"Symbol","BarTime","Direction","Entry","ATR","ComputedSL","ComputedTP","Outcome","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"DE40","2025-01-03 10:00","Sell","19908.3","48.56178238734234","","","SkippedSameDirection","","","",""
"DE40","2025-01-06 01:00","Buy","19940.1","28.716704677448924","19911.38329532255","20015.28033284556","Placed","","","",""
"DE40","2025-01-08 06:00","Sell","20284.4","28.301878702791765","20312.701878702792","20210.305681556092","Placed","","","",""
"DE40","2025-01-08 08:00","Buy","20415.2","48.77320236978673","20366.426797630214","20542.888243804104","Placed","","","",""
"DE40","2025-01-08 12:00","Sell","20268.7","82.40550369066464","20351.105503690666","20052.962391337842","Placed","","","",""
"DE40","2025-01-08 17:00","Sell","20253.2","75.12551544935701","20328.325515449356","20056.521400553585","Placed+Expired","","","",""
"DE40","2025-01-08 20:00","Buy","20357.7","61.6602639100708","20296.03973608993","20519.126570916567","Placed","","","",""
"DE40","2025-01-08 23:00","Sell","20316.5","50.538568902445526","","","NotFound/Unprocessed","","","","Khong tim thay dong log tuong ung - can kiem tra thu cong"
"GOLD","2025-01-03 07:00","Sell","2651.31","5.418069261096326","2656.728069261096","2637.12549467445","Placed","","","",""
"GOLD","2025-01-06 11:00","Buy","2649.86","7.721788137226152","2642.138211862774","2670.075641343258","Placed","","","",""
"GOLD","2025-01-06 13:00","Sell","2621.33","11.26234440782482","2632.592344407825","2591.8451823403148","Placed","","","",""
"GOLD","2025-01-06 16:00","Buy","2641.73","11.721280336806297","2630.008719663194","2672.4163119217587","Placed+Expired","","","",""
"GOLD","2025-01-06 21:00","Buy","2637.51","6.096387540764744","2631.4136124592355","2653.4703425817224","Placed","","","",""
"GOLD","2025-01-07 00:00","Buy","2635.63","4.752888026089481","","","SkippedSameDirection","","","",""
"GOLD","2025-01-08 06:00","Buy","2653.46","4.016826209076599","2649.4431737909235","2663.9760510153624","Placed","","","",""
"GOLD","2025-01-08 18:00","Sell","2651.02","8.897977332834897","2659.9179773328347","2627.7250953426383","Placed+Expired","","","",""
"HK50","2025-01-02 01:00","Sell","19597.2","143.48891644678898","19740.68891644679","19221.546016742308","Placed","","","",""
"HK50","2025-01-03 01:00","Buy","19676.7","60.10882226113213","19616.59117773887","19834.064896679643","Placed","","","",""
"HK50","2025-01-06 01:00","Sell","19595.2","81.65352152292083","19676.85352152292","19381.431080652994","Placed+Expired","","","",""
"HK50","2025-01-06 03:00","Sell","19637.6","105.37825377466935","","","SkippedSameDirection","","","",""
"HK50","2025-01-06 11:00","Buy","20086.6","138.9756437488041","19947.624356251195","20450.438235334368","Placed","","","",""
"HK50","2025-01-06 15:00","Sell","19678.6","171.16122367951016","19849.76122367951","19230.49991640704","Placed","","","",""
"HK50","2025-01-07 13:00","Buy","19490.7","63.81176691550473","19426.888233084497","19657.75920578479","Reversal+Placed","","","","Closed existing Sell position 4 before reversing"
"J225","2025-01-02 00:00","Sell","39143.4","190.78046007233996","39334.18046007234","38643.936755530616","Placed+Expired","","","",""
"J225","2025-01-02 03:00","Sell","39323.4","136.11959555703805","39459.51959555704","38967.03889883168","Placed","","","",""
"J225","2025-01-02 09:00","Buy","39453.4","133.3936552577042","39320.006344742294","39802.62458946467","Placed","","","",""
"J225","2025-01-02 13:00","Sell","39288.4","134.36204119355568","39422.76204119356","38936.64017615527","Placed","","","",""
"J225","2025-01-02 14:00","Buy","39463.4","166.48963295484455","39296.91036704516","39899.26985907579","Placed","","","",""
"J225","2025-01-02 17:00","Sell","39163.4","256.82269207288044","39420.22269207288","38491.0381921532","Placed","","","",""
"J225","2025-01-03 12:00","Buy","39330.9","87.92458098033276","39242.97541901967","39561.08655300651","Placed","","","",""
"J225","2025-01-03 14:00","Buy","39518.4","107.77173182741298","","","SkippedSameDirection","","","",""
"J225","2025-01-06 01:00","Sell","39362.0","202.24980699880038","39564.2498069988","38832.51000527714","Placed","","","",""
"J225","2025-01-06 09:00","Buy","39496.5","116.81123289977187","39379.688767100226","39802.3118077316","Reversal+Placed","","","","Closed existing Sell position 7 before reversing"
"J225","2025-01-07 15:00","Sell","39749.0","187.14731300248255","39936.14731300248","39259.0483345595","Placed+Expired","","","",""
"J225","2025-01-08 02:00","Buy","40024.0","154.1783988099985","39869.82160119","40427.63904808457","Placed","","","",""
"J225","2025-01-08 07:00","Buy","39944.0","121.84437772206032","","","SkippedSameDirection","","","",""
"J225","2025-01-08 11:00","Sell","39729.0","141.41945711495592","39870.41945711496","39358.763861273044","Placed","","","",""
"J225","2025-01-08 16:00","Buy","40006.5","147.67152770742877","39858.828472292575","40393.10405953805","Placed","","","",""
"J225","2025-01-08 19:00","Buy","40039.0","168.0878221862035","","","SkippedSameDirection","","","",""
"UK100","2025-01-03 14:00","Sell","8217.7","19.105262733052804","8236.805262733054","8167.6824221648685","Placed","","","",""
"UK100","2025-01-06 11:00","Buy","8239.4","16.841892732317973","8222.558107267681","8283.492075173208","Placed","","","",""
"UK100","2025-01-06 15:00","Buy","8237.9","22.391559263157482","8215.508440736841","8296.521102150946","Placed","","","",""
"UK100","2025-01-06 18:00","Sell","8205.1","22.326878342736542","8227.426878342736","8146.648232498716","Placed","","","",""
"UK100","2025-01-07 07:00","Buy","8218.8","13.194279715887685","8205.605720284111","8253.342624296194","Reversal+Placed","","","","Closed existing Sell position 4 before reversing"
"UK100","2025-01-08 06:00","Sell","8225.8","9.753959753300688","8235.5539597533","8200.264133365858","MarginCapped+Expired","7.91","6.87","0.87","Requested 7.91 units cut to 6.87 units"
"UK100","2025-01-08 11:00","Sell","8210.6","22.424401531961806","8233.024401531962","8151.892916789325","Placed","","","",""
"UK100","2025-01-08 15:00","Buy","8252.1","24.112234867491445","8227.98776513251","8315.225830883093","Placed","","","",""
"UK100","2025-01-08 19:00","Buy","8257.8","22.70165140172432","8235.098348598274","8317.232923369713","Placed","","","",""
"US30","2025-01-02 01:00","Buy","42592.8","123.5519609909339","42469.24803900907","42916.25903387427","Placed","","","",""
"US30","2025-01-02 02:00","Buy","42647.3","115.94156879274712","","","SkippedSameDirection","","","",""
"US30","2025-01-02 15:00","Sell","42496.9","164.77927981183723","42661.67927981184","42065.50784545261","Reversal+Placed","","","","Closed existing Buy position 1 before reversing"
"US30","2025-01-03 09:00","Buy","42527.4","73.71432811131308","42453.685671888685","42720.384110995416","Reversal+Placed+Expired","","","","Closed existing Sell position 2 before reversing"
"US30","2025-01-06 18:00","Sell","42706.7","155.03717027199153","42861.73717027199","42300.812688227925","Placed","","","",""
"US30","2025-01-07 16:00","Sell","42588.2","138.41258803488407","42726.612588034885","42225.83584452467","Placed","","","",""
"US30","2025-01-08 09:00","Buy","42643.8","49.09774397331829","42594.702256026685","42772.33789372215","Reversal+MarginCapped","2.00","1.70","0.85","Closed existing Sell position 4 before reversing; Requested 2.00 units cut to 1.70 units"
"US30","2025-01-08 11:00","Sell","42411.8","84.02255614292372","42495.82255614293","42191.82894801783","Placed","","","",""
"US30","2025-01-08 17:00","Sell","42322.3","160.6827449575306","42482.98274495753","41901.63257370119","Placed+Expired","","","",""
"US30","2025-01-08 20:00","Buy","42648.3","170.19356541825567","42478.10643458175","43093.86675426499","Placed","","","",""
"US500","2025-01-02 02:00","Buy","5903.7","18.766600958465677","5884.933399041534","5952.830961309263","Placed","","","",""
"US500","2025-01-02 04:00","Buy","5902.6","15.322624613418151","","","SkippedSameDirection","","","",""
"US500","2025-01-02 15:00","Sell","5879.7","26.531460147334194","5906.231460147334","5810.240637334279","Placed","","","",""
"US500","2025-01-06 19:00","Sell","5960.7","17.43353928615689","5978.1335392861565","5915.0589941488415","Placed","","","",""
"US500","2025-01-07 10:00","Buy","5982.1","9.532868229689083","5972.567131770311","6007.057049025327","Placed","","","",""
"US500","2025-01-07 15:00","Sell","5921.4","21.400370261504438","5942.800370261504","5865.373830655381","Placed","","","",""
"US500","2025-01-08 16:00","Buy","5920.3","23.508379644325952","5896.791620355674","5981.844937908845","Placed","","","",""
"US500","2025-01-08 17:00","Sell","5870.2","27.506703715460766","5897.70670371546","5798.187449672923","Placed+Expired","","","",""
"US500","2025-01-08 20:00","Buy","5918.2","26.861832302315943","5891.338167697684","5988.524276967463","Placed","","","",""
