"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-26 14:00","1","26812.7","74.67494090735181","Placed","26738.025059092648","27008.198995295446","","","",""
"2026-01-28 15:00","-1","27471.0","88.96768055807412","Placed+Expired","27559.967680558075","27238.08261229896","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-29 01:00","1","27778.3","94.59575422042846","Placed","27683.704245779572","28025.95168454908","","","",""
"2026-01-29 15:00","-1","27467.8","169.78871003242932","Placed+Expired","27637.58871003243","27023.2931571351","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-02 14:00","1","26988.3","106.47564538850159","Placed","26881.824354611497","27267.053239627097","","","",""
"2026-02-03 02:00","-1","26402.3","196.3880268166037","Placed+Expired","26598.688026816602","25888.15614579413","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-04 01:00","1","26880.1","88.40361499846219","Placed","26791.696385001538","27111.54066406597","","","",""
"2026-02-04 05:00","1","26851.6","112.80100070336992","Placed","26738.79899929663","27146.91301984142","","","",""
"2026-02-04 14:00","-1","26654.3","110.96081378733238","Placed","26765.260813787332","26363.80458950476","","","",""
"2026-02-05 05:00","1","26683.7","143.74852415939915","Placed","26539.9514758406","27060.033636249307","","","",""
"2026-02-05 15:00","-1","26452.8","151.96313497282227","Placed+Expired","26604.76313497282","26054.96051264115","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-05 17:00","-1","26547.0","147.75240638260573","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-06 05:00","1","26659.3","131.06182892257453","Placed","26528.238171077424","27002.4198681193","","","",""
"2026-02-09 10:00","-1","26878.1","106.95651049422389","Placed+Expired","26985.05651049422","26598.08785552612","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-10 06:00","-1","27078.4","82.56190726438652","Placed+Expired","27160.961907264387","26862.25292678184","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-10 12:00","-1","27127.1","67.85314381791576","Placed","27194.953143817915","26949.460469484697","","","",""
"2026-02-10 14:00","1","27264.6","80.83801204346607","Placed","27183.76198795653","27476.233915529792","","","",""
"2026-02-11 01:00","-1","27111.5","68.14237725626276","Placed+Expired","27179.642377256263","26933.103256343104","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-11 07:00","-1","27215.3","72.01697774346631","Placed","27287.316977743467","27026.759552267606","","","",""
"2026-02-11 18:00","1","27236.8","100.60519157590711","Placed","27136.194808424094","27500.184391545725","","","",""
"2026-02-12 01:00","-1","26988.5","81.70720587237987","Placed","27070.20720587238","26774.59053502611","","","",""
"2026-02-13 17:00","1","26582.5","105.64629974222993","Placed","26476.85370025777","26859.082012725157","","","",""
"2026-02-15 23:00","1","26509.7","67.91357149953402","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-20 01:00","-1","26322.6","131.06517405475802","Placed+Expired","26453.665174054757","25979.471374324643","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-20 15:00","1","26800.0","128.37352281197954","Placed","26671.62647718802","27136.081882721763","","","",""
"2026-02-23 15:00","-1","26897.4","101.95207349857688","Placed","26999.35207349858","26630.489471580728","","","",""
"2026-02-24 15:00","1","26741.2","86.13424200036978","Placed","26655.06575799963","26966.69944555697","","","",""
"2026-02-25 01:00","-1","26617.9","59.37141738903284","Placed","26677.271417389034","26462.465629275513","","","",""
"2026-02-25 02:00","1","26828.4","87.17713391122658","Placed","26741.222866088774","27056.62973657959","","","",""
"2026-02-25 05:00","-1","26665.2","94.29229256254787","Placed","26759.492292562547","26418.34277807125","","","",""
"2026-02-25 09:00","-1","26695.1","79.62292303361987","Placed","26774.72292303362","26486.647187497983","","","",""
"2026-02-25 10:00","1","26775.4","74.9983384268959","Placed","26700.401661573105","26971.745650001616","","","",""
"2026-02-25 16:00","1","26872.2","83.61843162858041","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-26 01:00","-1","26679.9","114.45085892651039","Placed","26794.35085892651","26380.267651330396","","","",""
"2026-02-27 01:00","1","26562.3","86.17493986426251","Placed","26476.125060135735","26787.90599256464","","","",""
"2026-03-03 01:00","-1","25916.9","97.08639833746147","Placed","26013.986398337463","25662.727809152526","","","",""
"2026-03-03 03:00","-1","25940.2","149.0272949359753","Placed","26089.227294935976","25550.046541857617","","","",""
"2026-03-04 00:00","1","25517.5","87.41284283977065","Placed+Expired","25430.08715716023","25746.34682255452","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-04 09:00","1","25361.0","151.1101120375753","Placed","25209.889887962425","25756.606273314374","","","",""
"2026-03-05 03:00","-1","25410.7","157.80014304737608","Reversal+Placed","25568.50014304738","24997.57922550197","","","","Da dong vi the Buy so 46 truoc khi dao chieu"
"2026-03-06 01:00","1","25512.7","129.8364889613835","Reversal+Placed","25382.863511038617","25852.6119281009","","","","Da dong vi the Sell so 47 truoc khi dao chieu"
"2026-03-06 11:00","-1","25324.6","132.11661993463548","Placed","25456.716619934636","24978.718689011122","","","",""
"2026-03-09 05:00","1","25362.1","195.62565763704134","Placed","25166.47434236296","25874.247971693774","","","",""
"2026-03-10 14:00","1","26139.2","168.23694260434277","Placed","25970.963057395657","26579.64431573817","","","",""
"2026-03-10 22:00","-1","25887.4","86.5006005005265","Placed+Expired","25973.90060050053","25660.941427889622","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-11 04:00","-1","25929.7","99.77176061760994","Placed","26029.47176061761","25668.497530703098","","","",""
"2026-03-12 07:00","1","25730.9","112.23220013787214","Placed","25618.66779986213","26024.72389996095","","","",""
"2026-03-13 02:00","1","25676.0","112.59472780676359","Placed+Expired","25563.405272193235","25970.772997398108","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-13 06:00","-1","25404.2","108.84376050964994","Placed","25513.043760509652","25119.247034985736","","","",""
"2026-03-13 10:00","1","25539.0","96.56576430475288","Placed","25442.434235695247","25791.809170949844","","","",""
"2026-03-13 15:00","-1","25405.8","130.60337364738172","Placed","25536.40337364738","25063.880367791153","","","",""
"2026-03-16 00:00","1","25559.2","79.057102324108","Reversal+Placed","25480.142897675894","25766.171493884514","","","","Da dong vi the Sell so 56 truoc khi dao chieu"
"2026-03-17 01:00","1","26175.3","99.78287766974475","Placed","26075.517122330253","26436.53157373939","","","",""
"2026-03-17 05:00","-1","25861.0","114.92338669352678","Placed","25975.92338669353","25560.130573636347","","","",""
"2026-03-17 15:00","-1","25794.0","95.09052008709696","Placed+Expired","25889.0905200871","25545.05301841198","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-18 05:00","1","26072.2","101.56140022666966","Placed","25970.63859977333","26338.087745793422","","","",""
"2026-03-18 12:00","-1","25674.3","131.43771240081628","Placed","25805.737712400816","25330.196068934663","","","",""
"2026-03-19 09:00","1","25544.6","115.94776778322866","Reversal+Placed","25428.65223221677","25848.15125605649","","","","Da dong vi the Sell so 61 truoc khi dao chieu"
"2026-03-19 10:00","-1","25350.7","119.99821422658309","Placed","25470.698214226584","25036.544675154808","","","",""
"2026-03-19 22:00","1","25385.0","78.64334665315815","Reversal+Placed","25306.35665334684","25590.88828153797","","","","Da dong vi the Sell so 62 truoc khi dao chieu"
"2026-03-23 11:00","1","25143.8","282.3166350405995","Placed","24861.4833649594","25882.90495053629","","","",""
"2026-03-24 01:00","-1","24512.8","160.42890979400295","Placed+Expired","24673.228909794","24092.7971141593","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-24 06:00","1","24985.1","161.63456116129936","Placed","24823.4654388387","25408.25928112028","","","",""
"2026-03-24 12:00","-1","24789.1","145.66959760106818","Placed","24934.769597601065","24407.7369934804","","","",""
"2026-03-25 22:00","-1","25224.8","63.04187137384126","Placed","25287.84187137384","25059.75638074328","","","",""
"2026-03-27 01:00","1","24926.3","104.15198531498024","Placed","24822.14801468502","25198.969897554616","","","",""
"2026-03-27 08:00","-1","24804.4","111.71741347072822","Reversal+Placed","24916.11741347073","24511.923811533634","","","","Da dong vi the Buy so 68 truoc khi dao chieu"
"2026-03-27 09:00","-1","24737.1","112.99393077658303","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-30 03:00","1","24753.1","145.91578910961752","Placed","24607.18421089038","25135.107535888976","","","",""
"2026-03-30 18:00","-1","24693.0","97.4503841314891","Placed","24790.45038413149","24437.87489434376","","","",""
"2026-03-31 01:00","1","25006.8","116.12464119821246","Placed","24890.675358801785","25310.81431065692","","","",""
"2026-03-31 02:00","-1","24667.2","135.03971295857014","Placed","24802.23971295857","24313.666031474466","","","",""
"2026-03-31 07:00","1","24782.4","116.44885314226406","Reversal+Placed","24665.951146857737","25087.263097526447","","","","Da dong vi the Sell so 71 truoc khi dao chieu"
"2026-04-01 12:00","-1","25235.5","101.75837763643071","Placed","25337.25837763643","24969.096567347824","","","",""
"2026-04-01 18:00","-1","25252.9","109.59594974712367","Placed","25362.495949747125","24965.977803562033","","","",""
"2026-04-01 20:00","-1","25297.4","83.66540783815925","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-02 01:00","-1","24998.2","108.79992884040796","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-02 14:00","1","25310.8","130.3782512170278","Placed","25180.42174878297","25652.13026168618","","","",""
"2026-04-03 06:00","-1","25121.9","40.385592985244145","Reversal+MarginCapped","25162.285592985245","25016.17051756463","18.92","13.00","0.69","Da dong vi the Buy so 75 truoc khi dao chieu; Volume yeu cau 18.92 units bi cat con 13.00 units do vuot tran MaxMarginPercent"
"2026-04-06 04:00","1","25181.9","39.95662096934845","MarginCapped","25141.943379030654","25286.506433697756","19.12","13.00","0.68","Volume yeu cau 19.12 units bi cat con 13.00 units do vuot tran MaxMarginPercent"
"2026-04-06 17:00","-1","25128.3","65.10438299904499","Placed","25193.404382999044","24957.8567253085","","","",""
"2026-04-07 01:00","-1","25156.6","46.238958193216966","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-07 08:00","1","25274.8","39.7082277252818","MarginCapped","25235.091772274718","25378.75614018479","19.24","13.00","0.68","Volume yeu cau 19.24 units bi cat con 13.00 units do vuot tran MaxMarginPercent"
"2026-04-07 10:00","-1","25130.1","53.981265744180675","MarginCapped","25184.08126574418","24988.777046281735","14.15","13.00","0.92","Volume yeu cau 14.15 units bi cat con 13.00 units do vuot tran MaxMarginPercent"
"2026-04-07 19:00","1","25264.9","101.18335817074856","Placed","25163.716641829255","25529.79803169102","","","",""
"2026-04-08 18:00","-1","25814.1","114.20540354346346","Reversal+Placed","25928.30540354346","25515.110253523213","","","","Da dong vi the Buy so 76 truoc khi dao chieu"
"2026-04-09 15:00","1","25912.0","115.03506077770403","Reversal+Placed","25796.964939222296","26213.161789116028","","","","Da dong vi the Sell so 77 truoc khi dao chieu"
"2026-04-10 15:00","-1","25892.3","86.22947323152445","Reversal+Placed","25978.529473231523","25666.55123907987","","","","Da dong vi the Buy so 78 truoc khi dao chieu"
"2026-04-10 18:00","-1","25902.2","68.3294902945404","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-12 22:00","-1","25693.8","90.19429903080459","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-13 13:00","1","25764.8","82.16078190644812","Placed","25682.63921809355","25979.89692703108","","","",""
"2026-04-14 03:00","-1","25751.6","73.67544440502301","Placed","25825.275444405022","25558.717686547647","","","",""
"2026-04-14 11:00","1","26015.6","73.7570913907906","Placed","25941.842908609207","26208.696065261087","","","",""
"2026-04-15 15:00","1","26146.4","72.10403925954974","Placed+Expired","26074.295960740452","26335.168374781504","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-16 13:00","-1","26149.0","78.53831232427993","Placed+Expired","26227.53831232428","25943.386698335034","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-16 16:00","-1","26220.8","90.41801591003113","Placed","26311.21801591003","25984.08563434754","","","",""
"2026-04-17 09:00","1","26239.9","63.92661989006984","Reversal+Placed","26175.973380109932","26407.259890872203","","","","Da dong vi the Sell so 83 truoc khi dao chieu"
"2026-04-19 22:00","-1","26191.1","108.54252301330754","Placed","26299.642523013306","25906.93567475116","","","",""
"2026-04-20 11:00","1","26434.4","71.50625706591667","Placed","26362.893742934084","26621.60338099857","","","",""
"2026-04-21 01:00","-1","26348.8","55.508251844680245","MarginCapped","26404.30825184468","26203.479396670627","14.31","13.26","0.93","Volume yeu cau 14.31 units bi cat con 13.26 units do vuot tran MaxMarginPercent"
"2026-04-21 12:00","-1","26362.6","63.09658826639699","Placed","26425.696588266397","26197.413131918573","","","",""
"2026-04-22 13:00","1","26206.4","71.52839581983197","Placed","26134.87160418017","26393.66134025632","","","",""
"2026-04-22 17:00","1","26226.6","70.58027092780279","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-22 23:00","1","26190.8","42.62319934209863","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-24 05:00","1","25957.8","91.58439467001973","Placed","25866.21560532998","26197.56794524611","","","",""
"2026-04-27 02:00","-1","25918.4","98.35136285549378","Placed","26016.751362855495","25660.91613204432","","","",""
"2026-04-27 05:00","-1","25879.7","97.41509778201255","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-28 13:00","1","25799.2","89.2982777357583","Placed","25709.901722264243","26032.982891112217","","","",""
"2026-04-29 13:00","-1","25798.0","94.75186032788528","Placed","25892.751860327884","25549.939629661596","","","",""
"2026-04-30 01:00","1","26036.6","98.59984044123235","Placed","25938.000159558767","26294.734382275146","","","",""
"2026-04-30 02:00","-1","25677.4","127.2198723529853","Placed+Expired","25804.619872352985","25344.338374179886","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-30 10:00","1","25860.8","92.0042371955841","Placed","25768.795762804417","26101.667092978038","","","",""
"2026-05-01 13:00","1","26259.1","49.07096129461789","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-01 18:00","-1","26100.0","46.89122059702045","Reversal+MarginCapped","26146.89122059702","25977.238784477002","17.82","14.10","0.79","Da dong vi the Buy so 94 truoc khi dao chieu; Volume yeu cau 17.82 units bi cat con 14.10 units do vuot tran MaxMarginPercent"
"2026-05-03 22:00","1","26253.3","60.54590494567457","Placed","26192.754095054326","26411.809179147775","","","",""
"2026-05-04 00:00","-1","26062.0","68.74537916523208","Placed","26130.745379165233","25882.024597345422","","","",""
"2026-05-04 01:00","1","26313.6","104.41630333218538","Placed","26209.183696667813","26586.961882123658","","","",""
"2026-05-04 06:00","-1","26093.3","93.35196627589075","Placed","26186.65196627589","25848.904552289718","","","",""
"2026-05-05 15:00","1","25939.5","74.89093724153065","Placed","25864.60906275847","26135.564473698327","","","",""
"2026-05-07 09:00","-1","26514.4","74.90217384366659","Placed+Expired","26589.30217384367","26318.30610887728","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-07 13:00","-1","26443.8","88.75625040636612","Placed","26532.556250406364","26211.436136436132","","","",""
"2026-05-08 06:00","1","26463.5","82.5317964001901","Placed","26380.96820359981","26679.568242975696","","","",""
"2026-05-08 10:00","1","26406.6","69.413503805517","Placed","26337.18649619448","26588.32455296284","","","",""
"2026-05-11 05:00","1","26390.9","67.42197628939988","Placed","26323.478023710602","26567.41073392565","","","",""
"2026-05-12 03:00","-1","26447.2","85.12703787940353","Placed","26532.327037879404","26224.337414831723","","","",""
"2026-05-13 03:00","1","26446.3","92.36939666774526","Placed","26353.930603332254","26688.123080476158","","","",""
"2026-05-13 09:00","-1","26218.7","85.53860152006929","Placed","26304.238601520072","25994.759941220458","","","",""
"2026-05-13 13:00","1","26636.7","167.53661118262008","Placed","26469.163388817382","27075.3108480761","","","",""
"2026-05-14 01:00","-1","26593.8","105.37998253063716","Reversal+Placed","26699.179982530637","26317.915205734793","","","","Da dong vi the Buy so 105 truoc khi dao chieu"
"2026-05-18 09:00","1","25710.0","83.24664716893982","Placed","25626.75335283106","25927.939722288284","","","",""
"2026-05-18 11:00","1","25791.9","105.15385418812228","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-18 18:00","-1","25571.2","99.69526972183316","Placed","25670.895269721834","25310.197783868243","","","",""
"2026-05-18 22:00","1","25696.6","61.45038247806254","Placed","25635.149617521936","25857.477101327568","","","",""
"2026-05-19 01:00","1","25830.5","91.00899582876781","Placed","25739.491004171232","26068.761551079715","","","",""
"2026-05-19 11:00","-1","25642.4","78.4325358807188","Placed","25720.83253588072","25437.06362106428","","","",""
"2026-05-20 09:00","1","25683.9","73.92955573292785","Placed","25609.970444267074","25877.447576908806","","","",""
"2026-05-20 13:00","-1","25551.3","75.30698602820736","Placed","25626.606986028208","25354.14631057815","","","",""
"2026-05-20 14:00","1","25745.9","99.86558882256634","Placed","25646.034411177436","26007.34811153748","","","",""
"2026-05-21 02:00","-1","25596.1","106.19664566945204","Placed","25702.296645669452","25318.077181637374","","","",""
"2026-05-21 17:00","1","25703.3","111.47332379302975","Placed","25591.82667620697","25995.137161690152","","","",""
"2026-05-22 08:00","-1","25497.4","87.67365203044548","Placed","25585.073652030445","25267.870378984295","","","",""
"2026-05-24 22:00","1","25576.6","85.6644506066078","Placed","25490.93554939339","25800.8695316881","","","",""
"2026-05-25 22:00","-1","25553.8","25.03537604722075","MarginCapped","25578.83537604722","25488.257385508376","33.91","14.58","0.43","Volume yeu cau 33.91 units bi cat con 14.58 units do vuot tran MaxMarginPercent"
"2026-05-26 02:00","1","25725.5","105.33193002894195","Placed","25620.16806997106","26001.25899281577","","","",""
"2026-05-26 06:00","1","25732.2","114.5209185398555","Placed","25617.679081460145","26032.01576473734","","","",""
"2026-05-26 07:00","-1","25567.2","110.7367348318841","Placed","25677.936734831885","25277.291228210128","","","",""
"2026-05-26 19:00","1","25588.5","53.320693669516665","Reversal+MarginCapped","25535.179306330483","25728.093576026793","15.86","14.56","0.92","Da dong vi the Sell so 119 truoc khi dao chieu; Volume yeu cau 15.86 units bi cat con 14.56 units do vuot tran MaxMarginPercent"
"2026-05-26 23:00","1","25591.8","37.240956127033904","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-28 01:00","-1","24926.4","108.29002263352746","Placed","25034.690022633527","24642.896720745426","","","",""
"2026-05-28 14:00","1","25105.3","97.56467035272775","Placed","25007.735329647272","25360.72430698344","","","",""
"2026-05-29 08:00","-1","25063.9","101.5830080917436","Reversal+Placed+Expired","25165.483008091745","24797.955684815817","","","","Da dong vi the Buy so 122 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-29 19:00","-1","25142.9","68.35445723076997","Placed","25211.25445723077","24963.948030969845","","","",""
"2026-06-01 00:00","1","25266.8","52.44150568172353","MarginCapped","25214.358494318276","25404.091861874753","15.73","14.48","0.92","Volume yeu cau 15.73 units bi cat con 14.48 units do vuot tran MaxMarginPercent"
"2026-06-01 13:00","-1","25120.5","89.45635829190584","Placed+Expired","25209.956358291907","24886.30325399179","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-06-01 17:00","1","25391.7","96.91556435636448","Placed","25294.784435643636","25645.424947484964","","","",""
