"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-03-18 12:00","-1","17225.1","102.30062117466748","Placed","17327.400621174667","16957.276973764718","","","",""
"2026-03-18 18:00","-1","17223.2","88.4100636372122","Placed","17311.610063637214","16991.74245339778","","","",""
"2026-03-20 07:00","1","17134.1","121.14534808449932","Placed","17012.9546519155","17451.258521285217","","","",""
"2026-03-20 11:00","1","17093.1","128.53777457541077","Placed+Expired","16964.562225424586","17429.611893838424","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-23 11:00","1","17061.7","253.21227009233314","Placed","16808.48772990767","17724.60972310173","","","",""
"2026-03-24 12:00","-1","16749.3","145.19406988907184","Placed","16894.49406988907","16369.181925030409","","","",""
"2026-03-24 18:00","1","16977.4","114.90569665700116","Placed","16862.494303343","17278.22311384803","","","",""
"2026-03-25 07:00","1","17182.4","141.22455732560093","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-30 07:00","1","16897.6","94.0281402548266","Placed","16803.57185974517","17143.765671187135","","","",""
"2026-04-02 14:00","1","17567.8","120.73230596695191","Placed","17447.06769403305","17883.87717702148","","","",""
"2026-04-07 11:00","-1","17556.9","99.66547199679624","Reversal+Placed","17656.565471996797","17295.975794312388","","","","Da dong vi the Buy so 37 truoc khi dao chieu"
"2026-04-09 15:00","1","18175.4","88.55019076227364","Placed","18086.849809237727","18407.224399415634","","","",""
"2026-04-10 07:00","-1","18069.0","72.44455813622753","Placed","18141.444558136227","17879.340146799357","","","",""
"2026-04-10 08:00","-1","18027.0","73.45564650898203","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-13 06:00","-1","17930.5","98.15786165184542","Placed","18028.657861651845","17673.52271819547","","","",""
"2026-04-13 16:00","1","18121.1","78.3762225601991","Placed","18042.723777439798","18326.2889506626","","","",""
"2026-04-15 09:00","-1","18156.6","53.793458307111365","Reversal+Placed","18210.39345830711","18015.768726151982","","","","Da dong vi the Buy so 42 truoc khi dao chieu"
"2026-04-15 12:00","-1","18151.9","57.95665065324099","Placed+Expired","18209.85665065324","18000.169488589818","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-16 10:00","1","18223.9","51.95909977245484","Placed","18171.940900227546","18359.928923204287","","","",""
"2026-04-16 13:00","-1","18156.2","49.895859083497044","Placed","18206.095859083496","18025.572640919407","","","",""
"2026-04-17 08:00","1","18171.3","60.313616066866786","Placed","18110.986383933134","18329.201046863058","","","",""
"2026-04-17 12:00","1","18388.9","105.11277714098924","Placed","18283.787222859013","18664.085250555112","","","",""
"2026-04-20 14:00","-1","18185.7","80.72065735307545","Placed+Expired","18266.420657353076","17974.37331904965","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-21 08:00","1","18351.1","68.91615440116423","Placed","18282.183845598833","18531.522492222248","","","",""
"2026-04-21 14:00","-1","18159.9","70.92363317933851","Placed","18230.82363317934","17974.221928336494","","","",""
"2026-04-27 08:00","1","17781.9","78.5067537743303","Placed","17703.39324622567","17987.4306813812","","","",""
"2026-04-27 13:00","1","17772.2","73.63530107677275","Placed","17698.564698923226","17964.97721821899","","","",""
"2026-04-27 14:00","-1","17692.9","67.32824086141791","Placed","17760.22824086142","17516.63466542481","","","",""
"2026-04-27 16:00","-1","17685.1","59.15407415130713","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-28 06:00","1","17755.1","55.15860745683656","Reversal+Placed","17699.94139254316","17899.505234321998","","","","Da dong vi the Sell so 51 truoc khi dao chieu"
"2026-04-28 15:00","-1","17684.8","85.49451765410038","Reversal+Placed","17770.2945176541","17460.975352781563","","","","Da dong vi the Buy so 52 truoc khi dao chieu"
"2026-04-29 07:00","-1","17588.8","94.37935443112032","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-30 10:00","1","17647.7","95.99847094582017","Placed","17551.701529054182","17899.023996936157","","","",""
"2026-05-04 07:00","-1","17700.6","68.59357679774297","Reversal+Placed","17769.19357679774","17521.02201594351","","","","Da dong vi the Buy so 54 truoc khi dao chieu"
"2026-05-05 09:00","1","17594.1","103.22517056134653","Placed","17490.874829438653","17864.343496529604","","","",""
"2026-05-07 14:00","-1","18062.0","62.92827227553396","Placed","18124.928272275534","17897.253783182652","","","",""
"2026-05-13 14:00","1","17662.7","73.78302603793512","Placed","17588.916973962067","17855.863962167314","","","",""
"2026-05-14 17:00","-1","17641.8","67.93088814234062","Reversal+Placed","17709.73088814234","17463.95693484335","","","","Da dong vi the Buy so 58 truoc khi dao chieu"
"2026-05-18 11:00","1","17653.9","99.84047718942132","Reversal+Placed","17554.05952281058","17915.282369281907","","","","Da dong vi the Sell so 59 truoc khi dao chieu"
"2026-05-19 14:00","-1","17644.5","91.38349799955176","Reversal+Placed","17735.88349799955","17405.258002237173","","","","Da dong vi the Buy so 60 truoc khi dao chieu"
"2026-05-20 10:00","1","17808.6","74.0790927997402","Placed","17734.520907200258","18002.539064949717","","","",""
"2026-05-20 13:00","1","17830.6","65.3660955134665","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-22 08:00","-1","17995.1","101.41241562368798","Placed","18096.512415623685","17729.602295897184","","","",""
"2026-05-22 10:00","-1","18003.8","86.24794599916025","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-22 15:00","-1","17929.8","92.05942294500419","Placed","18021.859422945003","17688.78843072998","","","",""
"2026-05-25 06:00","1","18174.9","101.76642454784259","Reversal+Placed","18073.13357545216","18441.324499466253","","","","Da dong vi the Sell so 64 truoc khi dao chieu"
"2026-05-26 14:00","-1","18345.4","49.60131412724399","Reversal+Placed","18395.001314127247","18215.543759614877","","","","Da dong vi the Buy so 65 truoc khi dao chieu"
"2026-05-27 11:00","-1","18331.1","57.863694535973835","Placed","18388.96369453597","18179.61284770482","","","",""
"2026-05-27 12:00","1","18449.4","71.49095562877908","Placed+Expired","18377.909044371223","18636.563321836144","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-27 15:00","-1","18324.3","77.27936928193478","Placed","18401.579369281935","18121.982611219893","","","",""
"2026-05-27 17:00","-1","18341.3","61.698796340438264","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-28 16:00","1","18345.3","75.54126508822263","Reversal+Placed","18269.75873491178","18543.067032000967","","","","Da dong vi the Sell so 68 truoc khi dao chieu"
"2026-05-29 06:00","1","18390.3","68.0464096564625","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-29 17:00","-1","18305.8","72.80459157724678","Reversal+Placed","18378.604591577245","18115.197579250766","","","","Da dong vi the Buy so 69 truoc khi dao chieu"
