"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-14 01:00","-1","25709.0","55.39640407073308","Reversal+Placed","25764.396404070732","25563.972214142821","","","","Da huy lenh cho Buy pending so 40 truoc khi dao chieu"
"2026-01-14 03:00","1","25766.6","45.957698605268384","Reversal+Placed","25720.642301394731","25886.917254948592","","","","Da huy lenh cho Sell pending so 41 truoc khi dao chieu"
"2026-01-14 04:00","-1","25703.2","46.18615888421442","Reversal+Placed","25749.386158884216","25582.284636041128","","","","Da huy lenh cho Buy pending so 42 truoc khi dao chieu"
"2026-01-15 05:00","1","25492.9","60.41445567497436","Placed","25432.485544325027","25651.065044957086","","","",""
"2026-01-15 19:00","-1","25577.1","87.22700456971448","Placed","25664.327004569714","25348.739702036488","","","",""
"2026-01-16 04:00","1","25660.2","40.364989381592345","Reversal+Placed","25619.835010618408","25765.875542201011","","","","Da dong vi the Sell so 14 truoc khi dao chieu"
"2026-01-16 14:00","-1","25568.0","64.9932696991529","Placed","25632.993269699153","25397.847619927619","","","",""
"2026-01-19 17:00","1","25265.4","64.30114300174543","Placed","25201.098856998255","25433.740392378571","","","",""
"2026-01-20 06:00","-1","25104.5","63.153829926845816","Placed","25167.653829926847","24939.163273251517","","","",""
"2026-01-20 14:00","1","25230.4","102.80924185110044","Placed","25127.5907581489","25499.554595166181","","","",""
"2026-01-21 05:00","1","25086.5","51.573398387568446","Placed","25034.926601612431","25221.519156978655","","","",""
"2026-01-21 14:00","1","25200.2","111.09545587041879","Placed","25089.104544129583","25491.047903468756","","","",""
"2026-01-22 14:00","-1","25405.7","82.82635357571252","Placed","25488.526353575715","25188.860606338785","","","",""
"2026-01-22 21:00","-1","25461.4","76.950310105401","Placed","25538.3503101054","25259.944088144061","","","",""
"2026-01-23 08:00","-1","25440.8","52.31594753794741","Placed","25493.115947537946","25303.836849345655","","","",""
"2026-01-23 14:00","1","25540.7","71.81387015138787","Placed","25468.886129848612","25728.708712056334","","","",""
"2026-01-26 05:00","1","25549.6","72.69426936538919","Placed","25476.905730634608","25739.913597198589","","","",""
"2026-01-26 09:00","-1","25445.4","76.60453273206289","Placed+Expired","25522.004532732066","25244.849333307462","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-28 15:00","-1","26026.5","64.70930214296295","Placed","26091.209302142965","25857.091046989724","","","",""
"2026-01-28 21:00","1","26162.4","115.93939210096508","Placed+Expired","26046.460607899036","26465.929328520328","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-29 04:00","1","26110.4","70.65929600233258","Placed","26039.740703997668","26295.386036934109","","","",""
"2026-01-29 10:00","-1","26053.1","55.58035689123475","Reversal+Placed","26108.680356891233","25907.590625658748","","","","Da dong vi the Buy so 28 truoc khi dao chieu"
"2026-01-29 12:00","-1","26023.2","54.07542841039062","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-29 14:00","-1","25726.1","110.06427418265065","Placed","25836.164274182651","25437.95173018982","","","",""
"2026-01-30 11:00","1","25768.2","105.62125399778343","Placed","25662.578746002218","26044.716442966197","","","",""
"2026-02-02 12:00","1","25415.4","100.08691678129946","Placed","25315.3130832187","25677.427548133444","","","",""
"2026-02-03 14:00","-1","25508.6","110.55041443134374","Placed","25619.150414431344","25219.179015018741","","","",""
"2026-02-04 07:00","1","25415.4","59.58899700026298","Placed+Expired","25355.811002999737","25571.403994146691","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-04 10:00","1","25366.9","73.77996646413548","Placed","25293.120033535866","25560.055952203107","","","",""
"2026-02-05 10:00","1","24997.4","99.58776783353073","Placed","24897.81223216647","25258.120776188185","","","",""
"2026-02-05 12:00","-1","24605.4","145.07617141345924","Reversal+Placed","24750.476171413462","24225.590583239566","","","","Da huy lenh cho Buy pending so 117 truoc khi dao chieu"
"2026-02-06 08:00","1","24517.4","117.23221252112644","Placed","24400.167787478877","24824.313932380312","","","",""
"2026-02-09 09:00","-1","24980.0","78.42063658487115","Placed","25058.420636584869","24774.694773420808","","","",""
"2026-02-09 15:00","1","25246.8","135.23291695690392","Placed","25111.567083043094","25600.839776593173","","","",""
"2026-02-10 12:00","-1","25246.3","55.389888676920464","Reversal+Placed","25301.68988867692","25101.28927144382","","","","Da dong vi the Buy so 38 truoc khi dao chieu"
"2026-02-10 16:00","-1","25225.2","83.4219384020668","Placed","25308.621938402066","25006.801365263389","","","",""
"2026-02-10 18:00","-1","25181.1","90.71804057732352","Placed","25271.818040577324","24943.600169768564","","","",""
"2026-02-11 03:00","1","25267.2","46.01574094289964","Reversal+Placed+Expired","25221.1842590571","25387.669209788513","","","","Da dong vi the Sell so 41 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-11 13:00","1","25373.2","88.17860799231471","Placed","25285.021392007686","25604.051595723882","","","",""
"2026-02-11 18:00","1","25235.4","135.85823826692197","Placed","25099.541761733079","25591.076867782802","","","",""
"2026-02-11 23:00","-1","25119.3","82.15105151530568","Reversal+Placed","25201.451051515305","24904.228547132931","","","","Da dong vi the Buy so 43 truoc khi dao chieu"
"2026-02-12 01:00","1","25239.2","76.64467296979552","Reversal+Placed","25162.555327030204","25439.855753834927","","","","Da huy lenh cho Sell pending so 149 truoc khi dao chieu"
"2026-02-12 14:00","-1","25100.9","85.24084682117439","Placed","25186.140846821178","24877.739463022168","","","",""
"2026-02-13 13:00","1","24755.5","108.02173949384081","Placed","24647.478260506159","25038.300913994874","","","",""
"2026-02-13 15:00","1","24863.6","159.29391327605785","Placed","24704.30608672394","25280.631464956718","","","",""
"2026-02-13 21:00","-1","24693.3","123.17566520183868","Placed","24816.475665201837","24370.826108501584","","","",""
"2026-02-16 05:00","-1","24717.7","55.113299182936345","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-16 13:00","-1","24766.5","40.95864236864675","Placed","24807.458642368645","24659.270274278882","","","",""
"2026-02-16 14:00","-1","24615.6","63.3669138949174","Placed","24678.966913894918","24449.705419423106","","","",""
"2026-02-16 23:00","1","24774.6","53.53033622085509","Placed+Expired","24721.069663779144","24914.742420226197","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-17 16:00","1","24730.7","165.57845453066673","Placed","24565.121545469334","25164.184393961285","","","",""
"2026-02-18 19:00","-1","24792.4","118.12995873051236","Reversal+Placed","24910.529958730513","24483.135768043521","","","","Da dong vi the Buy so 51 truoc khi dao chieu"
"2026-02-19 04:00","-1","24880.7","55.41282974794249","Placed","24936.112829747944","24735.629211719886","","","",""
"2026-02-19 08:00","-1","24871.9","61.913735064757","Placed","24933.813735064759","24709.809841600469","","","",""
"2026-02-20 00:00","1","24857.9","69.41336392154227","Placed","24788.486636078458","25039.624186746598","","","",""
"2026-02-20 11:00","-1","24746.7","55.358404146167416","Placed","24802.05840414617","24601.771697945336","","","",""
"2026-02-23 00:00","-1","24785.5","120.41766481131758","Placed","24905.917664811317","24470.246553523972","","","",""
"2026-02-23 09:00","1","24950.1","61.88344126684002","Placed+Expired","24888.216558733158","25112.110849236586","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-23 14:00","-1","24795.7","86.74350203431874","Placed","24882.443502034319","24568.605511674155","","","",""
"2026-02-23 15:00","-1","24675.6","111.97480162745529","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-24 02:00","1","24830.3","60.207475971384824","Reversal+Placed","24770.092524028616","24987.923172093084","","","","Da dong vi the Sell so 58 truoc khi dao chieu"
"2026-02-24 08:00","-1","24702.3","49.43579018104312","Placed+Expired","24751.735790181043","24572.877101306029","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-26 14:00","-1","25129.9","76.6116813120278","Placed","25206.511681312029","24929.330618325112","","","",""
"2026-02-27 07:00","1","25041.2","52.7985166770788","Placed","24988.401483322923","25179.426516660595","","","",""
"2026-02-27 20:00","1","24985.0","107.62615829887719","Placed","24877.373841701123","25266.765282426459","","","","Lenh con treo (chua khop/chua het han) khi ket thuc ky test"
