"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-26 10:00","1","49102.6","77.53643518653972","Placed","49025.063564813456","49305.590387318356","","","",""
"2026-01-27 11:00","-1","49246.5","60.876519575001616","MarginCapped","49307.376519575","49087.125271752644","1.78","1.62","0.91","Volume yeu cau 1.78 units bi cat con 1.62 units do vuot tran MaxMarginPercent"
"2026-01-28 09:00","1","49047.8","55.40592786424353","MarginCapped","48992.39407213576","49192.85271914859","2.00","1.66","0.83","Volume yeu cau 2.00 units bi cat con 1.66 units do vuot tran MaxMarginPercent"
"2026-01-28 12:00","-1","48948.8","55.21663506649344","MarginCapped","49004.016635066495","48804.24284939592","1.99","1.65","0.83","Volume yeu cau 1.99 units bi cat con 1.65 units do vuot tran MaxMarginPercent"
"2026-01-28 16:00","1","49093.7","97.82169372323494","Placed","48995.87830627676","49349.797194167426","","","",""
"2026-01-28 20:00","1","49064.9","123.78440574903583","Placed","48941.115594250965","49388.96757425098","","","",""
"2026-01-29 04:00","1","48995.2","75.09903031083086","Placed","48920.10096968916","49191.80926135375","","","",""
"2026-01-29 14:00","-1","48934.4","150.09469736009714","Placed","49084.494697360096","48541.45208231127","","","",""
"2026-01-29 20:00","1","49069.0","203.76127874476413","Reversal+Placed+Expired","48865.238721255235","49602.44702775379","","","","Da dong vi the Sell so 21 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-29 22:00","1","49010.6","152.51921839664774","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-30 11:00","1","48928.4","137.1835275782287","Placed","48791.21647242177","49287.5464751998","","","",""
"2026-01-30 14:00","1","49050.1","166.26196612005316","Placed+Expired","48883.83803387995","49485.3738273023","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-02 01:00","-1","48677.9","185.34917036915772","Placed","48863.249170369156","48192.65587197355","","","",""
"2026-02-02 09:00","1","48763.2","134.8490645230405","Reversal+Placed","48628.350935476956","49116.23485092132","","","","Da dong vi the Sell so 23 truoc khi dao chieu"
"2026-02-03 13:00","-1","49356.6","54.118308444835534","MarginCapped","49410.71830844483","49214.91826849142","2.04","1.64","0.80","Volume yeu cau 2.04 units bi cat con 1.64 units do vuot tran MaxMarginPercent"
"2026-02-03 16:00","-1","49258.0","145.8245739237559","Placed","49403.82457392375","48876.231265467606","","","",""
"2026-02-04 02:00","1","49313.7","88.86312301841248","Placed","49224.836876981586","49546.3436560622","","","",""
"2026-02-04 17:00","-1","49196.6","232.1148156484884","Placed","49428.71481564848","48588.923412632255","","","",""
"2026-02-04 19:00","1","49594.7","260.6694820150312","Placed","49334.03051798497","50277.13270391535","","","",""
"2026-02-05 02:00","-1","49393.2","148.58103415468076","Reversal+Placed","49541.78103415468","49004.21485258304","","","","Da dong vi the Buy so 29 truoc khi dao chieu"
"2026-02-05 05:00","-1","49379.9","109.23108948719656","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-05 08:00","-1","49316.8","102.54391781744397","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-05 11:00","1","49551.5","112.14728592253172","Placed","49439.35271407747","49845.10159454519","","","",""
"2026-02-05 12:00","-1","49290.1","147.8378287380251","Placed","49437.937828738024","48903.06056436385","","","",""
"2026-02-09 16:00","-1","50058.7","139.342249201125","Placed","50198.04224920112","49693.901991591454","","","",""
"2026-02-09 20:00","-1","50088.6","114.5785852727821","Placed","50203.17858527278","49788.63326375585","","","",""
"2026-02-09 21:00","-1","50079.9","98.92286821822482","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-09 23:00","-1","50065.4","77.6506356596636","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-10 06:00","-1","50073.2","47.85298706749379","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-10 12:00","-1","50032.5","57.86330464182049","MarginCapped","50090.36330464182","49881.01386844771","1.93","1.64","0.85","Volume yeu cau 1.93 units bi cat con 1.64 units do vuot tran MaxMarginPercent"
"2026-02-10 14:00","1","50527.0","136.15251497076486","Placed+Expired","50390.84748502923","50883.44728419346","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-10 18:00","-1","50103.3","167.30567013202497","Placed+Expired","50270.60567013203","49665.293755594364","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-10 20:00","-1","50139.1","149.9356288844966","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-11 13:00","1","50471.7","91.12812109944434","Placed","50380.571878900555","50710.27342103834","","","",""
"2026-02-11 15:00","-1","49891.4","178.2019975036444","Placed+Expired","50069.60199750365","49424.86717053546","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-12 01:00","1","50233.4","93.36275389792145","Placed","50140.03724610208","50477.82368970476","","","",""
"2026-02-12 15:00","-1","50070.8","142.33230491569245","Placed","50213.13230491569","49698.17402573072","","","",""
"2026-02-13 13:00","1","49530.2","126.52028006862602","Placed","49403.67971993137","49861.43009321966","","","",""
"2026-02-13 15:00","1","49621.1","209.6649792439205","Placed","49411.43502075608","50170.00291566058","","","",""
"2026-02-16 15:00","-1","49479.6","96.4854523453164","Placed+Expired","49576.085452345316","49227.00108575996","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-17 09:00","1","49526.0","91.66163256484137","Placed+Expired","49434.33836743516","49765.970154054754","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-17 11:00","1","49485.2","95.14744484149786","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-17 16:00","1","49652.7","223.08633072566127","Placed","49429.61366927434","50236.74001383978","","","",""
"2026-02-18 13:00","-1","49546.3","100.99831422407894","Reversal+Placed","49647.298314224085","49281.88641336137","","","","Da dong vi the Buy so 41 truoc khi dao chieu"
"2026-02-18 19:00","-1","49522.8","163.87233248395623","Placed","49686.67233248396","49093.78223355701","","","",""
"2026-02-19 06:00","1","49710.1","62.616746482211205","MarginCapped","49647.483253517785","49874.030642290425","1.70","1.57","0.92","Volume yeu cau 1.70 units bi cat con 1.57 units do vuot tran MaxMarginPercent"
"2026-02-20 02:00","1","49480.5","74.29957061113822","Placed","49406.20042938886","49675.01627585996","","","",""
"2026-02-20 10:00","-1","49394.5","61.15600399250417","MarginCapped","49455.6560039925","49234.39358154762","1.70","1.55","0.91","Volume yeu cau 1.70 units bi cat con 1.55 units do vuot tran MaxMarginPercent"
"2026-02-20 15:00","1","49722.4","164.1980313882647","Placed+Expired","49558.201968611735","50152.27044617448","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-20 18:00","1","49630.9","220.28459207079283","Placed","49410.61540792921","50207.60506204134","","","",""
"2026-02-23 00:00","-1","49363.8","154.83552712975694","Placed","49518.63552712976","48958.4405899743","","","",""
"2026-02-23 08:00","1","49444.8","68.66912462329911","Reversal+Placed","49376.1308753767","49624.5757682638","","","","Da dong vi the Sell so 48 truoc khi dao chieu"
"2026-02-23 09:00","1","49515.0","69.89529969863987","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-23 12:00","-1","49341.9","85.9991934457035","Placed","49427.89919344571","49116.75411155915","","","",""
"2026-02-24 09:00","1","48894.2","64.49317297137857","MarginCapped","48829.70682702862","49063.04312683907","1.60","1.55","0.97","Volume yeu cau 1.60 units bi cat con 1.55 units do vuot tran MaxMarginPercent"
"2026-02-24 13:00","1","48978.9","91.24024364907747","Placed","48887.65975635092","49217.76695787329","","","",""
"2026-02-26 05:00","-1","49362.4","46.24427807962091","MarginCapped","49408.64427807962","49241.332479987555","2.26","1.56","0.69","Volume yeu cau 2.26 units bi cat con 1.56 units do vuot tran MaxMarginPercent"
"2026-02-26 16:00","-1","49308.7","177.98084108956883","Placed","49486.68084108957","48842.746158027505","","","",""
"2026-02-26 21:00","-1","49287.0","169.27474600822978","Placed","49456.27474600823","48843.838714950456","","","",""
"2026-03-02 14:00","1","48725.3","181.32978930653803","Placed","48543.970210693464","49200.02138840452","","","",""
"2026-03-03 18:00","1","48605.5","273.19375495895133","Placed","48332.30624504105","49320.72125048254","","","",""
"2026-03-04 09:00","1","48467.7","145.12246528673825","Placed","48322.57753471326","48847.63061412068","","","",""
"2026-03-05 01:00","-1","48572.0","126.170244846326","Placed","48698.170244846326","48241.68629899232","","","",""
"2026-03-06 07:00","1","48078.7","79.72570590470376","Placed","47998.97429409529","48287.421898058514","","","",""
"2026-03-06 09:00","-1","47732.5","126.97245177901058","Placed","47859.47245177901","47400.08612124255","","","",""
"2026-03-09 09:00","1","47139.1","236.62191159861186","Placed+Expired","46902.47808840139","47758.576164565166","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-09 14:00","1","47040.5","282.7441719926316","Placed","46757.75582800737","47780.72424227671","","","",""
"2026-03-10 12:00","-1","47488.5","171.47595984810516","Placed","47659.9759598481","47039.57593711766","","","",""
"2026-03-10 19:00","-1","47645.2","263.908119374737","Placed+Expired","47909.10811937474","46954.288543476934","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-11 05:00","-1","47801.1","92.36228327234511","Placed","47893.46228327235","47559.295542392996","","","",""
"2026-03-11 07:00","-1","47670.4","101.39586129430083","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-11 11:00","-1","47562.6","172.03014478614503","Placed","47734.63014478614","47112.22508094987","","","",""
"2026-03-13 03:00","1","46912.0","113.5243083788516","Placed+Expired","46798.47569162115","47209.20663933583","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-13 06:00","-1","46662.3","115.55644588997129","Placed","46777.85644588997","46359.77322466006","","","",""
"2026-03-13 10:00","1","46833.7","136.78760023653223","Placed","46696.91239976347","47191.80993741924","","","",""
"2026-03-16 00:00","1","46758.4","165.775229893888","Placed","46592.624770106115","47192.3995518622","","","",""
"2026-03-16 03:00","1","46784.2","126.00251770567036","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-16 10:00","1","46815.8","134.2567852811481","Placed","46681.543214718855","47167.28426386605","","","",""
"2026-03-17 00:00","-1","46805.1","105.56592538088931","Placed","46910.66592538089","46528.72840735283","","","",""
"2026-03-17 09:00","1","46957.5","107.90655843483964","Placed","46849.59344156516","47239.99936998241","","","",""
"2026-03-17 23:00","-1","46927.2","81.9712731778661","Placed+Expired","47009.17127317786","46712.59920682034","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-18 12:00","-1","46726.1","146.02984380891314","Placed","46872.129843808914","46343.793868908266","","","",""
"2026-03-19 20:00","1","46133.6","209.30759727917132","Placed","45924.29240272083","46681.56728967687","","","",""
"2026-03-20 06:00","-1","46004.8","91.42530279675937","Reversal+Placed","46096.22530279676","45765.44855727809","","","","Da dong vi the Buy so 72 truoc khi dao chieu"
"2026-03-20 07:00","1","46168.8","110.96024223740866","Placed","46057.839757762595","46459.29391417754","","","",""
"2026-03-20 09:00","-1","45825.0","143.29455503194214","Placed","45968.29455503194","45449.85485492637","","","",""
"2026-03-23 11:00","1","46925.9","475.69784447500854","Placed+Expired","46450.202155524996","48171.27695683557","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-24 01:00","-1","45928.5","207.42785140891175","Placed+Expired","46135.92785140891","45385.45388501147","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-24 07:00","1","46368.9","176.6890354797369","Placed+Expired","46192.210964520265","46831.47189488595","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-24 12:00","-1","45931.4","195.60421514600023","Placed","46127.004215146","45419.308164747774","","","",""
"2026-03-24 20:00","1","46619.3","278.8918495841506","Placed+Expired","46340.40815041585","47349.43886221131","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-25 13:00","-1","46364.3","200.75653894719943","Placed","46565.0565389472","45838.71938103624","","","",""
"2026-03-25 15:00","-1","46178.5","240.06818492620732","Placed+Expired","46418.568184926204","45550.001491863186","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-26 13:00","1","46528.0","195.2116026355072","Placed","46332.78839736449","47039.063975699755","","","",""
"2026-03-26 23:00","1","46205.9","175.0726021371003","Placed","46030.8273978629","46664.24007239493","","","",""
"2026-03-27 03:00","1","46162.7","132.0823778353555","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-30 07:00","1","45356.2","126.47762744884875","Placed","45229.72237255115","45687.318428661085","","","",""
"2026-03-30 18:00","-1","45202.8","185.60881932736882","Placed","45388.40881932737","44716.87611100095","","","",""
"2026-03-31 00:00","1","45536.1","193.01874073375393","Placed","45343.08125926625","46041.42306324097","","","",""
"2026-04-02 01:00","-1","46153.9","193.62085981104474","Placed","46347.52085981105","45647.000589014686","","","",""
"2026-04-02 14:00","1","46762.1","269.12475152672437","Placed+Expired","46492.975248473274","47466.66859949696","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-06 04:00","1","46430.0","110.0632140337611","Placed","46319.93678596624","46718.14549434039","","","",""
"2026-04-06 06:00","1","46513.4","108.16045698160713","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-07 01:00","-1","46482.8","125.91495574038825","Placed","46608.71495574039","46153.15464587167","","","",""
"2026-04-07 08:00","1","46786.6","104.56941484608794","Placed","46682.03058515391","47060.362728067055","","","",""
"2026-04-07 10:00","-1","46433.8","150.57642550149612","Placed","46584.3764255015","46039.59091803709","","","",""
"2026-04-07 19:00","1","46637.0","249.35694017877228","Placed","46387.643059821225","47289.816469388024","","","",""
"2026-04-08 18:00","-1","47665.2","181.65441538677413","Placed+Expired","47846.85441538677","47189.62874051742","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-09 06:00","-1","47788.3","71.93944474745993","Placed","47860.239444747465","47599.96253365115","","","",""
"2026-04-09 07:00","-1","47709.2","83.83155579796824","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-09 13:00","1","47884.8","96.64127696310503","Placed","47788.1587230369","48137.80686308941","","","",""
"2026-04-09 15:00","1","48084.5","150.77441725638747","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-10 08:00","-1","48044.9","62.523171993769544","MarginCapped+Expired","48107.423171993774","47881.21433572031","1.75","1.68","0.95","Volume yeu cau 1.75 units bi cat con 1.68 units do vuot tran MaxMarginPercent; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-10 13:00","-1","47920.0","123.53514499891696","Placed","48043.53514499892","47596.58499039283","","","",""
"2026-04-13 11:00","-1","47394.1","131.62518248535957","Placed","47525.72518248536","47049.50527225333","","","",""
"2026-04-13 13:00","1","47756.0","151.10811679063002","Placed","47604.89188320937","48151.60104975787","","","",""
"2026-04-15 13:00","-1","48387.4","123.53802665247866","Placed","48510.93802665248","48063.97744622381","","","",""
"2026-04-15 20:00","1","48519.6","97.49262756703159","Reversal+Placed","48422.10737243297","48774.835698970484","","","","Da dong vi the Sell so 93 truoc khi dao chieu"
"2026-04-16 13:00","-1","48390.4","99.51517842760023","Placed","48489.915178427604","48129.86926287654","","","",""
"2026-04-16 16:00","-1","48462.6","116.60457135493074","Placed","48579.20457135493","48157.32923219279","","","",""
"2026-04-16 18:00","1","48582.4","105.13892566715492","Reversal+Placed","48477.26107433285","48857.65370739661","","","","Da dong vi the Sell so 96 truoc khi dao chieu"
"2026-04-19 22:00","-1","48875.1","218.4734380033109","Placed+Expired","49093.57343800331","48303.13653930733","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-20 12:00","1","49270.5","91.36916243357946","Placed","49179.13083756642","49509.70446725111","","","",""
"2026-04-21 14:00","-1","49421.4","171.31553298785954","Placed","49592.71553298786","48972.89593463779","","","",""
"2026-04-22 05:00","1","49472.3","82.84088256761339","Reversal+Placed+Expired","49389.45911743239","49689.17743056201","","","","Da dong vi the Sell so 99 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-22 16:00","-1","49385.0","115.93777638025145","Placed","49500.937776380255","49081.4749014365","","","",""
"2026-04-22 20:00","-1","49232.5","141.94091320535077","Placed","49374.44091320535","48860.898689228394","","","",""
"2026-04-23 13:00","1","49376.0","136.73970708277136","Reversal+Placed","49239.26029291723","49733.9845531427","","","","Da dong vi the Sell so 101 truoc khi dao chieu"
"2026-04-23 17:00","-1","48847.8","223.3177040211036","Placed+Expired","49071.117704021104","48263.15425087275","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-23 20:00","-1","49172.9","191.57066445880577","Placed+Expired","49364.47066445881","48671.36800044685","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-24 01:00","-1","49222.1","100.97310732986182","Placed","49323.07310732986","48957.75240501042","","","",""
"2026-04-24 11:00","1","49446.6","115.12829017001025","Placed+Expired","49331.47170982999","49748.00586366509","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-24 15:00","1","49303.9","158.246147653636","Placed+Expired","49145.65385234637","49718.18841455722","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-24 19:00","1","49257.8","119.41058207893005","Placed","49138.38941792107","49570.416903882644","","","",""
"2026-04-26 22:00","-1","49057.1","123.27877253051501","Placed+Expired","49180.378772530516","48734.35617351511","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-27 01:00","1","49230.5","100.16593153562383","Placed+Expired","49130.33406846438","49492.73440876026","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-27 10:00","1","49200.2","56.94495516491481","MarginCapped","49143.25504483508","49349.281892621744","2.01","1.71","0.85","Volume yeu cau 2.01 units bi cat con 1.71 units do vuot tran MaxMarginPercent"
"2026-04-27 13:00","1","49364.7","93.7510170444353","Placed+Expired","49270.94898295556","49610.14016262233","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-04-27 17:00","-1","49112.8","93.66985658140057","Placed","49206.4698565814","48867.57231546989","","","",""
"2026-04-27 18:00","1","49214.0","90.21588526512076","Placed","49123.78411473488","49450.18518762408","","","",""
"2026-04-28 05:00","-1","49163.7","47.475288928891814","Reversal+MarginCapped","49211.17528892889","49039.40969358416","2.38","1.69","0.71","Da dong vi the Buy so 105 truoc khi dao chieu; Volume yeu cau 2.38 units bi cat con 1.69 units do vuot tran MaxMarginPercent"
"2026-04-28 13:00","-1","49196.1","112.64978492222494","Placed","49308.74978492222","48901.18286307361","","","",""
"2026-04-28 16:00","-1","49160.9","110.80628988017793","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-28 23:00","1","49236.1","59.47627204347956","Reversal+MarginCapped","49176.62372795652","49391.80888020983","1.88","1.67","0.89","Da dong vi the Sell so 107 truoc khi dao chieu; Volume yeu cau 1.88 units bi cat con 1.67 units do vuot tran MaxMarginPercent"
"2026-04-29 02:00","1","49267.0","52.58145128626152","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-29 06:00","-1","49203.8","40.23752244685281","Reversal+MarginCapped","49244.03752244686","49098.458166234144","2.77","1.66","0.60","Da dong vi the Buy so 108 truoc khi dao chieu; Volume yeu cau 2.77 units bi cat con 1.66 units do vuot tran MaxMarginPercent"
"2026-04-29 07:00","-1","49157.0","45.65001795748283","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-04-30 09:00","1","48807.5","114.27260513452576","Placed","48693.22739486548","49106.665680242186","","","",""
"2026-05-01 14:00","-1","49751.4","122.47920459340772","Placed","49873.87920459341","49430.74944237446","","","",""
"2026-05-05 06:00","1","49079.6","57.84038417789951","MarginCapped","49021.7596158221","49231.02612577774","2.06","1.79","0.87","Volume yeu cau 2.06 units bi cat con 1.79 units do vuot tran MaxMarginPercent"
"2026-05-07 09:00","-1","49885.5","77.51844772967253","Placed+Expired","49963.01844772967","49682.556703843715","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-07 13:00","-1","49826.2","119.88851619007417","Placed","49946.08851619007","49512.33186461438","","","",""
"2026-05-08 06:00","1","49730.9","69.015898017668","Placed","49661.88410198233","49911.58362101026","","","",""
"2026-05-08 15:00","-1","49559.2","106.7612453222119","Placed","49665.96124532221","49279.69905974645","","","",""
"2026-05-11 08:00","1","49616.8","65.64146980479494","Reversal+MarginCapped+Expired","49551.15853019521","49788.64936794896","1.82","1.78","0.97","Da dong vi the Sell so 115 truoc khi dao chieu; Volume yeu cau 1.82 units bi cat con 1.78 units do vuot tran MaxMarginPercent; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-11 12:00","1","49606.8","68.224826032046","Placed","49538.575173967954","49785.4125945519","","","",""
"2026-05-11 13:00","1","49719.1","104.21986082563622","Placed+Expired","49614.88013917436","49991.94759564151","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-12 06:00","-1","49579.3","59.955906168477895","MarginCapped","49639.25590616848","49422.33543765093","1.98","1.76","0.89","Volume yeu cau 1.98 units bi cat con 1.76 units do vuot tran MaxMarginPercent"
"2026-05-12 08:00","-1","49633.1","75.39577994782638","Placed","49708.49577994782","49435.71384809659","","","",""
"2026-05-12 12:00","1","49748.6","78.26771146663008","Placed","49670.33228853337","49953.50486861964","","","",""
"2026-05-12 13:00","-1","49294.3","148.6741691733032","Placed+Expired","49442.97416917331","48905.0710251043","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-12 17:00","1","49741.5","143.4833396933846","Placed","49598.01666030662","50117.139383317284","","","",""
"2026-05-13 18:00","1","49730.8","108.99589976410694","Placed","49621.804100235895","50016.15126558243","","","",""
"2026-05-15 00:00","-1","49939.2","75.86477143075967","Placed","50015.064771430756","49740.58602839427","","","",""
"2026-05-18 11:00","1","49456.2","139.80876427145725","Placed","49316.39123572854","49822.21934486267","","","",""
"2026-05-19 05:00","-1","49507.1","93.07458988700427","Reversal+Placed+Expired","49600.174589887","49263.430723675825","","","","Da dong vi the Buy so 122 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-19 09:00","-1","49504.8","122.67439201771595","Placed","49627.47439201772","49183.63844169762","","","",""
"2026-05-19 11:00","-1","49512.1","122.80361089133862","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-05-20 08:00","1","49467.0","96.31396216479808","Reversal+Placed","49370.6860378352","49719.14995294744","","","","Da dong vi the Sell so 123 truoc khi dao chieu"
"2026-05-21 10:00","-1","49807.2","158.2245955844199","Placed","49965.424595584416","49392.968008759985","","","",""
"2026-05-21 15:00","-1","49827.9","172.36114748110268","Placed","50000.261147481106","49376.65851589447","","","",""
"2026-05-21 17:00","1","50369.6","220.79913438790413","Placed","50148.800865612095","50947.652133827534","","","",""
"2026-05-22 20:00","-1","50522.6","123.2504118848283","Placed+Expired","50645.85041188483","50199.930421685516","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-05-25 22:00","-1","50925.9","65.498037400318","MarginCapped","50991.39803740032","50754.42613808597","1.81","1.71","0.94","Volume yeu cau 1.81 units bi cat con 1.71 units do vuot tran MaxMarginPercent"
