bartime,open,high,low,close,volume
2025-01-03 12:00:00,42416.9,42457.4,42412.4,42456.9,799.0
2025-01-03 12:30:00,42457.4,42473.9,42448.9,42468.4,601.0
2025-01-03 13:00:00,42467.9,42491.9,42463.4,42484.4,791.0
2025-01-03 13:30:00,42484.9,42506.4,42457.4,42459.9,756.0
2025-01-03 14:00:00,42462.4,42552.9,42461.9,42548.4,1224.0
2025-01-03 14:30:00,42549.4,42656.9,42430.9,42444.4,7460.0
2025-01-03 15:00:00,42445.4,42561.9,42381.9,42530.9,8015.0
2025-01-03 15:30:00,42532.4,42615.4,42497.4,42602.4,6241.0
2025-01-03 16:00:00,42602.9,42634.4,42506.4,42566.9,4971.0
2025-01-03 16:30:00,42565.9,42630.4,42557.9,42583.9,3864.0
2025-01-03 17:00:00,42584.4,42646.9,42580.4,42591.9,3357.0
2025-01-03 17:30:00,42592.4,42615.4,42570.9,42609.9,3065.0
2025-01-03 18:00:00,42609.4,42678.9,42577.4,42678.9,2505.0
2025-01-03 18:30:00,42679.9,42696.9,42644.4,42665.9,2306.0
2025-01-03 19:00:00,42663.9,42705.4,42656.4,42692.9,2192.0
2025-01-03 19:30:00,42693.9,42740.4,42672.4,42681.9,2008.0
2025-01-03 20:00:00,42678.4,42697.9,42630.9,42693.9,2533.0
2025-01-03 20:30:00,42691.4,42700.9,42636.4,42676.4,3471.0
2025-01-03 21:00:00,42673.4,42680.2,42645.7,42652.2,923.0
2025-01-03 21:30:00,42651.2,42656.2,42643.2,42645.3,329.0
2025-01-05 23:00:00,42705.5,42711.0,42671.5,42680.3,814.0
2025-01-05 23:30:00,42679.3,42698.3,42661.8,42687.8,710.0
2025-01-06 00:00:00,42691.8,42704.3,42655.8,42662.8,904.0
2025-01-06 00:30:00,42662.3,42666.3,42639.3,42659.8,706.0
2025-01-06 01:00:00,42658.8,42668.3,42649.8,42651.3,473.0
2025-01-06 01:30:00,42650.8,42658.8,42628.8,42641.3,479.0
2025-01-06 02:00:00,42640.8,42656.8,42621.3,42632.3,563.0
2025-01-06 02:30:00,42631.3,42649.8,42627.3,42647.3,382.0
2025-01-06 03:00:00,42647.8,42647.8,42631.3,42635.3,271.0
2025-01-06 03:30:00,42635.8,42657.7,42634.3,42642.7,265.0
2025-01-06 04:00:00,42642.2,42661.2,42640.7,42659.2,197.0
2025-01-06 04:30:00,42658.7,42663.2,42648.7,42653.2,184.0
2025-01-06 05:00:00,42652.2,42677.2,42650.7,42676.7,299.0
2025-01-06 05:30:00,42676.2,42692.2,42673.2,42680.7,316.0
2025-01-06 06:00:00,42680.2,42691.7,42675.7,42683.2,219.0
2025-01-06 06:30:00,42684.7,42706.2,42682.7,42701.2,314.0
2025-01-06 07:00:00,42701.7,42716.2,42685.2,42712.7,512.0
2025-01-06 07:30:00,42713.2,42728.7,42710.7,42711.7,381.0
2025-01-06 08:00:00,42714.7,42740.2,42693.2,42710.2,1069.0
2025-01-06 08:30:00,42709.2,42747.7,42706.2,42738.7,738.0
2025-01-06 09:00:00,42742.2,42777.2,42729.2,42733.2,952.0
2025-01-06 09:30:00,42734.7,42770.7,42728.2,42766.2,642.0
2025-01-06 10:00:00,42766.7,42768.2,42738.7,42758.2,731.0
2025-01-06 10:30:00,42758.7,42759.2,42684.2,42698.7,945.0
2025-01-06 11:00:00,42698.2,42828.2,42664.2,42827.7,2310.0
2025-01-06 11:30:00,42826.7,42856.7,42810.2,42856.2,1606.0
2025-01-06 12:00:00,42854.7,42874.2,42823.7,42843.2,1503.0
2025-01-06 12:30:00,42844.2,42892.7,42831.7,42863.7,1172.0
2025-01-06 13:00:00,42864.2,42884.2,42854.7,42868.2,1095.0
2025-01-06 13:30:00,42869.7,42948.7,42868.7,42939.2,1203.0
2025-01-06 14:00:00,42940.2,42949.2,42773.7,42852.2,3910.0
2025-01-06 14:30:00,42851.7,42948.7,42763.7,42936.2,8373.0
2025-01-06 15:00:00,42935.7,43024.7,42909.2,42962.2,6535.0
2025-01-06 15:30:00,42963.7,42971.7,42897.7,42941.7,5306.0
2025-01-06 16:00:00,42944.7,43026.7,42876.2,43023.2,4067.0
2025-01-06 16:30:00,43022.7,43087.7,43019.2,43082.2,3165.0
2025-01-06 17:00:00,43081.2,43082.2,42973.7,42989.2,3356.0
2025-01-06 17:30:00,42987.7,42999.7,42866.7,42902.7,3844.0
2025-01-06 18:00:00,42903.7,42908.2,42824.7,42851.2,4436.0
2025-01-06 18:30:00,42850.2,42854.7,42716.7,42745.2,4598.0
2025-01-06 19:00:00,42746.2,42776.7,42669.7,42722.2,4784.0
2025-01-06 19:30:00,42721.7,42750.7,42647.7,42657.2,4068.0
2025-01-06 20:00:00,42656.2,42681.7,42591.2,42648.2,4090.0
2025-01-06 20:30:00,42645.7,42677.7,42565.2,42669.2,4746.0
2025-01-06 21:00:00,42670.7,42711.7,42670.7,42699.7,1442.0
2025-01-06 21:30:00,42700.2,42710.7,42688.2,42705.1,360.0
2025-01-06 23:00:00,42715.6,42733.6,42694.1,42697.6,465.0
2025-01-06 23:30:00,42697.1,42705.6,42683.6,42688.1,581.0
2025-01-07 00:00:00,42686.1,42697.6,42673.6,42677.1,715.0
2025-01-07 00:30:00,42676.6,42693.1,42663.1,42671.1,514.0
2025-01-07 01:00:00,42669.1,42674.6,42632.6,42632.6,614.0
2025-01-07 01:30:00,42633.1,42660.6,42627.1,42657.1,614.0
2025-01-07 02:00:00,42656.1,42685.7,42656.1,42679.2,471.0
2025-01-07 02:30:00,42678.2,42678.2,42652.2,42656.7,610.0
2025-01-07 03:00:00,42657.2,42666.7,42639.2,42656.7,549.0
2025-01-07 03:30:00,42657.2,42684.2,42656.2,42684.2,540.0
2025-01-07 04:00:00,42683.2,42683.7,42667.7,42683.2,353.0
2025-01-07 04:30:00,42682.7,42685.2,42665.7,42666.2,443.0
2025-01-07 05:00:00,42666.7,42670.7,42630.2,42654.2,831.0
2025-01-07 05:30:00,42653.7,42666.7,42644.7,42664.2,567.0
2025-01-07 06:00:00,42663.2,42673.2,42647.2,42649.7,457.0
2025-01-07 06:30:00,42649.2,42673.2,42644.7,42669.2,649.0
2025-01-07 07:00:00,42670.2,42680.2,42644.2,42646.2,947.0
2025-01-07 07:30:00,42646.7,42685.7,42645.7,42685.2,693.0
2025-01-07 08:00:00,42689.2,42702.2,42648.2,42656.7,1635.0
2025-01-07 08:30:00,42657.2,42744.7,42655.7,42724.7,1251.0
2025-01-07 09:00:00,42720.7,42729.7,42697.7,42709.2,973.0
2025-01-07 09:30:00,42709.7,42712.7,42670.2,42688.2,1219.0
2025-01-07 10:00:00,42689.2,42728.7,42681.7,42722.2,873.0
2025-01-07 10:30:00,42721.7,42735.7,42708.2,42717.7,846.0
2025-01-07 11:00:00,42717.2,42753.2,42714.2,42752.7,788.0
2025-01-07 11:30:00,42753.2,42754.2,42715.2,42722.2,849.0
2025-01-07 12:00:00,42723.2,42747.2,42711.2,42739.2,843.0
2025-01-07 12:30:00,42740.2,42792.2,42740.2,42753.7,938.0
2025-01-07 13:00:00,42753.2,42795.2,42751.7,42777.2,863.0
2025-01-07 13:30:00,42778.2,42818.2,42771.7,42816.2,906.0
2025-01-07 14:00:00,42815.2,42874.7,42805.2,42874.7,1611.0
2025-01-07 14:30:00,42875.7,42917.2,42788.2,42880.2,7460.0
2025-01-07 15:00:00,42879.7,42879.7,42594.7,42773.7,8991.0
2025-01-07 15:30:00,42772.7,42781.2,42565.7,42761.7,8636.0
2025-01-07 16:00:00,42764.7,42800.7,42655.2,42714.7,7408.0
2025-01-07 16:30:00,42712.7,42760.7,42598.2,42610.7,7531.0
2025-01-07 17:00:00,42610.2,42697.7,42587.7,42614.2,5591.0
2025-01-07 17:30:00,42615.7,42678.2,42523.2,42594.7,5195.0
2025-01-07 18:00:00,42595.2,42689.2,42592.7,42684.2,3941.0
2025-01-07 18:30:00,42682.7,42683.2,42598.2,42633.7,4004.0
2025-01-07 19:00:00,42633.2,42674.7,42599.7,42636.7,3543.0
2025-01-07 19:30:00,42637.2,42637.2,42557.2,42563.7,3352.0
2025-01-07 20:00:00,42564.2,42569.2,42404.2,42413.2,4499.0
2025-01-07 20:30:00,42414.7,42522.2,42358.2,42513.2,6010.0
2025-01-07 21:00:00,42511.7,42521.7,42498.2,42513.2,1114.0
2025-01-07 21:30:00,42514.2,42518.2,42484.3,42484.5,438.0
2025-01-07 23:00:00,42499.7,42504.7,42461.2,42494.7,378.0
2025-01-07 23:30:00,42495.2,42519.2,42482.7,42517.2,515.0
2025-01-08 00:00:00,42517.7,42546.0,42517.0,42536.5,615.0
2025-01-08 00:30:00,42536.0,42559.0,42534.0,42548.5,424.0
2025-01-08 01:00:00,42549.5,42567.0,42542.5,42564.0,443.0
2025-01-08 01:30:00,42563.5,42586.0,42560.5,42585.5,444.0
2025-01-08 02:00:00,42585.0,42605.0,42579.5,42589.5,365.0
2025-01-08 02:30:00,42590.5,42594.0,42562.5,42585.0,476.0
2025-01-08 03:00:00,42586.0,42590.0,42564.0,42576.7,588.0
2025-01-08 03:30:00,42577.2,42589.2,42573.2,42588.7,468.0
2025-01-08 04:00:00,42589.2,42606.7,42589.2,42601.7,284.0
2025-01-08 04:30:00,42601.2,42606.7,42576.2,42582.7,363.0
2025-01-08 05:00:00,42583.7,42608.7,42583.7,42602.7,446.0
2025-01-08 05:30:00,42601.7,42621.7,42593.2,42619.7,325.0
2025-01-08 06:00:00,42619.2,42619.7,42601.7,42606.2,273.0
2025-01-08 06:30:00,42605.2,42605.7,42572.8,42574.3,391.0
2025-01-08 07:00:00,42573.8,42587.3,42552.8,42557.8,814.0
2025-01-08 07:30:00,42558.3,42584.8,42553.8,42584.3,507.0
2025-01-08 08:00:00,42581.8,42606.8,42574.8,42585.3,1311.0
2025-01-08 08:30:00,42584.8,42622.3,42579.8,42594.8,933.0
2025-01-08 09:00:00,42595.3,42623.3,42587.3,42595.8,989.0
2025-01-08 09:30:00,42595.3,42633.8,42593.3,42627.3,736.0
2025-01-08 10:00:00,42628.3,42647.8,42625.3,42633.3,711.0
2025-01-08 10:30:00,42634.3,42657.8,42626.8,42650.3,517.0
2025-01-08 11:00:00,42648.8,42658.8,42576.8,42589.3,1220.0
2025-01-08 11:30:00,42589.8,42598.8,42421.8,42532.3,4374.0
2025-01-08 12:00:00,42533.8,42533.8,42402.3,42421.8,3472.0
2025-01-08 12:30:00,42422.3,42475.8,42390.3,42418.8,3433.0
2025-01-08 13:00:00,42419.8,42550.3,42418.3,42509.3,3775.0
2025-01-08 13:30:00,42504.8,42566.8,42487.3,42551.8,3527.0
2025-01-08 14:00:00,42551.3,42566.8,42504.8,42516.8,3297.0
2025-01-08 14:30:00,42522.3,42522.3,42318.8,42322.3,8697.0
2025-01-08 15:00:00,42321.8,42463.3,42311.3,42324.3,8164.0
2025-01-08 15:30:00,42322.8,42497.8,42313.3,42496.8,6553.0
2025-01-08 16:00:00,42495.8,42530.8,42448.3,42497.8,5171.0
2025-01-08 16:30:00,42499.3,42592.8,42495.3,42541.8,4429.0
2025-01-08 17:00:00,42542.3,42555.8,42334.8,42352.8,5452.0
2025-01-08 17:30:00,42353.8,42426.8,42332.3,42407.8,4761.0
2025-01-08 18:00:00,42407.3,42561.3,42402.3,42533.8,5063.0
2025-01-08 18:30:00,42533.3,42561.8,42388.8,42436.8,4511.0
2025-01-08 19:00:00,42440.3,42643.3,42407.8,42622.8,6162.0
2025-01-08 19:30:00,42623.3,42623.3,42502.8,42521.3,5838.0
2025-01-08 20:00:00,42524.3,42593.3,42497.8,42577.8,4474.0
2025-01-08 20:30:00,42578.3,42638.3,42527.8,42594.3,4445.0
2025-01-08 21:00:00,42593.8,42631.8,42584.8,42619.8,989.0
2025-01-08 21:30:00,42619.3,42621.3,42567.8,42592.8,935.0
2025-01-08 23:00:00,42613.2,42620.7,42592.2,42615.2,358.0
2025-01-08 23:30:00,42614.7,42618.7,42574.7,42577.2,465.0
2025-01-09 00:00:00,42580.7,42589.7,42537.7,42544.2,750.0
2025-01-09 00:30:00,42544.7,42556.7,42524.7,42555.7,712.0
2025-01-09 01:00:00,42555.2,42562.2,42543.7,42554.7,572.0
2025-01-09 01:30:00,42553.7,42553.7,42528.2,42530.7,581.0
2025-01-09 02:00:00,42529.7,42570.2,42529.7,42566.2,559.0
2025-01-09 02:30:00,42566.7,42576.7,42560.7,42573.2,373.0
2025-01-09 03:00:00,42573.7,42574.2,42562.2,42572.7,297.0
2025-01-09 03:30:00,42573.2,42580.7,42539.2,42543.2,398.0
2025-01-09 04:00:00,42544.2,42551.7,42516.2,42521.7,454.0
2025-01-09 04:30:00,42519.7,42538.2,42517.7,42534.7,319.0
2025-01-09 05:00:00,42533.2,42562.2,42523.2,42543.7,392.0
2025-01-09 05:30:00,42542.7,42571.2,42540.7,42569.2,275.0
2025-01-09 06:00:00,42569.7,42574.2,42558.7,42569.2,350.0
2025-01-09 06:30:00,42569.7,42574.2,42556.2,42567.7,348.0
2025-01-09 07:00:00,42568.2,42568.2,42532.7,42536.7,599.0
2025-01-09 07:30:00,42536.2,42537.7,42480.7,42491.2,991.0
2025-01-09 08:00:00,42489.7,42562.2,42462.7,42562.2,1864.0
2025-01-09 08:30:00,42562.7,42609.2,42560.2,42596.7,1067.0
2025-01-09 09:00:00,42598.2,42616.7,42586.2,42605.2,1069.0
2025-01-09 09:30:00,42605.7,42639.2,42595.2,42609.7,909.0
2025-01-09 10:00:00,42610.7,42643.2,42609.2,42627.2,600.0
2025-01-09 10:30:00,42627.7,42633.7,42604.2,42613.7,591.0
2025-01-09 11:00:00,42611.7,42612.2,42574.7,42606.7,782.0
2025-01-09 11:30:00,42607.7,42607.7,42555.2,42579.7,1129.0
2025-01-09 12:00:00,42581.2,42609.7,42546.7,42551.2,926.0
2025-01-09 12:30:00,42551.7,42606.2,42551.7,42603.7,968.0
2025-01-09 13:00:00,42604.7,42623.2,42580.7,42601.2,882.0
2025-01-09 13:30:00,42600.7,42614.7,42559.7,42569.7,1073.0
2025-01-09 14:00:00,42568.7,42568.7,42503.7,42561.7,1701.0
2025-01-09 14:30:00,42546.3,42573.6,42519.6,42565.3,274.0
2025-01-09 15:00:00,42557.2,42599.0,42519.7,42536.0,218.0
2025-01-09 15:30:00,42535.4,42582.9,42527.9,42571.4,163.0
2025-01-09 16:00:00,42562.9,42578.4,42537.0,42547.3,90.0
2025-01-09 16:30:00,42554.4,42599.6,42546.6,42584.5,96.0
2025-01-09 17:00:00,42583.8,42591.1,42558.1,42571.8,52.0
2025-01-09 17:30:00,42564.1,42580.8,42563.3,42571.7,34.0
2025-01-09 18:00:00,42578.7,42578.7,42561.2,42561.3,19.0
2025-01-09 18:30:00,42561.1,42561.6,42553.2,42561.0,19.0
2025-01-09 19:00:00,42561.1,42569.1,42560.6,42560.6,7.0
2025-01-09 19:30:00,42560.8,42568.5,42560.7,42560.8,7.0
2025-01-09 20:00:00,42560.7,42561.5,42560.7,42561.5,9.0
2025-01-09 20:30:00,42561.4,42573.1,42555.8,42569.0,48.0
2025-01-09 21:00:00,42565.1,42565.2,42565.0,42565.0,3.0
2025-01-09 21:30:00,42565.1,42566.6,42565.0,42566.6,6.0
2025-01-09 23:00:00,42557.6,42558.4,42488.5,42496.5,1107.0
2025-01-09 23:30:00,42497.0,42497.0,42436.0,42470.5,1146.0
2025-01-10 00:00:00,42472.0,42477.5,42416.5,42443.0,1497.0
2025-01-10 00:30:00,42442.5,42453.0,42421.0,42424.5,919.0
2025-01-10 01:00:00,42426.0,42480.5,42425.0,42466.5,938.0
2025-01-10 01:30:00,42465.5,42506.1,42464.5,42499.6,871.0
2025-01-10 02:00:00,42499.1,42526.1,42489.1,42520.6,711.0
2025-01-10 02:30:00,42519.6,42527.6,42513.6,42520.6,400.0
2025-01-10 03:00:00,42521.1,42538.1,42518.1,42531.6,387.0
2025-01-10 03:30:00,42532.1,42550.1,42519.6,42537.6,487.0
2025-01-10 04:00:00,42538.6,42542.6,42524.6,42537.6,472.0
2025-01-10 04:30:00,42538.1,42559.6,42533.6,42556.6,471.0
2025-01-10 05:00:00,42558.1,42577.6,42552.1,42577.1,435.0
2025-01-10 05:30:00,42576.6,42583.6,42569.6,42578.6,502.0
2025-01-10 06:00:00,42578.1,42580.1,42563.6,42567.6,563.0
2025-01-10 06:30:00,42566.1,42581.6,42548.6,42558.6,579.0
2025-01-10 07:00:00,42559.1,42601.1,42541.6,42590.6,967.0
2025-01-10 07:30:00,42589.6,42612.6,42582.1,42591.1,803.0
2025-01-10 08:00:00,42588.6,42633.6,42574.6,42620.1,1629.0
2025-01-10 08:30:00,42620.6,42641.6,42588.1,42600.6,1193.0
2025-01-10 09:00:00,42601.6,42608.6,42507.6,42559.6,1470.0
2025-01-10 09:30:00,42557.1,42573.6,42509.6,42562.1,1190.0
2025-01-10 10:00:00,42565.6,42582.1,42539.6,42580.1,979.0
2025-01-10 10:30:00,42580.6,42605.1,42575.1,42586.1,847.0
2025-01-10 11:00:00,42586.6,42652.6,42585.6,42624.6,1013.0
2025-01-10 11:30:00,42625.1,42639.6,42590.6,42590.6,961.0
2025-01-10 12:00:00,42592.6,42603.1,42537.1,42555.6,1649.0
2025-01-10 12:30:00,42555.1,42608.1,42552.6,42606.1,1245.0
2025-01-10 13:00:00,42605.1,42612.1,42565.6,42598.1,1857.0
2025-01-10 13:30:00,42596.1,42596.1,42198.6,42301.6,7274.0
2025-01-10 14:00:00,42303.6,42424.1,42260.6,42415.1,4581.0
2025-01-10 14:30:00,42417.6,42423.1,42208.6,42231.6,10821.0
2025-01-10 15:00:00,42177.1,42189.1,41973.1,42071.1,9824.0
2025-01-10 15:30:00,42073.1,42127.6,41986.1,42015.1,8471.0
2025-01-10 16:00:00,42014.6,42030.1,41930.1,41944.6,7226.0
2025-01-10 16:30:00,41946.1,41988.1,41881.1,41895.1,6469.0
2025-01-10 17:00:00,41897.1,41931.6,41853.6,41921.6,5831.0
2025-01-10 17:30:00,41920.6,42023.1,41906.1,42008.1,4917.0
2025-01-10 18:00:00,42005.1,42159.6,41969.1,42124.6,4718.0
2025-01-10 18:30:00,42125.1,42165.1,42075.1,42160.6,5047.0
2025-01-10 19:00:00,42161.6,42163.6,41990.1,42048.6,6130.0
2025-01-10 19:30:00,42049.1,42049.1,41972.6,42012.1,5145.0
2025-01-10 20:00:00,42010.6,42039.1,41888.1,41907.6,5717.0
2025-01-10 20:30:00,41907.1,41962.1,41867.6,41913.6,6249.0
2025-01-10 21:00:00,41916.6,42019.1,41838.1,41972.1,2164.0
2025-01-10 21:30:00,41972.6,41979.6,41954.6,41958.7,629.0
2025-01-12 23:00:00,41941.1,41963.6,41855.6,41956.6,1069.0
2025-01-12 23:30:00,41956.1,41994.6,41911.1,41929.2,1083.0
2025-01-13 00:00:00,41928.7,41972.7,41928.7,41942.2,826.0
2025-01-13 00:30:00,41941.7,41953.2,41902.2,41918.2,888.0
2025-01-13 01:00:00,41919.7,41924.7,41886.7,41887.2,860.0
2025-01-13 01:30:00,41887.7,41888.2,41815.7,41845.8,1911.0
2025-01-13 02:00:00,41845.3,41874.8,41832.8,41869.8,997.0
2025-01-13 02:30:00,41869.3,41869.3,41827.3,41839.3,781.0
2025-01-13 03:00:00,41838.8,41852.8,41773.3,41797.8,1112.0
2025-01-13 03:30:00,41798.3,41819.0,41786.8,41818.0,839.0
2025-01-13 04:00:00,41817.5,41847.5,41816.5,41844.0,560.0
2025-01-13 04:30:00,41843.5,41849.5,41825.5,41848.5,410.0
2025-01-13 05:00:00,41848.0,41850.5,41830.5,41833.0,347.0
2025-01-13 05:30:00,41832.5,41847.0,41814.5,41835.5,491.0
2025-01-13 06:00:00,41835.0,41889.0,41835.0,41871.0,599.0
2025-01-13 06:30:00,41870.5,41881.5,41853.0,41864.5,518.0
2025-01-13 07:00:00,41861.5,41876.0,41832.5,41848.5,1166.0
2025-01-13 07:30:00,41848.0,41875.5,41827.0,41850.5,988.0
2025-01-13 08:00:00,41847.5,41884.0,41777.5,41786.5,2490.0
2025-01-13 08:30:00,41786.0,41817.0,41768.0,41775.0,1983.0
2025-01-13 09:00:00,41777.5,41823.0,41739.0,41777.0,2913.0
2025-01-13 09:30:00,41777.5,41803.5,41754.0,41767.0,1772.0
2025-01-13 10:00:00,41766.5,41783.5,41747.5,41768.0,1405.0
2025-01-13 10:30:00,41767.0,41804.0,41754.5,41769.0,1181.0
2025-01-13 11:00:00,41769.5,41787.0,41734.5,41783.5,1617.0
2025-01-13 11:30:00,41783.0,41817.5,41765.5,41805.5,1140.0
2025-01-13 12:00:00,41806.0,41843.0,41775.5,41830.5,1754.0
2025-01-13 12:30:00,41831.0,41891.5,41819.5,41865.5,2004.0
2025-01-13 13:00:00,41866.5,41892.5,41832.0,41869.0,1799.0
2025-01-13 13:30:00,41869.5,41921.5,41862.5,41887.5,1876.0
2025-01-13 14:00:00,41886.5,41893.5,41828.0,41862.5,3398.0
2025-01-13 14:30:00,41857.0,42129.0,41835.0,42128.0,8986.0
2025-01-13 15:00:00,42125.5,42149.0,42016.5,42032.5,7771.0
2025-01-13 15:30:00,42037.0,42178.0,42025.5,42129.0,7259.0
2025-01-13 16:00:00,42133.5,42140.0,42048.0,42057.5,6456.0
2025-01-13 16:30:00,42056.5,42105.0,41939.0,41952.0,6239.0
2025-01-13 17:00:00,41952.5,42110.5,41938.0,42091.0,5853.0
2025-01-13 17:30:00,42089.0,42182.0,42049.0,42179.5,4759.0
2025-01-13 18:00:00,42178.0,42191.0,42131.5,42182.5,4120.0
2025-01-13 18:30:00,42181.5,42249.0,42161.5,42210.0,4560.0
2025-01-13 19:00:00,42209.0,42233.0,42145.5,42230.0,4526.0
2025-01-13 19:30:00,42230.5,42263.5,42170.5,42225.0,4739.0
2025-01-13 20:00:00,42224.5,42284.5,42187.0,42237.5,4927.0
2025-01-13 20:30:00,42238.0,42321.6,42211.6,42293.6,5172.0
2025-01-13 21:00:00,42292.6,42330.1,42275.1,42325.1,1259.0
2025-01-13 21:30:00,42325.6,42330.1,42302.6,42317.9,657.0
2025-01-13 23:00:00,42358.6,42385.1,42338.6,42361.1,586.0
2025-01-13 23:30:00,42361.6,42421.1,42360.6,42375.1,899.0
2025-01-14 00:00:00,42377.1,42381.6,42346.6,42352.1,908.0
2025-01-14 00:30:00,42353.1,42364.6,42341.1,42356.6,558.0
