bartime,open,high,low,close,volume
2025-01-14 06:00:00,19278.5,19340.5,19198.5,19240.0,13480.0
2025-01-14 08:00:00,19240.5,19243.5,19204.5,19212.0,6006.0
2025-01-14 10:00:00,19212.5,19236.0,19205.0,19220.0,3078.0
2025-01-14 12:00:00,19220.5,19283.0,19184.5,19221.0,6467.0
2025-01-14 14:00:00,19221.5,19264.0,19147.5,19188.5,11464.0
2025-01-14 16:00:00,19190.0,19208.0,19151.5,19191.5,7796.0
2025-01-14 18:00:00,19190.5,19205.5,19150.4,19151.3,5887.0
2025-01-14 20:00:00,19151.5,19208.3,19117.8,19199.3,7559.0
2025-01-14 22:00:00,19192.2,19193.8,19181.0,19185.4,687.0
2025-01-15 00:00:00,19184.9,19254.7,19150.0,19209.7,8074.0
2025-01-15 02:00:00,19209.2,19325.2,19159.2,19271.2,15284.0
2025-01-15 04:00:00,19257.1,19272.2,19201.7,19231.2,6685.0
2025-01-15 06:00:00,19230.2,19279.7,19217.7,19273.7,8543.0
2025-01-15 08:00:00,19273.2,19297.7,19249.2,19293.7,4057.0
2025-01-15 10:00:00,19293.2,19321.2,19262.7,19310.7,3123.0
2025-01-15 12:00:00,19311.2,19471.2,19289.2,19464.2,6937.0
2025-01-15 14:00:00,19463.7,19472.7,19339.7,19366.2,10900.0
2025-01-15 16:00:00,19368.2,19391.2,19338.7,19383.7,6027.0
2025-01-15 18:00:00,19384.2,19425.8,19383.2,19423.5,3579.0
2025-01-15 20:00:00,19423.6,19445.8,19400.7,19425.6,3422.0
2025-01-15 22:00:00,19428.4,19437.0,19421.5,19434.8,745.0
2025-01-16 00:00:00,19435.1,19686.7,19397.1,19569.2,9118.0
2025-01-16 02:00:00,19567.7,19634.2,19398.2,19456.6,15397.0
2025-01-16 04:00:00,19435.8,19469.6,19347.6,19451.6,8523.0
2025-01-16 06:00:00,19451.1,19538.6,19447.6,19528.1,10604.0
2025-01-16 08:00:00,19528.6,19556.6,19484.6,19501.1,6863.0
2025-01-16 10:00:00,19501.6,19505.1,19478.1,19484.1,3103.0
2025-01-16 12:00:00,19484.6,19484.6,19441.6,19465.6,5622.0
2025-01-16 14:00:00,19464.6,19472.6,19425.6,19449.1,10538.0
2025-01-16 16:00:00,19448.6,19503.6,19433.1,19479.1,7444.0
2025-01-16 18:00:00,19478.1,19485.1,19445.4,19480.6,5559.0
2025-01-16 20:00:00,19480.2,19491.1,19423.3,19439.0,5476.0
2025-01-16 22:00:00,19447.7,19460.5,19441.9,19460.5,1086.0
2025-01-17 00:00:00,19460.2,19518.6,19417.1,19472.6,8054.0
2025-01-17 02:00:00,19484.1,19658.1,19474.1,19571.1,16245.0
2025-01-17 04:00:00,19552.6,19615.1,19532.1,19593.6,8940.0
2025-01-17 06:00:00,19593.1,19624.1,19563.6,19582.1,8829.0
2025-01-17 08:00:00,19581.6,19608.1,19557.1,19567.1,5012.0
2025-01-17 10:00:00,19565.6,19592.6,19557.1,19561.1,3118.0
2025-01-17 12:00:00,19560.1,19638.1,19522.6,19582.6,5739.0
2025-01-17 14:00:00,19583.1,19988.1,19537.6,19921.6,16868.0
2025-01-17 16:00:00,19920.6,19920.6,19815.1,19815.6,8268.0
2025-01-17 18:00:00,19815.1,19843.2,19791.6,19826.2,5195.0
2025-01-17 20:00:00,19826.1,19826.1,19791.8,19799.5,4450.0
2025-01-19 23:00:00,19757.0,19797.1,19754.0,19781.1,1794.0
2025-01-20 01:00:00,19780.0,20079.6,19778.1,19951.1,19181.0
2025-01-20 03:00:00,19951.6,20097.6,19937.1,20041.9,7167.0
2025-01-20 05:00:00,20070.1,20128.1,19905.6,19958.6,14333.0
2025-01-20 07:00:00,19959.1,19970.1,19906.9,19914.9,7260.0
2025-01-20 09:00:00,19914.7,19947.6,19892.6,19893.6,3925.0
2025-01-20 11:00:00,19892.6,19945.6,19891.1,19922.1,3563.0
2025-01-20 13:00:00,19922.6,20371.6,19874.1,20315.6,12182.0
2025-01-20 15:00:00,20315.1,20389.6,20253.1,20277.6,7763.0
2025-01-20 17:00:00,20277.1,20297.1,20189.6,20252.6,5572.0
2025-01-20 19:00:00,20252.7,20294.7,20252.7,20292.7,331.0
2025-01-20 21:00:00,20294.0,20298.7,20293.5,20296.5,18.0
2025-01-20 22:00:00,20304.3,20322.0,20273.4,20318.2,1990.0
2025-01-21 00:00:00,20318.8,20320.6,19934.1,19993.1,13967.0
2025-01-21 02:00:00,19994.1,20241.1,19994.1,20183.0,17589.0
2025-01-21 04:00:00,20171.1,20225.5,20083.5,20109.0,9257.0
2025-01-21 06:00:00,20110.5,20172.0,20085.0,20151.5,11067.0
2025-01-21 08:00:00,20152.0,20164.3,20049.5,20067.0,6856.0
2025-01-21 10:00:00,20067.5,20101.5,20000.5,20036.0,3763.0
2025-01-21 12:00:00,20035.5,20066.0,19994.5,20044.0,4902.0
2025-01-21 14:00:00,20044.5,20080.0,19888.5,19918.5,12995.0
2025-01-21 16:00:00,19918.0,20028.5,19914.5,20010.5,6433.0
2025-01-21 18:00:00,20009.5,20028.5,19987.9,20004.0,4444.0
2025-01-21 20:00:00,20003.9,20015.2,19989.1,20010.3,3426.0
2025-01-21 22:00:00,20081.6,20090.8,20013.8,20047.1,2101.0
2025-01-22 00:00:00,20046.8,20064.6,19822.6,19845.1,9156.0
2025-01-22 02:00:00,19844.1,19929.6,19780.6,19854.1,14581.0
2025-01-22 04:00:00,19840.4,19879.6,19764.1,19813.2,7138.0
2025-01-22 06:00:00,19812.2,19824.7,19756.2,19774.2,10186.0
2025-01-22 08:00:00,19773.7,20015.7,19766.2,19967.7,7594.0
2025-01-22 10:00:00,19968.2,19988.7,19925.2,19933.7,3896.0
2025-01-22 12:00:00,19934.2,19955.7,19887.2,19897.2,3571.0
2025-01-22 14:00:00,19897.7,19915.7,19789.2,19852.7,10410.0
2025-01-22 16:00:00,19852.2,19899.7,19821.2,19899.7,4827.0
2025-01-22 18:00:00,19899.2,19932.2,19877.6,19888.9,3548.0
2025-01-22 20:00:00,19888.7,19897.7,19855.2,19867.7,3020.0
2025-01-22 22:00:00,19865.5,19866.9,19857.4,19863.3,767.0
2025-01-23 00:00:00,19862.8,20073.7,19861.7,19926.2,9060.0
2025-01-23 02:00:00,19926.7,19934.2,19797.2,19846.7,15391.0
2025-01-23 04:00:00,19825.5,19906.7,19700.7,19710.2,9185.0
2025-01-23 06:00:00,19709.7,19739.2,19656.2,19712.2,11114.0
2025-01-23 08:00:00,19713.2,19725.7,19674.2,19712.7,4656.0
2025-01-23 10:00:00,19712.2,19734.2,19707.2,19717.2,1920.0
2025-01-23 12:00:00,19716.7,19750.2,19701.2,19736.2,3200.0
2025-01-23 14:00:00,19736.7,19755.2,19689.2,19715.7,7074.0
2025-01-23 16:00:00,19715.2,19813.7,19692.2,19792.2,8656.0
2025-01-23 18:00:00,19792.7,19808.7,19772.9,19791.1,3542.0
2025-01-23 20:00:00,19791.0,19820.6,19783.0,19808.7,2964.0
2025-01-23 22:00:00,19805.9,19806.5,19796.3,19799.0,613.0
2025-01-24 00:00:00,19799.5,19950.7,19778.7,19938.2,8597.0
2025-01-24 02:00:00,19940.7,20144.7,19887.2,20092.7,19553.0
2025-01-24 04:00:00,20074.9,20174.2,20044.3,20115.2,8812.0
2025-01-24 06:00:00,20115.7,20157.2,20031.2,20072.2,11387.0
2025-01-24 08:00:00,20070.7,20124.7,20051.2,20085.2,6214.0
2025-01-24 10:00:00,20085.7,20092.7,20051.7,20052.7,2712.0
2025-01-24 12:00:00,20052.2,20080.2,20029.7,20076.7,3468.0
2025-01-24 14:00:00,20074.7,20109.7,19989.7,20101.7,9557.0
2025-01-24 16:00:00,20101.2,20197.2,20097.7,20168.2,6127.0
2025-01-24 18:00:00,20166.2,20188.1,20118.4,20176.3,4381.0
2025-01-24 20:00:00,20176.2,20178.8,20126.6,20134.2,3642.0
2025-01-26 23:00:00,20076.0,20156.7,20076.0,20086.2,3088.0
2025-01-27 01:00:00,20086.1,20322.2,20051.2,20209.8,18235.0
2025-01-27 03:00:00,20208.8,20332.3,20194.3,20249.1,7661.0
2025-01-27 05:00:00,20265.8,20296.8,20207.3,20226.8,12614.0
2025-01-27 07:00:00,20225.8,20244.8,20171.3,20200.0,10106.0
2025-01-27 09:00:00,20198.7,20479.8,20176.7,20472.3,9807.0
2025-01-27 11:00:00,20471.8,20488.3,20389.3,20445.3,7384.0
2025-01-27 13:00:00,20444.8,20450.3,20271.3,20321.8,10733.0
2025-01-27 15:00:00,20321.3,20385.8,20249.3,20342.8,13502.0
2025-01-27 17:00:00,20343.3,20401.3,20337.8,20374.7,7234.0
2025-01-27 19:00:00,20374.8,20394.8,20318.5,20352.1,10046.0
2025-01-27 21:00:00,20353.7,20376.0,20346.1,20367.0,1695.0
2025-01-27 22:00:00,20387.9,20387.9,20308.6,20325.7,3406.0
2025-01-28 00:00:00,20324.4,20407.7,20198.7,20218.7,10300.0
2025-01-28 02:00:00,20218.2,20297.2,20181.2,20255.7,12371.0
2025-01-28 04:00:00,20248.6,20296.2,20244.9,20281.2,1013.0
2025-02-02 23:00:00,19930.9,20223.2,19928.6,20206.0,10728.0
2025-02-03 01:00:00,20205.2,20206.5,19737.7,19927.7,20696.0
2025-02-03 03:00:00,19926.7,20194.0,19917.7,20079.2,10208.0
2025-02-03 05:00:00,20079.4,20180.5,19997.5,20165.0,11762.0
2025-02-03 07:00:00,20169.0,20283.0,20157.0,20260.5,10885.0
2025-02-03 09:00:00,20262.4,20297.0,20214.5,20261.5,5589.0
2025-02-03 11:00:00,20262.0,20301.5,20235.0,20245.0,4508.0
2025-02-03 13:00:00,20245.5,20459.5,20184.5,20421.5,10744.0
2025-02-03 15:00:00,20416.0,20643.5,20376.5,20528.5,19481.0
2025-02-03 17:00:00,20529.0,20555.5,20432.0,20449.6,11929.0
2025-02-03 19:00:00,20449.4,20467.4,20439.0,20443.1,7983.0
2025-02-03 21:00:00,20444.4,20537.5,20439.7,20526.3,4002.0
2025-02-03 22:00:00,20569.0,20573.8,20520.2,20533.2,1793.0
2025-02-04 00:00:00,20532.7,20683.0,20425.1,20657.5,10271.0
2025-02-04 02:00:00,20654.0,20918.0,20597.5,20643.5,18320.0
2025-02-04 04:00:00,20629.5,20654.5,20292.5,20569.0,12103.0
2025-02-04 06:00:00,20569.5,20821.5,20569.0,20814.5,12922.0
2025-02-04 08:00:00,20815.5,20828.0,20727.5,20752.0,10036.0
2025-02-04 10:00:00,20751.5,20791.0,20722.0,20731.5,4466.0
2025-02-04 12:00:00,20735.0,20785.0,20725.0,20781.5,4331.0
2025-02-04 14:00:00,20781.0,21002.0,20749.5,20984.0,14255.0
2025-02-04 16:00:00,20985.5,21033.5,20883.0,20961.0,10958.0
2025-02-04 18:00:00,20961.5,20978.0,20887.4,20902.1,5198.0
2025-02-04 20:00:00,20902.3,20920.1,20847.7,20861.1,6195.0
2025-02-04 22:00:00,20852.4,20882.3,20844.1,20873.0,1340.0
2025-02-05 00:00:00,20874.1,20917.7,20493.7,20497.2,11255.0
2025-02-05 02:00:00,20497.7,20733.7,20427.2,20648.2,19081.0
2025-02-05 04:00:00,20640.7,20669.7,20517.7,20558.7,9670.0
2025-02-05 06:00:00,20559.2,20616.2,20524.2,20594.2,11343.0
2025-02-05 08:00:00,20593.2,20631.2,20477.2,20514.7,7833.0
2025-02-05 10:00:00,20514.2,20606.7,20506.7,20603.7,3851.0
2025-02-05 12:00:00,20603.2,20688.2,20565.7,20588.7,5212.0
2025-02-05 14:00:00,20589.7,20683.7,20571.2,20667.7,12171.0
2025-02-05 16:00:00,20666.2,20668.2,20568.2,20629.2,7688.0
2025-02-05 18:00:00,20628.7,20665.7,20615.2,20615.7,3755.0
2025-02-05 20:00:00,20615.5,20632.3,20600.8,20630.5,3073.0
2025-02-05 22:00:00,20630.6,20636.6,20627.9,20632.0,645.0
2025-02-06 00:00:00,20631.0,20739.7,20570.7,20587.2,8433.0
2025-02-06 02:00:00,20591.7,20813.2,20541.2,20672.2,17307.0
2025-02-06 04:00:00,20658.1,20782.7,20657.3,20775.7,8637.0
2025-02-06 06:00:00,20776.2,20891.2,20733.2,20885.7,11406.0
2025-02-06 08:00:00,20888.2,20961.2,20870.2,20945.2,5956.0
2025-02-06 10:00:00,20937.2,20961.7,20888.7,20893.2,4080.0
2025-02-06 12:00:00,20893.7,20894.7,20841.2,20879.2,5185.0
2025-02-06 14:00:00,20877.7,20962.7,20850.7,20920.7,10356.0
2025-02-06 16:00:00,20921.2,20947.7,20857.7,20896.2,5843.0
2025-02-06 18:00:00,20896.7,20906.7,20821.3,20833.2,5717.0
2025-02-06 20:00:00,20833.0,20871.6,20798.8,20844.3,5794.0
2025-02-06 22:00:00,20832.4,20867.1,20831.9,20866.6,864.0
2025-02-07 00:00:00,20866.0,21018.3,20816.3,20977.8,8516.0
2025-02-07 02:00:00,20979.3,21241.3,20977.3,21225.8,20160.0
2025-02-07 04:00:00,21221.6,21238.8,21032.8,21077.8,11563.0
2025-02-07 06:00:00,21078.3,21152.3,20937.8,21138.8,14934.0
2025-02-07 08:00:00,21139.3,21206.3,21137.3,21195.3,5212.0
2025-02-07 10:00:00,21194.8,21304.3,21161.3,21203.3,5980.0
2025-02-07 12:00:00,21201.8,21240.8,21149.3,21231.3,5924.0
2025-02-07 14:00:00,21231.8,21402.3,21132.8,21205.8,15717.0
2025-02-07 16:00:00,21204.8,21215.3,21088.3,21176.3,15581.0
2025-02-07 18:00:00,21176.8,21194.3,21095.4,21113.8,6909.0
2025-02-07 20:00:00,21113.3,21130.7,21088.8,21121.0,4493.0
2025-02-09 23:00:00,21008.1,21197.9,21007.6,21139.4,3699.0
2025-02-10 01:00:00,21139.2,21546.3,21122.5,21457.8,21874.0
2025-02-10 03:00:00,21461.8,21484.8,21388.8,21423.8,8153.0
2025-02-10 05:00:00,21451.8,21562.8,21401.3,21498.3,17111.0
2025-02-10 07:00:00,21498.8,21602.5,21494.8,21557.6,8910.0
2025-02-10 09:00:00,21557.9,21576.3,21515.8,21571.3,4536.0
2025-02-10 11:00:00,21570.8,21633.8,21539.3,21583.3,4493.0
2025-02-10 13:00:00,21583.8,21611.3,21452.8,21505.8,7771.0
2025-02-10 15:00:00,21506.3,21633.3,21497.3,21545.3,11778.0
2025-02-10 17:00:00,21544.8,21564.8,21495.8,21547.3,6609.0
2025-02-10 19:00:00,21531.8,21573.1,21527.5,21570.6,3481.0
2025-02-10 21:00:00,21570.4,21570.4,21556.2,21566.2,453.0
2025-02-10 22:00:00,21566.1,21566.1,21530.7,21555.9,1311.0
2025-02-11 00:00:00,21556.5,21693.3,21466.8,21527.3,9946.0
2025-02-11 02:00:00,21528.8,21592.3,21307.3,21418.8,19525.0
2025-02-11 04:00:00,21407.8,21501.8,21396.8,21467.8,8708.0
2025-02-11 06:00:00,21467.3,21494.8,21296.3,21314.3,13509.0
2025-02-11 08:00:00,21312.8,21343.3,21286.8,21322.3,5259.0
2025-02-11 10:00:00,21324.3,21365.3,21318.3,21362.3,3118.0
2025-02-11 12:00:00,21364.3,21388.3,21279.3,21287.8,4921.0
2025-02-11 14:00:00,21287.3,21613.3,21284.8,21577.3,14887.0
2025-02-11 16:00:00,21577.8,21614.3,21523.8,21527.8,8468.0
2025-02-11 18:00:00,21527.3,21552.8,21507.3,21521.3,4883.0
2025-02-11 20:00:00,21521.5,21526.5,21490.2,21509.7,2466.0
2025-02-11 22:00:00,21513.2,21528.3,21505.8,21523.8,931.0
2025-02-12 00:00:00,21523.2,21639.1,21430.1,21639.1,9653.0
2025-02-12 02:00:00,21639.6,21799.1,21598.1,21655.1,22394.0
2025-02-12 04:00:00,21642.6,21717.1,21587.6,21710.1,9222.0
2025-02-12 06:00:00,21713.1,21874.1,21692.6,21869.1,16362.0
2025-02-12 08:00:00,21870.6,21919.1,21801.2,21912.1,7096.0
2025-02-12 10:00:00,21912.6,21942.6,21851.1,21859.1,5165.0
2025-02-12 12:00:00,21859.6,21919.6,21742.6,21790.1,7912.0
2025-02-12 14:00:00,21792.1,21990.1,21727.6,21975.6,13969.0
2025-02-12 16:00:00,21974.6,22133.1,21928.6,22112.1,10035.0
2025-02-12 18:00:00,22114.6,22130.1,22017.3,22045.2,6319.0
2025-02-12 20:00:00,22045.4,22060.6,22020.6,22049.1,3643.0
2025-02-12 22:00:00,22034.9,22071.2,22027.7,22066.8,936.0
2025-02-13 00:00:00,22066.5,22142.4,21931.9,22098.4,10234.0
2025-02-13 02:00:00,22097.4,22227.4,22049.4,22211.9,20992.0
2025-02-13 04:00:00,22206.0,22429.4,22200.4,22407.4,12149.0
2025-02-13 06:00:00,22406.9,22542.4,21740.9,21797.4,25876.0
2025-02-13 08:00:00,21797.9,21845.9,21711.4,21779.9,9858.0
2025-02-13 10:00:00,21780.4,21826.9,21717.4,21799.4,4894.0
2025-02-13 12:00:00,21792.9,21797.4,21694.4,21723.9,6034.0
2025-02-13 14:00:00,21722.9,21906.4,21635.9,21898.9,14038.0
2025-02-13 16:00:00,21899.4,21979.9,21889.4,21909.4,8321.0
2025-02-13 18:00:00,21906.4,21961.1,21825.9,21945.7,7356.0
2025-02-13 20:00:00,21945.6,21978.0,21941.0,21961.3,2592.0
2025-02-13 22:00:00,21958.9,21970.1,21934.0,21935.5,889.0
2025-02-14 00:00:00,21936.1,22284.7,21886.3,22147.7,9765.0
2025-02-14 02:00:00,22148.2,22415.2,22108.2,22317.7,21534.0
2025-02-14 04:00:00,22302.6,22421.7,22121.2,22236.7,12541.0
2025-02-14 06:00:00,22234.7,22604.2,22234.2,22590.7,22639.0
2025-02-14 08:00:00,22591.7,22676.2,22580.2,22609.2,7989.0
2025-02-14 10:00:00,22603.7,22658.2,22490.2,22576.7,5026.0
2025-02-14 12:00:00,22574.7,22615.2,22544.2,22570.7,4380.0
2025-02-14 14:00:00,22571.2,22631.2,22426.2,22442.2,11817.0
2025-02-14 16:00:00,22442.7,22539.7,22406.7,22533.2,8705.0
2025-02-14 18:00:00,22533.7,22556.2,22483.2,22491.4,4283.0
2025-02-14 20:00:00,22491.1,22520.3,22477.9,22497.3,2253.0
2025-02-16 23:00:00,22519.5,22535.7,22512.8,22528.7,1667.0
2025-02-17 01:00:00,22528.2,22978.2,22515.4,22750.7,22096.0
2025-02-17 03:00:00,22751.2,22807.7,22522.2,22657.6,11451.0
2025-02-17 05:00:00,22661.3,22742.8,22337.8,22693.8,23068.0
2025-02-17 07:00:00,22695.3,22751.3,22576.3,22592.2,11797.0
2025-02-17 09:00:00,22592.5,22652.8,22579.9,22596.3,3845.0
2025-02-17 11:00:00,22595.8,22636.3,22593.8,22624.3,2434.0
2025-02-17 13:00:00,22624.8,22699.3,22615.8,22675.8,3404.0
2025-02-17 15:00:00,22676.3,22730.3,22669.3,22708.3,3963.0
2025-02-17 17:00:00,22707.3,22708.8,22680.8,22691.3,1986.0
2025-02-17 19:00:00,22678.7,22688.6,22657.8,22668.5,95.0
2025-02-17 21:00:00,22668.8,22675.4,22668.5,22675.4,8.0
2025-02-17 22:00:00,22666.1,22668.1,22643.5,22657.6,723.0
2025-02-18 00:00:00,22657.4,22849.7,22603.2,22816.7,9638.0
2025-02-18 02:00:00,22814.7,23104.7,22765.2,23102.2,22011.0
2025-02-18 04:00:00,23087.4,23155.7,22787.7,22829.2,12770.0
2025-02-18 06:00:00,22827.2,22961.7,22708.2,22958.7,19899.0
2025-02-18 08:00:00,22955.2,22994.2,22893.7,22906.7,4497.0
2025-02-18 10:00:00,22900.7,22900.7,22854.2,22883.2,2372.0
2025-02-18 12:00:00,22882.7,22893.2,22854.7,22870.7,3998.0
2025-02-18 14:00:00,22871.2,22891.2,22663.2,22678.7,12286.0
2025-02-18 16:00:00,22678.2,22806.2,22664.2,22722.2,8147.0
2025-02-18 18:00:00,22722.7,22768.2,22712.2,22746.4,5039.0
2025-02-18 20:00:00,22746.5,22777.8,22728.6,22766.9,2294.0
2025-02-18 22:00:00,22752.4,22769.5,22750.9,22767.0,728.0
2025-02-19 00:00:00,22766.5,22860.7,22638.2,22832.7,9178.0
2025-02-19 02:00:00,22829.7,22978.2,22795.2,22923.2,20552.0
2025-02-19 04:00:00,22913.3,22974.2,22776.7,22844.7,11364.0
