bartime,ma,macd_h
2025-01-16 22:00:00,19443.35,-18.86705618118785
2025-01-17 00:00:00,19452.295000000002,-14.34753342923014
2025-01-17 02:00:00,19465.315,5.051919461213757
2025-01-17 04:00:00,19471.784999999996,14.702603360621282
2025-01-17 06:00:00,19482.579999999998,13.013927078658881
2025-01-17 08:00:00,19491.75,6.209048070274463
2025-01-17 10:00:00,19498.629999999997,-0.2206500474743791
2025-01-17 12:00:00,19506.48,-0.8594575600966721
2025-01-17 14:00:00,19530.82,55.25115316933426
2025-01-17 16:00:00,19543.139999999996,49.95014458294696
2025-01-17 18:00:00,19561.62,39.72955714379262
2025-01-17 20:00:00,19579.014999999996,22.260086323349867
2025-01-19 23:00:00,19591.665,5.583560078310654
2025-01-20 01:00:00,19614.165,23.812834907687176
2025-01-20 03:00:00,19642.055,39.97175028890115
2025-01-20 05:00:00,19666.704999999998,22.83108818907533
2025-01-20 07:00:00,19689.995000000003,1.0936777851308932
2025-01-20 09:00:00,19710.719999999998,-15.551438768518182
2025-01-20 11:00:00,19732.795,-19.043149125633903
2025-01-20 13:00:00,19776.625,45.9246766081082
2025-01-20 15:00:00,19817.48,55.3854939510756
2025-01-20 17:00:00,19856.480000000003,42.44839854584819
2025-01-20 19:00:00,19892.559999999998,32.96756306737001
2025-01-20 21:00:00,19927.704999999998,19.795335422662845
2025-01-20 22:00:00,19964.51,9.913242056226068
2025-01-21 00:00:00,19985.81,-56.54997275866566
2025-01-21 02:00:00,20016.905000000002,-48.051385906156895
2025-01-21 04:00:00,20043.225,-54.734492306223615
2025-01-21 06:00:00,20054.72,-46.29258994574832
2025-01-21 08:00:00,20067.29,-54.18589553122041
2025-01-21 10:00:00,20077.780000000002,-58.02550787670313
2025-01-21 12:00:00,20090.005,-52.481563014756205
2025-01-21 14:00:00,20096.875,-66.26543656034684
2025-01-21 16:00:00,20099.845,-48.23002802667314
2025-01-21 18:00:00,20097.95,-36.18646887113178
2025-01-21 20:00:00,20100.535,-25.853702937155603
2025-01-21 22:00:00,20107.144999999997,-12.289495914081343
2025-01-22 00:00:00,20104.72,-40.08591155084898
2025-01-22 02:00:00,20101.32,-44.40100163459933
2025-01-22 04:00:00,20076.2,-46.606167277291604
2025-01-22 06:00:00,20051.03,-46.90218457491054
2025-01-22 08:00:00,20036.784999999996,-6.227487349469371
2025-01-22 10:00:00,20018.835,6.510046898398585
2025-01-22 12:00:00,19998.870000000003,5.45243625707149
2025-01-22 14:00:00,19975.595,-2.5251744700329226
2025-01-22 16:00:00,19970.925,3.4799887576808075
2025-01-22 18:00:00,19956.219999999998,4.439044175155267
2025-01-22 20:00:00,19944.155,1.3728332579015472
2025-01-22 22:00:00,19929.745,-0.03918989637631398
2025-01-23 00:00:00,19922.704999999998,10.93720230098728
2025-01-23 02:00:00,19913.239999999998,0.9658002011091966
2025-01-23 04:00:00,19896.55,-25.902577033562338
2025-01-23 06:00:00,19886.234999999997,-31.902491160943313
2025-01-23 08:00:00,19871.344999999998,-28.452941523575177
2025-01-23 10:00:00,19857.004999999997,-20.700957199052624
2025-01-23 12:00:00,19843.3,-9.654664424398192
2025-01-23 14:00:00,19826.730000000003,-5.531495642380889
2025-01-23 16:00:00,19824.085,11.780798564435798
2025-01-23 18:00:00,19820.935,18.622906620053968
2025-01-23 20:00:00,19820.71,23.21281229257147
2025-01-23 22:00:00,19821.95,21.346761357276904
2025-01-24 00:00:00,19820.475,42.37378894649092
2025-01-24 02:00:00,19828.425,71.99085509308553
2025-01-24 04:00:00,19839.325,77.64929620693427
2025-01-24 06:00:00,19850.3,60.796140767672156
2025-01-24 08:00:00,19859.575,46.20923205619209
2025-01-24 10:00:00,19867.765000000003,26.498802481225653
2025-01-24 12:00:00,19878.215,16.98195836648611
2025-01-24 14:00:00,19890.135000000002,13.055682573750886
2025-01-24 16:00:00,19902.235,18.975887852461142
2025-01-24 18:00:00,19918.715,17.930381283638383
2025-01-24 20:00:00,19939.915,5.444610284945497
2025-01-26 23:00:00,19958.615,-10.975512815810134
2025-01-27 01:00:00,19983.47,2.803241900784542
2025-01-27 03:00:00,20010.065,12.535022798145576
2025-01-27 05:00:00,20034.595,8.555435820493756
2025-01-27 07:00:00,20058.81,-1.3134512870818753
2025-01-27 09:00:00,20092.815,38.97491054448383
2025-01-27 11:00:00,20125.525,42.491228678596826
2025-01-27 13:00:00,20151.18,13.551762757693268
2025-01-27 15:00:00,20178.37,0.08701071078726841
2025-01-27 17:00:00,20200.195,-3.210219626390341
2025-01-27 19:00:00,20213.165,-11.145875797540867
2025-01-27 21:00:00,20225.754999999997,-13.325911535560891
2025-01-27 22:00:00,20238.43,-22.320850693474938
2025-01-28 00:00:00,20245.105,-43.844683422129606
2025-01-28 02:00:00,20255.254999999997,-42.3910550532365
2025-01-28 04:00:00,20265.480000000003,-33.32548219319027
2025-02-02 23:00:00,20270.695,-39.38312233188404
2025-02-03 01:00:00,20258.670000000002,-85.14632844707083
2025-02-03 03:00:00,20253.815,-66.35181092521864
2025-02-03 05:00:00,20255.355,-34.46656051762725
2025-02-03 07:00:00,20264.07,0.10905298487320181
2025-02-03 09:00:00,20266.655,14.609819872229473
2025-02-03 11:00:00,20266.45,15.651479969121997
2025-02-03 13:00:00,20276.184999999998,43.87778256551294
2025-02-03 15:00:00,20292.609999999997,66.90013570268913
2025-02-03 17:00:00,20291.475,52.092833172541475
2025-02-03 19:00:00,20291.364999999998,35.847990794602495
2025-02-03 21:00:00,20301.59,36.40069044175982
2025-02-03 22:00:00,20311.11,30.41053053986593
2025-02-04 00:00:00,20325.25,42.41494268445223
2025-02-04 02:00:00,20339.82,36.05396601782789
2025-02-04 04:00:00,20349.920000000002,12.432681439894623
2025-02-04 06:00:00,20374.36,39.75698982471596
2025-02-04 08:00:00,20401.025,31.022479661206347
2025-02-04 10:00:00,20424.815,15.678062684009888
2025-02-04 12:00:00,20449.829999999998,11.768701252722678
2025-02-04 14:00:00,20488.73,39.08646041359469
2025-02-04 16:00:00,20540.394999999997,36.36501805545271
2025-02-04 18:00:00,20581.54,15.26765970688723
2025-02-04 20:00:00,20616.345,-7.373771593145875
2025-02-04 22:00:00,20646.97,-18.253129371611863
2025-02-05 00:00:00,20658.755,-88.84375432409124
2025-02-05 02:00:00,20678.915,-82.8639215486744
2025-02-05 04:00:00,20685.775,-86.7423047108179
2025-02-05 06:00:00,20689.06,-71.9926498091622
2025-02-05 08:00:00,20692.315,-70.78663299687923
2025-02-05 10:00:00,20700.345,-45.90378098033944
2025-02-05 12:00:00,20703.465000000004,-32.30825044667412
2025-02-05 14:00:00,20710.19,-8.97431991132989
2025-02-05 16:00:00,20708.775,-5.044315009397842
2025-02-05 18:00:00,20707.385000000002,-5.329303258980225
2025-02-05 20:00:00,20710.46,-2.418954480961652
2025-02-05 22:00:00,20701.335,-0.8733988432881823
2025-02-06 00:00:00,20693.095,-8.019391220434935
2025-02-06 02:00:00,20690.13,4.563735692336813
2025-02-06 04:00:00,20689.84,26.53592955132182
2025-02-06 06:00:00,20684.925,50.05181561769321
2025-02-06 08:00:00,20684.135000000002,61.72390123285129
2025-02-06 10:00:00,20683.69,47.25366395613999
2025-02-06 12:00:00,20684.595,30.2527332686511
2025-02-06 14:00:00,20686.98,23.912399202534118
2025-02-06 16:00:00,20706.93,11.380457595795804
2025-02-06 18:00:00,20716.18,-8.54921573940544
2025-02-06 20:00:00,20730.46,-15.878354549217505
2025-02-06 22:00:00,20744.08,-14.922883345907152
2025-02-07 00:00:00,20767.235,4.616700280643428
2025-02-07 02:00:00,20798.34,52.28660676517768
2025-02-07 04:00:00,20822.795,36.43156008885859
2025-02-07 06:00:00,20846.35,32.2338337688513
2025-02-07 08:00:00,20874.655000000002,32.38379027596886
2025-02-07 10:00:00,20904.035,25.72824015749157
2025-02-07 12:00:00,20934.075,20.446636994805488
2025-02-07 14:00:00,20962.765,7.176060076984584
2025-02-07 16:00:00,20992.219999999998,-8.188935582036322
2025-02-07 18:00:00,21014.3,-27.75169395723401
2025-02-07 20:00:00,21031.565000000002,-34.04243544388726
2025-02-09 23:00:00,21044.25,-31.768716662447872
2025-02-10 01:00:00,21069.879999999997,25.241836223662403
2025-02-10 03:00:00,21096.41,35.969883141708266
2025-02-10 05:00:00,21127.364999999998,44.39103290406646
2025-02-10 07:00:00,21159.21,47.664476321663386
2025-02-10 09:00:00,21192.965,40.148151201061864
2025-02-10 11:00:00,21230.47,28.663625106232757
2025-02-10 13:00:00,21263.545000000002,1.6756774023688195
2025-02-10 15:00:00,21297.48,-7.765644691839668
2025-02-10 17:00:00,21325.954999999998,-14.980418499238226
2025-02-10 19:00:00,21343.195,-16.46437272550679
2025-02-10 21:00:00,21367.614999999998,-19.97592580249136
2025-02-10 22:00:00,21388.47,-24.646901244633455
2025-02-11 00:00:00,21405.07,-32.03239625742893
2025-02-11 02:00:00,21415.844999999998,-52.842772705405025
2025-02-11 04:00:00,21427.67,-48.76233835481804
2025-02-11 06:00:00,21433.095,-69.26178543391998
2025-02-11 08:00:00,21440.395,-68.66791561427902
2025-02-11 10:00:00,21452.82,-53.44967536881751
2025-02-11 12:00:00,21461.159999999996,-53.55870545126486
2025-02-11 14:00:00,21483.055,2.7399844758016343
2025-02-11 16:00:00,21486.555,16.028014977410216
2025-02-11 18:00:00,21491.43,16.953343035196312
2025-02-11 20:00:00,21492.0,11.655648551778
2025-02-11 22:00:00,21490.31,8.868211125524738
2025-02-12 00:00:00,21493.7,24.738983646834896
2025-02-12 02:00:00,21497.289999999997,28.77259344142614
2025-02-12 04:00:00,21507.504999999997,33.784598357111776
2025-02-12 06:00:00,21523.695,55.95877663936841
2025-02-12 08:00:00,21541.935,61.644617435792526
2025-02-12 10:00:00,21556.36,42.802730793796115
2025-02-12 12:00:00,21567.555,13.5350187251004
2025-02-12 14:00:00,21588.54,27.631208074876838
2025-02-12 16:00:00,21617.78,48.8573191431625
2025-02-12 18:00:00,21649.1,34.73757581131338
2025-02-12 20:00:00,21678.165,19.974217518985427
2025-02-12 22:00:00,21715.789999999997,9.280169956121426
2025-02-13 00:00:00,21754.594999999998,4.106169860153386
2025-02-13 02:00:00,21797.075,15.913486945233046
2025-02-13 04:00:00,21853.055,46.85298648585575
2025-02-13 06:00:00,21864.06,-56.94665688643113
2025-02-13 08:00:00,21876.665,-99.17312304166097
2025-02-13 10:00:00,21890.57,-102.83090924732474
2025-02-13 12:00:00,21901.28,-105.49459363825989
2025-02-13 14:00:00,21920.034999999996,-63.64123430790568
2025-02-13 16:00:00,21933.55,-37.18144570991427
2025-02-13 18:00:00,21948.08,-16.153506305163816
2025-02-13 20:00:00,21960.64,-3.8097568564071764
2025-02-13 22:00:00,21963.96,-3.8666493021780184
2025-02-14 00:00:00,21975.739999999998,31.714090815662416
2025-02-14 02:00:00,21998.670000000002,69.26081119191856
2025-02-14 04:00:00,22021.000000000004,58.66062554095731
2025-02-14 06:00:00,22051.754999999997,103.70566246451705
2025-02-14 08:00:00,22076.61,106.79770275057035
2025-02-14 10:00:00,22103.185,82.59823682966874
2025-02-14 12:00:00,22129.265000000003,54.542363950580466
2025-02-14 14:00:00,22148.035,7.574524755260882
2025-02-14 16:00:00,22169.775,-2.8710549666754446
2025-02-14 18:00:00,22183.75,-19.491725586373946
2025-02-14 20:00:00,22188.245000000003,-27.910355496422312
2025-02-16 23:00:00,22224.81,-27.143301491682678
2025-02-17 01:00:00,22273.35,10.09397654144243
2025-02-17 03:00:00,22316.260000000002,2.9333319271985374
2025-02-17 05:00:00,22364.754999999997,0.6760833765543453
2025-02-17 07:00:00,22399.42,-22.802873267787618
2025-02-17 09:00:00,22433.765,-33.313426940131365
2025-02-17 11:00:00,22467.695,-32.606235466948874
2025-02-17 13:00:00,22503.420000000002,-23.103866665498288
2025-02-17 15:00:00,22542.06,-14.424300352954106
2025-02-17 17:00:00,22569.239999999998,-15.681681445774615
2025-02-17 19:00:00,22586.78,-21.69048403803049
2025-02-17 21:00:00,22608.715,-23.513202047948198
2025-02-17 22:00:00,22612.06,-27.374967338474562
2025-02-18 00:00:00,22622.435,-1.038863331494838
2025-02-18 02:00:00,22648.71,55.47521350876153
2025-02-18 04:00:00,22661.635000000002,20.214317496060488
2025-02-18 06:00:00,22687.46,21.056175481456677
2025-02-18 08:00:00,22706.135000000002,5.381490139298876
2025-02-18 10:00:00,22725.725,-9.9658953656417
2025-02-18 12:00:00,22744.395,-20.983521544632822
2025-02-18 14:00:00,22751.895,-59.12839888402476
2025-02-18 16:00:00,22750.47,-62.09820564260656
2025-02-18 18:00:00,22754.91,-52.97409523523379
2025-02-18 20:00:00,22758.565000000002,-40.39381181695157
2025-02-18 22:00:00,22767.305,-31.36544892662269
2025-02-19 00:00:00,22779.125000000004,-13.624341639294727
2025-02-19 02:00:00,22794.07,9.469220766081406
2025-02-19 04:00:00,22802.515,2.433364915116101
2025-02-19 06:00:00,22813.61,12.072415972249956
2025-02-19 08:00:00,22824.705,9.527358034895784
2025-02-19 10:00:00,22830.965000000004,-15.249311909597964
2025-02-19 12:00:00,22837.379999999997,-23.279526088084822
2025-02-19 14:00:00,22841.510000000002,-35.637748438440525
2025-02-19 16:00:00,22837.41,-37.75679868499559
2025-02-19 18:00:00,22819.56,-32.3095163344686
2025-02-19 20:00:00,22813.44,-32.63240765030474
2025-02-19 22:00:00,22801.875000000004,-24.91125431627525
2025-02-20 00:00:00,22785.670000000002,-43.07244465036014
2025-02-20 02:00:00,22772.34,-38.280983836914636
2025-02-20 04:00:00,22764.61,-13.245476826121234
2025-02-20 06:00:00,22759.68,-23.685558916907425
2025-02-20 08:00:00,22753.100000000002,-21.917618122357595
2025-02-20 10:00:00,22761.06,36.840474151776924
2025-02-20 12:00:00,22772.67,72.26351709435397
2025-02-20 14:00:00,22786.825,85.0836744383632
2025-02-20 16:00:00,22795.12,68.51951675657617
2025-02-20 18:00:00,22801.165,58.30257311407087
2025-02-20 20:00:00,22810.36,41.248464879202274
2025-02-20 22:00:00,22816.48,30.266899162969423
2025-02-21 00:00:00,22818.46,1.9511604459455043
2025-02-21 02:00:00,22839.989999999998,34.09162765803052
2025-02-21 04:00:00,22861.345,40.77413174475953
2025-02-21 06:00:00,22896.85,72.10314069271749
2025-02-21 08:00:00,22931.364999999998,66.52903802128259
2025-02-21 10:00:00,22968.379999999997,60.72315201363125
2025-02-21 12:00:00,23006.515,42.06984130493532
2025-02-21 14:00:00,23045.269999999997,28.872599443185152
2025-02-21 16:00:00,23091.19,13.687082511860922
2025-02-21 18:00:00,23128.07,-25.062284829878024
2025-02-21 20:00:00,23162.04,-35.4805691806838
2025-02-23 23:00:00,23205.885000000002,-29.00583313226565
2025-02-24 01:00:00,23248.815,-28.13964153280085
2025-02-24 03:00:00,23270.37,-47.357174285548666
2025-02-24 05:00:00,23295.825,-23.070121891483325
2025-02-24 07:00:00,23310.82,-40.625716350077454
2025-02-24 09:00:00,23325.225,-56.22726146492141
2025-02-24 11:00:00,23336.755,-59.51044848645597
2025-02-24 13:00:00,23330.635000000002,-117.69444049661435
2025-02-24 15:00:00,23317.489999999998,-145.86489690663805
2025-02-24 17:00:00,23310.81,-131.42499122535082
2025-02-24 19:00:00,23289.734999999997,-108.32488062930499
2025-02-24 21:00:00,23269.055,-78.8374808332228
2025-02-24 22:00:00,23236.335,-56.44288816618305
2025-02-25 00:00:00,23213.07,-8.08863677578887
2025-02-25 02:00:00,23198.57,56.26672557067141
2025-02-25 04:00:00,23180.745000000003,62.944698519106424
2025-02-25 06:00:00,23156.27,41.460407110721945
2025-02-25 08:00:00,23135.120000000003,39.39478115280359
2025-02-25 10:00:00,23126.235,50.98570905603408
2025-02-25 12:00:00,23113.785,44.0935865483562
2025-02-25 14:00:00,23098.085,34.773139906992014
2025-02-25 16:00:00,23082.4,24.829743646647557
2025-02-25 18:00:00,23071.35,13.760761156116892
2025-02-25 20:00:00,23053.590000000004,13.481383812028579
2025-02-25 22:00:00,23045.11,15.861571237745956
2025-02-26 00:00:00,23057.35,74.18478730854928
2025-02-26 02:00:00,23073.59,97.95745563963001
2025-02-26 04:00:00,23115.68,117.0248324427211
2025-02-26 06:00:00,23163.02,103.04072008821211
2025-02-26 08:00:00,23206.885000000002,71.7764172240818
2025-02-26 10:00:00,23253.945,52.309273223229866
2025-02-26 12:00:00,23298.41,25.533546318354013
2025-02-26 14:00:00,23350.04,26.69663848758944
2025-02-26 16:00:00,23388.405,0.7195093764220246
2025-02-26 18:00:00,23409.025,-35.63231149496653
2025-02-26 20:00:00,23440.89,-25.95312329098681
2025-02-26 22:00:00,23477.295,-24.488504664436505
2025-02-27 00:00:00,23513.92,-12.961572804579646
2025-02-27 02:00:00,23533.94,-50.66545490724124
2025-02-27 04:00:00,23563.685,-34.603932048776414
2025-02-27 06:00:00,23591.73,-33.05268712545043
2025-02-27 08:00:00,23624.325,-16.713509018001105
2025-02-27 10:00:00,23659.66,-4.829302927396242
2025-02-27 12:00:00,23681.93,-40.73177083184714
2025-02-27 14:00:00,23704.455,-46.82814152736637
2025-02-27 16:00:00,23712.7,-33.76930615980838
2025-02-27 18:00:00,23713.25,-40.341077664569355
2025-02-27 20:00:00,23704.865,-44.14539563621699
2025-02-27 22:00:00,23698.390000000003,-36.15777710578094
2025-02-28 00:00:00,23673.22,-99.50023366775167
2025-02-28 02:00:00,23644.125,-116.59928518027422
2025-02-28 04:00:00,23614.83,-113.04050247683901
2025-02-28 06:00:00,23568.96,-129.27558952653283
2025-02-28 08:00:00,23530.04,-107.9451524632193
2025-02-28 10:00:00,23501.75,-63.80725488870348
2025-02-28 12:00:00,23465.765,-34.12900602649489
2025-02-28 14:00:00,23432.115,-6.027375649944759
2025-02-28 16:00:00,23390.295000000002,-5.082822436326239
2025-02-28 18:00:00,23362.625,9.139386452372264
2025-02-28 20:00:00,23328.534999999996,24.390745211527133
2025-03-02 23:00:00,23295.82,29.759500121661347
2025-03-03 01:00:00,23271.03,73.11634632797598
2025-03-03 03:00:00,23241.614999999998,73.9368305717378
2025-03-03 05:00:00,23210.39,21.90577261961988
2025-03-03 07:00:00,23179.374999999996,6.31700686548308
2025-03-03 09:00:00,23146.785,7.42842945714284
2025-03-03 11:00:00,23121.565,19.867086468311953
2025-03-03 13:00:00,23092.129999999997,4.890213534854553
2025-03-03 15:00:00,23064.385000000002,10.71480375516947
2025-03-03 17:00:00,23050.809999999998,-8.51413257254245
2025-03-03 19:00:00,23032.445,-34.522241756335035
2025-03-03 21:00:00,23017.564999999995,-32.741805634243406
2025-03-03 22:00:00,23010.475,-33.539792022910575
2025-03-04 00:00:00,22994.135000000002,-51.0271691798352
2025-03-04 02:00:00,22986.999999999996,0.2822213894894219
2025-03-04 04:00:00,22985.239999999998,41.315569136523834
2025-03-04 06:00:00,22980.28,50.87769862453521
2025-03-04 08:00:00,22977.215,40.64450865652876
2025-03-04 10:00:00,22973.43,39.00229635442257
2025-03-04 12:00:00,22961.465,13.012069015948697
2025-03-04 14:00:00,22949.699999999997,1.4672867543336992
2025-03-04 16:00:00,22931.56,18.112037615644198
2025-03-04 18:00:00,22925.41,55.338196918342334
2025-03-04 20:00:00,22931.95,62.86969553832715
2025-03-04 22:00:00,22937.075,59.11701565533417
2025-03-05 00:00:00,22953.109999999997,92.45013042373209
2025-03-05 02:00:00,22964.420000000002,86.61234828426991
2025-03-05 04:00:00,22988.855000000003,95.75257380727723
2025-03-05 06:00:00,23016.54,105.04500411746812
2025-03-05 08:00:00,23049.82,87.51939605495741
2025-03-05 10:00:00,23084.065000000002,45.593361489180495
2025-03-05 12:00:00,23116.7,17.051333367616223
2025-03-05 14:00:00,23165.57,45.010121092381496
2025-03-05 16:00:00,23227.515,64.86403401552718
2025-03-05 18:00:00,23280.0,73.57765168921594
2025-03-05 20:00:00,23326.54,56.8003007807161
2025-03-05 22:00:00,23373.359999999997,31.859259040754296
2025-03-06 00:00:00,23434.71,50.578741152315445
2025-03-06 02:00:00,23498.61,58.67339598032612
2025-03-06 04:00:00,23570.66,52.09904022998313
2025-03-06 06:00:00,23647.535,49.41829558874451
2025-03-06 08:00:00,23718.484999999997,32.14821502057259
2025-03-06 10:00:00,23778.845,6.768348385270997
2025-03-06 12:00:00,23837.375,-20.616478479149407
2025-03-06 14:00:00,23886.260000000002,-68.85668616257954
2025-03-06 16:00:00,23921.91,-88.65345848302672
2025-03-06 18:00:00,23958.309999999998,-94.08712409104965
2025-03-06 20:00:00,23991.57,-74.3935370356221
2025-03-06 22:00:00,24017.84,-63.62549968156907
2025-03-07 00:00:00,24044.905,-55.557099259171935
2025-03-07 02:00:00,24097.019999999997,18.432768850057982
2025-03-07 04:00:00,24144.96,26.33690979912228
2025-03-07 06:00:00,24166.975,-21.595036513529465
