bartime,open,high,low,close,volume
2025-01-08 22:00:00,42613.2,42620.7,42524.7,42530.7,3438.0
2025-01-09 02:00:00,42529.7,42580.7,42516.2,42569.2,3067.0
2025-01-09 06:00:00,42569.7,42639.2,42462.7,42609.7,7197.0
2025-01-09 10:00:00,42610.7,42643.2,42546.7,42569.7,6951.0
2025-01-09 14:00:00,42568.7,42599.6,42503.7,42571.7,2628.0
2025-01-09 18:00:00,42578.7,42578.7,42553.2,42566.6,118.0
2025-01-09 22:00:00,42557.6,42558.4,42416.5,42499.6,6478.0
2025-01-10 02:00:00,42499.1,42583.6,42489.1,42578.6,3865.0
2025-01-10 06:00:00,42578.1,42641.6,42507.6,42562.1,8394.0
2025-01-10 10:00:00,42565.6,42652.6,42198.6,42301.6,15825.0
2025-01-10 14:00:00,42303.6,42424.1,41853.6,42008.1,58140.0
2025-01-10 18:00:00,42005.1,42165.1,41838.1,41958.7,35799.0
2025-01-12 23:00:00,41941.1,41994.6,41815.7,41839.3,8415.0
2025-01-13 03:00:00,41838.8,41889.0,41773.3,41864.5,4876.0
2025-01-13 07:00:00,41861.5,41884.0,41739.0,41769.0,13898.0
2025-01-13 11:00:00,41769.5,42129.0,41734.5,42128.0,22574.0
2025-01-13 15:00:00,42125.5,42249.0,41938.0,42210.0,47017.0
2025-01-13 19:00:00,42209.0,42330.1,42145.5,42317.9,21280.0
2025-01-13 22:00:00,42358.6,42421.1,42330.6,42348.6,4185.0
2025-01-14 02:00:00,42349.1,42379.6,42312.6,42376.6,2962.0
2025-01-14 06:00:00,42377.1,42464.6,42328.1,42434.1,7364.0
2025-01-14 10:00:00,42435.1,42552.1,42296.1,42408.1,12222.0
2025-01-14 14:00:00,42410.1,42516.1,42138.1,42285.1,47261.0
2025-01-14 18:00:00,42284.6,42589.1,42276.6,42574.5,29717.0
2025-01-14 22:00:00,42573.6,42585.0,42545.1,42580.0,2036.0
2025-01-15 02:00:00,42579.5,42583.0,42527.5,42528.0,1610.0
2025-01-15 06:00:00,42528.5,42596.0,42524.0,42574.0,3775.0
2025-01-15 10:00:00,42574.5,43215.5,42548.0,43205.0,12360.0
2025-01-15 14:00:00,43206.5,43285.5,43056.0,43139.0,41274.0
2025-01-15 18:00:00,43139.5,43339.5,43139.5,43249.4,17117.0
2025-01-15 22:00:00,43253.0,43333.5,43239.0,43263.5,3214.0
2025-01-16 02:00:00,43263.0,43287.0,43228.0,43241.0,2772.0
2025-01-16 06:00:00,43241.5,43339.5,43208.0,43243.5,9600.0
2025-01-16 10:00:00,43244.5,43341.0,43057.0,43087.0,12191.0
2025-01-16 14:00:00,43086.5,43289.5,43082.0,43195.1,41086.0
2025-01-16 18:00:00,43197.1,43232.6,43069.1,43099.5,23800.0
2025-01-16 22:00:00,43104.1,43215.3,43087.6,43205.8,2751.0
2025-01-17 02:00:00,43206.3,43232.3,43168.8,43219.3,2891.0
2025-01-17 06:00:00,43218.3,43303.8,43191.8,43268.3,5691.0
2025-01-17 10:00:00,43268.8,43440.3,43258.3,43409.3,8533.0
2025-01-17 14:00:00,43409.8,43658.3,43407.8,43606.8,31550.0
2025-01-17 18:00:00,43607.3,43625.8,43456.3,43463.4,17521.0
2025-01-19 23:00:00,43479.0,43496.0,43432.1,43455.1,4765.0
2025-01-20 03:00:00,43454.1,43524.1,43451.1,43513.1,2241.0
2025-01-20 07:00:00,43515.6,43556.6,43489.6,43512.6,5676.0
2025-01-20 11:00:00,43512.1,43796.6,43430.1,43746.1,13440.0
2025-01-20 15:00:00,43744.1,43744.1,43531.6,43642.1,11939.0
2025-01-20 19:00:00,43641.6,43725.0,43641.2,43697.0,607.0
2025-01-20 22:00:00,43733.8,43768.9,43287.4,43559.9,11381.0
2025-01-21 02:00:00,43561.4,43652.9,43553.9,43585.9,5699.0
2025-01-21 06:00:00,43586.4,43659.4,43560.9,43658.9,7952.0
2025-01-21 10:00:00,43659.9,43717.4,43581.9,43668.4,8295.0
2025-01-21 14:00:00,43669.4,43976.4,43637.9,43944.4,33999.0
2025-01-21 18:00:00,43943.4,44065.4,43915.4,44037.3,14895.0
2025-01-21 22:00:00,44020.9,44055.9,43986.9,44046.4,4049.0
2025-01-22 02:00:00,44045.4,44065.4,44031.4,44045.4,1787.0
2025-01-22 06:00:00,44044.4,44114.4,44010.4,44094.4,4711.0
2025-01-22 10:00:00,44093.4,44197.4,44059.4,44191.9,5582.0
2025-01-22 14:00:00,44192.4,44197.4,44039.9,44112.4,23397.0
2025-01-22 18:00:00,44111.9,44204.4,44109.9,44137.9,11926.0
2025-01-22 22:00:00,44157.1,44166.1,44128.1,44131.6,2597.0
2025-01-23 02:00:00,44132.1,44142.1,44115.6,44123.6,2195.0
2025-01-23 06:00:00,44124.1,44146.1,44106.1,44140.6,4635.0
2025-01-23 10:00:00,44142.1,44221.6,44138.6,44196.6,5949.0
2025-01-23 14:00:00,44198.1,44498.1,44155.1,44495.6,23031.0
2025-01-23 18:00:00,44496.1,44551.6,44452.6,44520.9,14397.0
2025-01-23 22:00:00,44519.9,44543.8,44499.9,44533.8,2213.0
2025-01-24 02:00:00,44533.3,44579.3,44515.8,44527.8,3287.0
2025-01-24 06:00:00,44526.8,44567.3,44503.3,44514.8,4550.0
2025-01-24 10:00:00,44513.8,44520.3,44414.3,44468.8,5280.0
2025-01-24 14:00:00,44467.8,44549.6,44391.8,44478.1,24049.0
2025-01-24 18:00:00,44479.1,44490.1,44329.9,44385.7,16534.0
2025-01-26 23:00:00,44254.9,44369.4,44185.4,44234.9,9050.0
2025-01-27 03:00:00,44234.4,44279.4,44024.9,44055.9,6986.0
2025-01-27 07:00:00,44056.9,44086.9,43821.4,44000.9,22908.0
2025-01-27 11:00:00,44000.4,44358.4,43956.4,44321.9,28390.0
2025-01-27 15:00:00,44320.9,44570.9,44251.4,44541.4,42613.0
2025-01-27 19:00:00,44542.9,44743.9,44542.9,44700.4,22916.0
2025-01-27 22:00:00,44707.1,44713.6,44597.1,44612.1,8941.0
2025-01-28 02:00:00,44611.6,44679.1,44587.1,44627.6,7216.0
2025-01-28 06:00:00,44629.1,44753.1,44559.1,44743.1,11247.0
2025-01-28 10:00:00,44743.6,44776.6,44649.1,44663.1,9644.0
2025-01-28 14:00:00,44662.6,44976.1,44613.1,44857.1,33973.0
2025-01-28 18:00:00,44856.5,44907.5,44772.5,44826.7,16499.0
2025-01-28 22:00:00,44827.4,44842.4,44802.9,44816.4,2729.0
2025-01-29 02:00:00,44816.9,44851.9,44803.4,44823.4,1991.0
2025-01-29 06:00:00,44834.4,44892.9,44768.9,44801.9,7031.0
2025-01-29 10:00:00,44802.4,44870.4,44746.9,44789.9,7359.0
2025-01-29 14:00:00,44788.9,44957.4,44768.9,44785.9,26382.0
2025-01-29 18:00:00,44785.4,44851.4,44567.9,44764.1,46304.0
2025-01-29 22:00:00,44728.5,44844.5,44687.0,44821.0,5885.0
2025-01-30 02:00:00,44822.0,44845.5,44788.5,44805.5,2405.0
2025-01-30 06:00:00,44806.0,44905.5,44789.0,44887.0,4766.0
2025-01-30 10:00:00,44886.5,44917.5,44611.5,44683.5,10606.0
2025-01-30 14:00:00,44684.0,44898.0,44611.0,44826.5,36460.0
2025-01-30 18:00:00,44827.9,45017.4,44633.4,44883.6,24733.0
2025-01-30 22:00:00,44958.2,44963.7,44869.7,44952.2,5125.0
2025-01-31 02:00:00,44952.7,44967.7,44923.7,44962.7,2928.0
2025-01-31 06:00:00,44962.2,45064.2,44956.7,45019.2,4559.0
2025-01-31 10:00:00,45018.7,45061.7,44978.7,45008.7,6118.0
2025-01-31 14:00:00,45007.7,45032.7,44816.7,44881.2,28941.0
2025-01-31 18:00:00,44881.7,44912.7,44495.2,44533.8,45600.0
2025-02-02 23:00:00,44207.7,44207.7,43837.2,43899.7,19964.0
2025-02-03 03:00:00,43898.2,43922.7,43808.7,43879.7,9158.0
2025-02-03 07:00:00,43878.7,44041.7,43874.7,43966.2,17240.0
2025-02-03 11:00:00,43966.7,44161.5,43843.2,43933.0,24449.0
2025-02-03 15:00:00,43932.5,44518.5,43873.5,44499.0,63552.0
2025-02-03 19:00:00,44498.5,44671.5,44407.0,44600.6,23273.0
2025-02-03 22:00:00,44669.5,44685.5,44485.5,44522.0,5482.0
2025-02-04 02:00:00,44521.0,44525.0,44211.0,44359.5,10805.0
2025-02-04 06:00:00,44361.0,44407.5,44224.0,44297.5,13071.0
2025-02-04 10:00:00,44295.5,44385.5,44279.5,44341.0,11001.0
2025-02-04 14:00:00,44339.0,44544.0,44321.5,44516.4,34757.0
2025-02-04 18:00:00,44514.9,44603.4,44456.4,44523.8,19671.0
2025-02-04 22:00:00,44526.5,44569.5,44498.5,44503.0,5811.0
2025-02-05 02:00:00,44502.0,44518.0,44429.5,44434.0,4462.0
2025-02-05 06:00:00,44435.5,44517.0,44404.5,44408.0,9601.0
2025-02-05 10:00:00,44406.0,44571.5,44393.5,44518.0,8827.0
2025-02-05 14:00:00,44517.5,44711.5,44335.5,44696.5,31098.0
2025-02-05 18:00:00,44698.5,44922.5,44684.0,44909.9,15012.0
2025-02-05 22:00:00,44907.1,44948.1,44874.9,44930.9,3554.0
2025-02-06 02:00:00,44930.4,44982.1,44917.9,44972.9,2754.0
2025-02-06 06:00:00,44973.4,45007.4,44922.4,44964.9,5650.0
2025-02-06 10:00:00,44965.9,45051.1,44854.1,44944.1,8252.0
2025-02-06 14:00:00,44943.6,44989.1,44678.6,44767.6,26163.0
2025-02-06 18:00:00,44768.1,44776.1,44533.6,44666.7,21710.0
2025-02-06 22:00:00,44657.1,44768.2,44657.1,44755.7,2962.0
2025-02-07 02:00:00,44756.7,44762.7,44702.7,44705.2,1793.0
2025-02-07 06:00:00,44704.2,44786.2,44681.2,44785.2,4463.0
2025-02-07 10:00:00,44784.2,44817.2,44661.2,44802.7,7897.0
2025-02-07 14:00:00,44803.2,44849.0,44362.5,44415.0,54243.0
2025-02-07 18:00:00,44415.5,44512.5,44274.5,44289.0,25028.0
2025-02-09 23:00:00,44149.6,44407.6,44149.6,44380.6,7129.0
2025-02-10 03:00:00,44380.1,44398.1,44360.6,44380.6,2359.0
2025-02-10 07:00:00,44381.1,44452.1,44355.6,44448.1,4854.0
2025-02-10 11:00:00,44447.6,44617.6,44349.1,44420.1,12225.0
2025-02-10 15:00:00,44421.6,44492.6,44290.1,44444.1,23897.0
2025-02-10 19:00:00,44443.1,44491.6,44414.1,44461.1,10549.0
2025-02-10 22:00:00,44458.5,44458.5,44374.0,44393.5,3450.0
2025-02-11 02:00:00,44394.0,44410.5,44352.0,44403.0,2853.0
2025-02-11 06:00:00,44402.0,44409.0,44332.5,44360.5,5161.0
2025-02-11 10:00:00,44361.0,44399.0,44313.5,44323.0,6820.0
2025-02-11 14:00:00,44320.5,44533.5,44281.5,44467.0,26507.0
2025-02-11 18:00:00,44466.0,44634.5,44437.0,44584.5,16886.0
2025-02-11 22:00:00,44593.0,44624.5,44564.0,44609.0,3176.0
2025-02-12 02:00:00,44609.5,44610.5,44561.5,44563.0,2213.0
2025-02-12 06:00:00,44563.5,44590.5,44479.5,44533.0,4247.0
2025-02-12 10:00:00,44533.5,44594.5,44135.5,44195.5,11466.0
2025-02-12 14:00:00,44196.5,44455.5,44079.5,44449.5,42722.0
2025-02-12 18:00:00,44448.0,44461.5,44290.0,44387.7,19722.0
2025-02-12 22:00:00,44403.0,44449.5,44395.0,44430.0,2999.0
2025-02-13 02:00:00,44429.5,44459.5,44406.5,44440.5,2272.0
2025-02-13 06:00:00,44441.0,44453.5,44254.5,44342.0,8302.0
2025-02-13 10:00:00,44341.5,44474.0,44327.0,44461.5,11590.0
2025-02-13 14:00:00,44462.5,44526.5,44348.0,44448.0,31110.0
2025-02-13 18:00:00,44447.0,44770.5,44393.0,44685.7,25221.0
2025-02-13 22:00:00,44712.5,44758.0,44698.0,44755.0,3363.0
2025-02-14 02:00:00,44755.5,44761.5,44722.5,44724.5,1789.0
2025-02-14 06:00:00,44724.0,44757.5,44613.5,44621.0,4997.0
2025-02-14 10:00:00,44620.0,44634.0,44526.0,44632.0,6876.0
2025-02-14 14:00:00,44632.5,44748.5,44538.0,44585.5,24467.0
2025-02-14 18:00:00,44586.0,44636.5,44473.5,44508.1,13425.0
2025-02-16 23:00:00,44530.9,44543.9,44481.4,44540.4,3086.0
2025-02-17 03:00:00,44539.9,44562.4,44527.4,44548.9,1330.0
2025-02-17 07:00:00,44548.4,44570.9,44517.4,44556.4,2298.0
2025-02-17 11:00:00,44556.9,44619.9,44552.9,44584.9,2750.0
2025-02-17 15:00:00,44585.4,44634.4,44545.4,44613.6,2786.0
2025-02-17 19:00:00,44613.7,44664.2,44612.8,44661.5,229.0
2025-02-17 22:00:00,44602.9,44623.9,44560.4,44572.4,2327.0
2025-02-18 02:00:00,44571.4,44579.9,44550.4,44562.9,1461.0
2025-02-18 06:00:00,44562.4,44640.4,44529.4,44534.9,3749.0
2025-02-18 10:00:00,44515.4,44620.4,44515.4,44592.4,3753.0
2025-02-18 14:00:00,44593.9,44596.4,44357.9,44461.4,27244.0
2025-02-18 18:00:00,44462.4,44562.9,44296.4,44525.9,19126.0
2025-02-18 22:00:00,44534.4,44590.4,44532.4,44583.9,2249.0
2025-02-19 02:00:00,44582.9,44592.9,44568.9,44581.9,1658.0
2025-02-19 06:00:00,44583.9,44595.9,44546.9,44567.4,3179.0
2025-02-19 10:00:00,44566.9,44569.4,44403.9,44424.9,7014.0
2025-02-19 14:00:00,44423.9,44459.9,44328.4,44380.9,25472.0
2025-02-19 18:00:00,44381.9,44618.4,44291.4,44552.3,18311.0
2025-02-19 22:00:00,44545.3,44581.8,44530.8,44532.3,3251.0
2025-02-20 02:00:00,44531.8,44550.8,44502.8,44505.3,2709.0
2025-02-20 06:00:00,44504.8,44559.8,44501.8,44553.3,3786.0
2025-02-20 10:00:00,44553.8,44571.3,44445.3,44462.3,5376.0
2025-02-20 14:00:00,44461.8,44503.3,43939.3,43989.3,35296.0
2025-02-20 18:00:00,43988.3,44180.8,43931.8,44149.4,20343.0
2025-02-20 22:00:00,44164.2,44214.7,44157.2,44180.5,2901.0
2025-02-21 02:00:00,44181.0,44195.0,44161.5,44171.0,1892.0
2025-02-21 06:00:00,44169.5,44226.5,44164.5,44216.0,4319.0
2025-02-21 10:00:00,44216.5,44247.5,43912.0,43926.0,7293.0
2025-02-21 14:00:00,43925.0,44001.0,43575.0,43592.5,38263.0
2025-02-21 18:00:00,43592.0,43599.0,43335.0,43393.4,36275.0
2025-02-23 23:00:00,43454.9,43614.9,43434.4,43605.4,6354.0
2025-02-24 03:00:00,43604.9,43653.4,43597.4,43629.4,2368.0
2025-02-24 07:00:00,43628.9,43732.9,43527.9,43708.4,9588.0
2025-02-24 11:00:00,43708.9,43746.4,43437.9,43440.9,15465.0
2025-02-24 15:00:00,43441.9,43686.5,43341.4,43638.0,44632.0
2025-02-24 19:00:00,43638.5,43696.5,43425.0,43489.2,19721.0
2025-02-24 22:00:00,43510.4,43566.4,43455.4,43564.4,5184.0
2025-02-25 02:00:00,43563.9,43581.9,43520.4,43531.9,3487.0
2025-02-25 06:00:00,43530.9,43536.9,43351.9,43369.4,10890.0
2025-02-25 10:00:00,43369.9,43579.9,43316.9,43558.4,11248.0
2025-02-25 14:00:00,43559.4,43730.9,43271.4,43619.4,54938.0
2025-02-25 18:00:00,43618.4,43767.9,43467.9,43661.6,38955.0
2025-02-25 22:00:00,43681.2,43715.2,43641.7,43648.7,3536.0
2025-02-26 02:00:00,43649.2,43720.2,43628.7,43715.7,3353.0
2025-02-26 06:00:00,43714.7,43753.7,43674.2,43733.2,5156.0
2025-02-26 10:00:00,43733.7,43776.7,43669.2,43683.7,7038.0
2025-02-26 14:00:00,43682.2,43863.7,43438.2,43481.2,46355.0
2025-02-26 18:00:00,43479.2,43528.2,43260.2,43424.4,42889.0
2025-02-26 22:00:00,43388.2,43419.9,43328.9,43387.9,7536.0
2025-02-27 02:00:00,43386.9,43561.9,43379.9,43540.4,5064.0
2025-02-27 06:00:00,43540.9,43585.4,43478.9,43552.9,9257.0
2025-02-27 10:00:00,43552.4,43605.4,43338.9,43388.9,12723.0
2025-02-27 14:00:00,43387.4,43887.3,43373.4,43669.8,57841.0
2025-02-27 18:00:00,43671.8,43763.3,43194.4,43226.8,43532.0
2025-02-27 22:00:00,43267.9,43296.4,43097.4,43193.4,8267.0
2025-02-28 02:00:00,43192.4,43239.4,43108.9,43221.4,10677.0
2025-02-28 06:00:00,43220.9,43348.4,43188.9,43326.9,11933.0
2025-02-28 10:00:00,43326.4,43468.9,43326.4,43406.9,11747.0
2025-02-28 14:00:00,43407.9,43534.9,43181.9,43186.9,52697.0
2025-02-28 18:00:00,43186.4,43862.4,43084.9,43750.9,47266.0
2025-03-02 23:00:00,43786.7,43884.7,43715.1,43771.1,13422.0
2025-03-03 03:00:00,43770.6,43878.6,43735.6,43861.6,6525.0
2025-03-03 07:00:00,43861.1,43908.6,43728.6,43902.6,12578.0
2025-03-03 11:00:00,43903.1,44036.6,43866.6,43893.6,19586.0
2025-03-03 15:00:00,43896.1,43953.6,43374.1,43461.6,57653.0
2025-03-03 19:00:00,43460.1,43557.6,42905.1,43236.2,37134.0
2025-03-03 22:00:00,43269.5,43286.0,43148.0,43159.0,10676.0
2025-03-04 02:00:00,43159.5,43280.0,43126.5,43241.5,11277.0
2025-03-04 06:00:00,43241.0,43267.0,43129.0,43171.0,18413.0
2025-03-04 10:00:00,43171.5,43188.5,42976.5,43024.0,23956.0
2025-03-04 14:00:00,43023.0,43084.5,42344.1,42518.1,71189.0
2025-03-04 18:00:00,42518.6,43074.1,42406.1,42745.8,59593.0
2025-03-04 22:00:00,42774.1,42815.6,42631.2,42714.7,11656.0
2025-03-05 02:00:00,42715.2,42790.7,42642.7,42747.2,9926.0
2025-03-05 06:00:00,42746.2,42856.7,42689.7,42830.2,15074.0
2025-03-05 10:00:00,42831.2,42851.2,42473.2,42495.7,21560.0
2025-03-05 14:00:00,42495.2,42847.7,42403.2,42834.7,66383.0
2025-03-05 18:00:00,42834.2,43125.7,42651.2,42975.1,50748.0
2025-03-05 22:00:00,42995.1,43029.1,42941.1,42972.6,5855.0
2025-03-06 02:00:00,42972.1,43016.6,42937.1,42964.6,5338.0
2025-03-06 06:00:00,42965.1,43027.1,42623.6,42644.6,18957.0
2025-03-06 10:00:00,42647.1,42687.1,42518.1,42613.1,20996.0
2025-03-06 14:00:00,42613.6,42976.1,42375.6,42522.6,63387.0
2025-03-06 18:00:00,42519.1,42682.1,42361.1,42594.2,52240.0
2025-03-06 22:00:00,42594.4,42698.5,42583.5,42669.5,7882.0
2025-03-07 02:00:00,42671.0,42702.5,42587.0,42598.5,7320.0
2025-03-07 06:00:00,42599.5,42684.5,42552.5,42662.5,15324.0
2025-03-07 10:00:00,42663.5,42849.0,42425.0,42447.0,19884.0
2025-03-07 14:00:00,42447.5,42729.0,42159.5,42478.5,75160.0
2025-03-07 18:00:00,42482.0,42895.5,42469.0,42731.1,56533.0
2025-03-09 22:00:00,42545.1,42617.9,42371.9,42615.9,16204.0
2025-03-10 02:00:00,42615.4,42648.9,42571.4,42581.9,8069.0
2025-03-10 06:00:00,42582.4,42642.4,42300.9,42421.9,20085.0
2025-03-10 10:00:00,42422.9,42547.9,42242.9,42487.4,31783.0
2025-03-10 14:00:00,42484.9,42505.9,41967.4,41972.9,69710.0
2025-03-10 18:00:00,41973.4,42040.4,41603.4,41932.6,42605.0
2025-03-10 21:00:00,41914.4,41962.6,41612.6,41703.6,14291.0
2025-03-11 01:00:00,41703.1,42050.1,41601.1,42007.1,20479.0
2025-03-11 05:00:00,42006.6,42050.1,41933.6,42035.6,17105.0
2025-03-11 09:00:00,42033.6,42068.1,41849.6,41860.6,18429.0
2025-03-11 13:00:00,41859.6,41905.1,41215.1,41265.1,78601.0
2025-03-11 17:00:00,41264.1,41791.6,41162.6,41420.0,65405.0
2025-03-11 21:00:00,41413.7,41535.5,41395.0,41517.5,8368.0
2025-03-12 01:00:00,41517.0,41556.5,41461.5,41501.0,8668.0
2025-03-12 05:00:00,41503.0,41617.0,41427.0,41606.5,14506.0
2025-03-12 09:00:00,41608.0,41971.5,41559.5,41737.0,20689.0
2025-03-12 13:00:00,41737.5,41739.5,40995.5,41327.5,66678.0
2025-03-12 17:00:00,41328.0,41560.0,41276.9,41293.2,46647.0
2025-03-12 21:00:00,41281.9,41440.1,41281.9,41369.6,6773.0
2025-03-13 01:00:00,41369.1,41398.1,41209.1,41238.6,11084.0
2025-03-13 05:00:00,41238.1,41264.6,41093.1,41220.6,20229.0
2025-03-13 09:00:00,41220.1,41383.1,41173.1,41276.6,21571.0
2025-03-13 13:00:00,41275.6,41351.6,40795.6,40875.1,65467.0
2025-03-13 17:00:00,40873.1,40983.1,40650.1,40841.2,47516.0
2025-03-13 21:00:00,40881.0,41025.7,40859.0,40996.7,8581.0
2025-03-14 01:00:00,40997.7,41042.7,40976.7,41029.7,7929.0
2025-03-14 05:00:00,41029.2,41053.2,40937.2,41029.7,12689.0
2025-03-14 09:00:00,41032.2,41100.7,40960.7,41093.2,17946.0
2025-03-14 13:00:00,41091.7,41439.2,40903.7,41427.2,54435.0
2025-03-14 17:00:00,41423.7,41517.2,41312.2,41404.3,38372.0
2025-03-16 22:00:00,41383.9,41398.9,41251.9,41305.4,8494.0
2025-03-17 02:00:00,41304.9,41308.9,41262.4,41287.9,7809.0
2025-03-17 06:00:00,41287.4,41303.9,41212.9,41272.4,16981.0
2025-03-17 10:00:00,41271.9,41757.4,41246.9,41659.9,24588.0
2025-03-17 14:00:00,41658.9,41880.9,41555.4,41875.4,51291.0
2025-03-17 18:00:00,41874.9,42004.9,41803.4,41839.5,22441.0
2025-03-17 21:00:00,41857.9,41887.5,41818.0,41835.5,4578.0
2025-03-18 01:00:00,41836.5,41845.5,41718.0,41734.0,8234.0
2025-03-18 05:00:00,41734.5,41866.0,41730.5,41841.0,11271.0
2025-03-18 09:00:00,41843.0,41868.5,41661.0,41712.5,15595.0
2025-03-18 13:00:00,41713.0,41783.5,41394.5,41464.5,52879.0
2025-03-18 17:00:00,41464.0,41637.0,41393.5,41559.2,38864.0
2025-03-18 21:00:00,41552.0,41680.6,41511.6,41667.6,4865.0
2025-03-19 01:00:00,41668.6,41670.1,41588.6,41598.1,4817.0
2025-03-19 05:00:00,41598.6,41624.1,41494.6,41586.1,10749.0
2025-03-19 09:00:00,41585.6,41645.1,41541.1,41589.6,10855.0
2025-03-19 13:00:00,41591.6,41937.6,41587.1,41809.1,36330.0
2025-03-19 17:00:00,41809.6,42185.7,41581.1,41966.3,44012.0
2025-03-19 21:00:00,41987.3,42090.0,41971.8,42083.5,3947.0
2025-03-20 01:00:00,42082.5,42117.5,42049.0,42090.5,3981.0
2025-03-20 05:00:00,42091.5,42132.0,42053.0,42095.0,5950.0
2025-03-20 09:00:00,42095.5,42100.0,41676.5,41795.5,21747.0
2025-03-20 13:00:00,41796.0,42250.0,41681.5,41989.5,48715.0
2025-03-20 17:00:00,41988.0,42062.0,41832.0,41968.6,37108.0
2025-03-20 21:00:00,41939.6,41997.4,41904.9,41973.4,3949.0
2025-03-21 01:00:00,41972.9,41998.9,41921.4,41927.4,6527.0
2025-03-21 05:00:00,41926.4,41969.4,41740.9,41791.4,12941.0
2025-03-21 09:00:00,41791.9,41881.4,41631.9,41636.4,16598.0
2025-03-21 13:00:00,41636.9,41958.9,41418.9,41955.4,53738.0
2025-03-21 17:00:00,41955.9,42009.4,41817.9,41990.3,34478.0
2025-03-23 22:00:00,42164.9,42221.9,42136.7,42211.7,6386.0
2025-03-24 02:00:00,42211.2,42229.7,42198.7,42222.2,2570.0
2025-03-24 06:00:00,42221.7,42359.2,42217.7,42302.7,7803.0
2025-03-24 10:00:00,42301.2,42506.2,42288.7,42491.7,14529.0
2025-03-24 14:00:00,42492.2,42593.2,42406.7,42463.7,26171.0
2025-03-24 18:00:00,42465.2,42641.2,42379.7,42560.2,14570.0
2025-03-24 21:00:00,42564.7,42567.7,42514.2,42553.7,2451.0
2025-03-25 01:00:00,42553.2,42567.7,42505.2,42505.7,3391.0
2025-03-25 05:00:00,42505.2,42541.2,42482.2,42520.2,5188.0
2025-03-25 09:00:00,42520.7,42673.7,42497.7,42649.7,7497.0
2025-03-25 13:00:00,42648.7,42698.7,42491.2,42578.2,28368.0
2025-03-25 17:00:00,42576.2,42612.2,42440.7,42594.2,20211.0
2025-03-25 21:00:00,42593.7,42642.5,42582.5,42630.5,2486.0
2025-03-26 01:00:00,42630.0,42630.0,42570.0,42594.5,3248.0
2025-03-26 05:00:00,42594.0,42597.0,42526.0,42532.5,6163.0
2025-03-26 09:00:00,42533.0,42676.5,42510.0,42655.0,8258.0
2025-03-26 13:00:00,42654.0,42822.0,42466.0,42480.0,40846.0
2025-03-26 17:00:00,42479.5,42526.5,42316.0,42399.1,33268.0
2025-03-26 21:00:00,42399.0,42408.7,42259.2,42385.2,7675.0
2025-03-27 01:00:00,42385.7,42510.2,42374.7,42505.2,5299.0
2025-03-27 05:00:00,42504.7,42557.2,42388.7,42518.7,12010.0
2025-03-27 09:00:00,42518.2,42558.2,42414.7,42462.7,14805.0
2025-03-27 13:00:00,42462.2,42522.2,42145.7,42223.2,46895.0
2025-03-27 17:00:00,42224.2,42455.7,42199.7,42299.7,35489.0
2025-03-27 21:00:00,42302.4,42325.6,42244.6,42320.6,3987.0
