bartime,fast_ma,slow_ma,macd_h
2025-01-03 03:00:00,42379.307692307695,42508.17352941177,19.15247381819792
2025-01-03 03:30:00,42382.22307692308,42499.126470588235,14.553386898982971
2025-01-03 04:00:00,42387.17692307693,42490.108823529416,10.166588126474792
2025-01-03 04:30:00,42388.153846153844,42480.282352941176,4.878924585144254
2025-01-03 05:00:00,42390.53076923077,42470.35294117647,2.255960588377583
2025-01-03 05:30:00,42394.692307692305,42456.9705882353,2.1307744163626587
2025-01-03 06:00:00,42401.27692307692,42443.55882352941,7.286705561408091
2025-01-03 06:30:00,42402.32307692308,42431.54411764706,7.900381118347919
2025-01-03 07:00:00,42403.67692307693,42420.66176470588,9.228918779431295
2025-01-03 07:30:00,42406.18461538462,42409.94117647059,7.587365175389397
2025-01-03 08:00:00,42408.730769230766,42398.51470588236,5.242859993296911
2025-01-03 08:30:00,42408.00769230769,42386.58823529412,4.016919361242833
2025-01-03 09:00:00,42415.47692307693,42383.91176470589,17.75264684702478
2025-01-03 09:30:00,42421.79230769231,42381.92647058824,20.436238055462244
2025-01-03 10:00:00,42425.95384615385,42379.85294117647,11.78171105952735
2025-01-03 10:30:00,42427.269230769234,42376.13235294118,-1.136785388876028
2025-01-03 11:00:00,42430.35384615384,42378.382352941175,-5.199891313398169
2025-01-03 11:30:00,42432.93846153847,42383.191176470595,-7.730249911632022
2025-01-03 12:00:00,42438.092307692306,42390.279411764706,-1.334811777015787
2025-01-03 12:30:00,42441.86153846153,42398.58823529412,3.2747341068745275
2025-01-03 13:00:00,42447.24615384616,42404.55882352941,7.2230847585689215
2025-01-03 13:30:00,42449.899999999994,42412.07352941176,3.3416711625432853
2025-01-03 14:00:00,42459.86153846154,42417.32352941177,16.099690695402437
2025-01-03 14:30:00,42462.169230769236,42420.470588235294,0.7868278986231445
2025-01-03 15:00:00,42470.976923076916,42425.08235294118,8.74002910034002
2025-01-03 15:30:00,42478.669230769236,42432.376470588235,22.443885194353825
2025-01-03 16:00:00,42483.78461538461,42439.17352941176,18.03339937415005
2025-01-03 16:30:00,42493.16923076923,42446.52941176471,15.65245584187894
2025-01-03 17:00:00,42506.47692307693,42452.15,12.777850891029487
2025-01-03 17:30:00,42520.553846153845,42458.09411764706,11.718585129775619
2025-01-03 18:00:00,42540.55384615385,42466.700000000004,20.1757741882752
2025-01-03 18:30:00,42556.630769230775,42475.07058823529,17.118790966147856
2025-01-03 19:00:00,42573.899999999994,42482.926470588245,16.47351419136146
2025-01-03 19:30:00,42589.09230769231,42491.06176470588,10.27488784779105
2025-01-03 20:00:00,42607.092307692306,42499.16764705883,6.542423732358401
2025-01-03 20:30:00,42616.938461538455,42507.06764705882,-0.7346108687163024
2025-01-03 21:00:00,42632.92307692308,42514.43235294118,-9.547501745209473
2025-01-03 21:30:00,42641.72307692308,42522.035294117646,-14.671114455669326
2025-01-05 23:00:00,42647.71538461539,42530.71176470589,-10.248933298576958
2025-01-05 23:30:00,42657.01538461539,42539.47352941177,-7.166325139176479
2025-01-06 00:00:00,42663.084615384614,42546.632352941175,-10.575490633285284
2025-01-06 00:30:00,42668.307692307695,42553.85,-12.301526480682611
2025-01-06 01:00:00,42671.49230769231,42560.49411764706,-13.921285756039595
2025-01-06 01:30:00,42668.600000000006,42567.03529411765,-15.399519656220917
2025-01-06 02:00:00,42666.01538461539,42573.444117647065,-16.302345744719773
2025-01-06 02:30:00,42662.50769230769,42580.23529411765,-12.596026839969753
2025-01-06 03:00:00,42658.92307692308,42584.144117647054,-12.045027891322711
2025-01-06 03:30:00,42654.984615384616,42588.3294117647,-9.449390584808839
2025-01-06 04:00:00,42653.661538461536,42594.13235294118,-4.755751589814206
2025-01-06 04:30:00,42653.738461538465,42601.02352941177,-3.688882084378399
2025-01-06 05:00:00,42656.153846153844,42608.370588235295,0.809330711594388
2025-01-06 05:30:00,42656.18461538462,42616.07058823529,2.721436923836791
2025-01-06 06:00:00,42655.83076923077,42622.72647058823,3.015078533073087
2025-01-06 06:30:00,42658.78461538462,42629.57352941177,5.2258715368926545
2025-01-06 07:00:00,42662.85384615384,42636.288235294116,6.746185176077603
2025-01-06 07:30:00,42667.5,42643.694117647065,5.567913118300808
2025-01-06 08:00:00,42672.8,42648.45294117647,3.3206718161589777
2025-01-06 08:30:00,42680.984615384616,42657.10882352941,6.061224587445295
2025-01-06 09:00:00,42687.592307692306,42663.05882352941,4.5860807247626525
2025-01-06 09:30:00,42697.661538461536,42667.876470588235,8.137756746778855
2025-01-06 10:00:00,42706.54615384615,42673.50294117647,6.157561874308115
2025-01-06 10:30:00,42709.584615384614,42676.879411764705,-6.660445408231105
2025-01-06 11:00:00,42723.00769230769,42683.81470588235,10.216859903484043
2025-01-06 11:30:00,42736.81538461538,42691.05882352941,19.55778875641353
2025-01-06 12:00:00,42749.31538461538,42695.89117647059,17.18846419670892
2025-01-06 12:30:00,42763.2,42701.708823529414,15.938779718303778
2025-01-06 13:00:00,42776.04615384615,42706.86470588235,12.458741225512782
2025-01-06 13:30:00,42793.46923076923,42714.43235294118,19.830368719572718
2025-01-06 14:00:00,42804.27692307692,42719.08823529411,3.4048332328624724
2025-01-06 14:30:00,42821.661538461536,42726.72941176471,8.804643446697469
2025-01-06 15:00:00,42838.85384615384,42735.84705882353,12.384070554079756
2025-01-06 15:30:00,42854.89230769231,42744.56470588235,6.642021417967683
2025-01-06 16:00:00,42874.661538461536,42754.649999999994,15.289219753715273
2025-01-06 16:30:00,42899.584615384614,42766.24999999999,24.606437638077267
2025-01-06 17:00:00,42921.93076923077,42775.85,6.651534126379659
2025-01-06 17:30:00,42927.7,42782.99411764706,-18.82883948307955
2025-01-06 18:00:00,42927.31538461538,42788.873529411765,-37.55047269808094
2025-01-06 18:30:00,42919.77692307692,42791.9294117647,-59.77434714140038
2025-01-06 19:00:00,42908.89230769231,42794.573529411755,-65.50700249311002
2025-01-06 19:30:00,42892.661538461536,42794.86470588235,-70.26067784593391
2025-01-06 20:00:00,42870.27692307692,42795.24411764706,-63.748847226182946
2025-01-06 20:30:00,42856.2,42796.02352941177,-47.88836691948136
2025-01-06 21:00:00,42838.00769230769,42797.21470588235,-28.463823478769157
2025-01-06 21:30:00,42818.230769230766,42798.74117647059,-14.446787598575725
2025-01-06 23:00:00,42799.45384615384,42799.35588235294,-6.766531079665654
2025-01-06 23:30:00,42773.67692307693,42799.57352941176,-3.08596036488602
2025-01-07 00:00:00,42742.515384615384,42799.394117647054,-1.8111046961227544
2025-01-07 00:30:00,42718.04615384615,42798.50882352941,-0.8382641032771545
2025-01-07 01:00:00,42697.269230769234,42796.15294117647,-5.679070943066989
2025-01-07 01:30:00,42682.338461538464,42794.547058823526,-1.3838289755724986
2025-01-07 02:00:00,42677.26153846154,42793.635294117645,5.6370117806222595
2025-01-07 02:30:00,42672.22307692307,42791.22352941177,5.083813538707233
2025-01-07 03:00:00,42672.184615384605,42788.97352941177,5.306398926412939
2025-01-07 03:30:00,42674.95384615385,42786.561764705875,10.47041391842329
2025-01-07 04:00:00,42676.03076923077,42784.35588235294,11.950069527732367
2025-01-07 04:30:00,42673.45384615384,42783.399999999994,8.866020305800944
2025-01-07 05:00:00,42669.53846153846,42778.297058823526,5.136714541711186
2025-01-07 05:30:00,42666.96923076923,42772.65,5.401333302609615
2025-01-07 06:00:00,42664.015384615384,42766.95882352941,3.0318368922459555
2025-01-07 06:30:00,42663.407692307694,42761.23823529411,5.712016326865637
2025-01-07 07:00:00,42661.4923076923,42754.70882352941,2.760651948184588
2025-01-07 07:30:00,42665.53846153846,42747.23823529411,8.50243662464068
2025-01-07 08:00:00,42665.50769230769,42741.48823529412,5.365233083336207
2025-01-07 08:30:00,42669.00769230769,42735.26764705882,15.49107050499433
2025-01-07 09:00:00,42673.04615384615,42727.82647058823,15.180973392879181
2025-01-07 09:30:00,42675.46923076923,42720.37058823529,9.564601237112424
2025-01-07 10:00:00,42678.39230769231,42711.51764705882,11.907310477194688
2025-01-07 10:30:00,42681.04615384615,42700.79705882353,10.491921763798354
2025-01-07 11:00:00,42687.7,42693.84117647059,14.402866252089474
2025-01-07 11:30:00,42692.93076923077,42688.53235294117,8.611033570527624
2025-01-07 12:00:00,42698.7,42685.23823529411,7.726182238225864
2025-01-07 12:30:00,42706.7,42685.48823529411,8.489633428785197
2025-01-07 13:00:00,42715.00769230769,42687.10588235294,11.284283058917424
2025-01-07 13:30:00,42728.084615384614,42691.782352941176,17.059310452534454
2025-01-07 14:00:00,42742.661538461536,42698.44411764706,26.405477645328148
2025-01-07 14:30:00,42759.85384615384,42704.649999999994,26.573220824760654
2025-01-07 15:00:00,42763.623076923075,42706.82647058823,3.5786630852548598
2025-01-07 15:30:00,42767.661538461536,42708.49117647058,-9.454028206584887
2025-01-07 16:00:00,42769.7,42708.99411764706,-22.40826334750841
2025-01-07 16:30:00,42761.123076923075,42706.717647058824,-43.00013818086654
2025-01-07 17:00:00,42753.161538461536,42704.867647058825,-44.989830919244014
2025-01-07 17:30:00,42741.00769230769,42702.62058823529,-42.605854016341254
2025-01-07 18:00:00,42738.084615384614,42704.13823529411,-19.777309682252966
2025-01-07 18:30:00,42729.96923076923,42703.45,-15.640805581499691
2025-01-07 19:00:00,42720.96923076923,42702.200000000004,-10.49488007331739
2025-01-07 19:30:00,42704.54615384615,42699.464705882354,-18.58428470197584
2025-01-07 20:00:00,42673.54615384615,42692.302941176466,-44.01720799028048
2025-01-07 20:30:00,42645.73846153846,42687.27352941176,-29.673310695436783
2025-01-07 21:00:00,42617.50769230769,42682.27352941176,-17.935272847818055
2025-01-07 21:30:00,42595.261538461535,42676.9294117647,-13.72452238506662
2025-01-07 23:00:00,42574.72307692308,42672.23823529412,-6.4468320074015395
2025-01-07 23:30:00,42559.53076923077,42667.91470588235,3.1893131694423715
2025-01-08 00:00:00,42553.82307692307,42664.58529411764,11.818638253838827
2025-01-08 00:30:00,42548.769230769234,42661.035294117646,17.432198132033008
2025-01-08 01:00:00,42546.407692307694,42658.617647058825,21.44217300203634
2025-01-08 01:30:00,42538.81538461538,42655.68529411765,25.053995511467647
2025-01-08 02:00:00,42535.415384615386,42653.70882352941,24.772089033908074
2025-01-08 02:30:00,42531.438461538455,42649.6,21.268997340184356
2025-01-08 03:00:00,42532.438461538455,42645.70294117647,16.122031040284448
2025-01-08 03:30:00,42545.938461538455,42642.77647058823,14.380794782787149
2025-01-08 04:00:00,42552.74615384615,42639.23235294117,14.337808641788744
2025-01-08 04:30:00,42558.092307692306,42635.26176470588,9.405155503759758
2025-01-08 05:00:00,42567.184615384605,42630.85,9.769476143377263
2025-01-08 05:30:00,42576.8,42627.83529411764,11.657658443764095
2025-01-08 06:00:00,42583.64615384616,42623.92352941176,8.58335016438389
2025-01-08 06:30:00,42586.553846153845,42618.64705882353,0.701181566680515
2025-01-08 07:00:00,42587.269230769234,42612.194117647065,-5.381684558250576
2025-01-08 07:30:00,42588.83076923077,42605.373529411765,-2.446115406469625
2025-01-08 08:00:00,42588.81538461538,42596.86176470588,-0.575278450341628
2025-01-08 08:30:00,42589.22307692308,42588.467647058824,2.0448226494144803
2025-01-08 09:00:00,42590.053846153845,42583.23529411765,3.121147147027507
2025-01-08 09:30:00,42593.946153846155,42579.282352941176,8.5947371103664
2025-01-08 10:00:00,42597.376923076925,42576.888235294115,10.64459182471289
2025-01-08 10:30:00,42601.11538461538,42578.052941176466,12.781357531193965
2025-01-08 11:00:00,42601.62307692308,42577.32058823529,1.2007330930731843
2025-01-08 11:30:00,42596.2076923077,42575.48529411765,-13.65138574321863
2025-01-08 12:00:00,42580.984615384616,42567.76764705883,-36.71627658935685
2025-01-08 12:30:00,42566.56923076923,42561.44705882353,-41.109318166256706
2025-01-08 13:00:00,42561.56923076923,42557.7,-20.869541026088214
2025-01-08 13:30:00,42561.10769230769,42557.35,-1.4915704836774637
2025-01-08 14:00:00,42555.915384615386,42560.39705882353,1.4821210379724192
2025-01-08 14:30:00,42535.68461538462,42554.782352941176,-29.983847866898266
2025-01-08 15:00:00,42514.876923076925,42549.22647058824,-37.16091404718054
2025-01-08 15:30:00,42507.26153846154,42549.588235294126,-3.86756680957933
2025-01-08 16:00:00,42497.3,42549.6794117647,11.908348870999063
2025-01-08 16:30:00,42490.26153846154,42550.40294117647,25.454045490228765
2025-01-08 17:00:00,42467.376923076925,42545.0,-3.9300134714153216
2025-01-08 17:30:00,42453.415384615386,42540.861764705885,-4.913809630167009
2025-01-08 18:00:00,42453.53076923077,42539.97352941177,18.075479329598657
2025-01-08 18:30:00,42454.68461538462,42535.6,9.285406699994972
2025-01-08 19:00:00,42470.376923076925,42536.5794117647,37.031543230343026
2025-01-08 19:30:00,42471.3,42534.705882352944,26.27359579001239
2025-01-08 20:00:00,42473.3,42534.73823529412,28.066208008679915
2025-01-08 20:30:00,42479.26153846154,42534.90294117648,27.669813799198565
2025-01-08 21:00:00,42502.14615384616,42535.435294117655,27.73492881373364
2025-01-08 21:30:00,42522.8,42535.73235294117,18.7685101418803
2025-01-08 23:00:00,42531.907692307694,42536.1,15.68368967800366
2025-01-08 23:30:00,42538.015384615384,42534.850000000006,5.001219403791431
2025-01-09 00:00:00,42538.2,42533.02647058824,-6.4341262177624685
2025-01-09 00:30:00,42553.807692307695,42532.47941176471,-8.854967693061099
2025-01-09 01:00:00,42565.10769230769,42532.388235294115,-9.286873512002483
2025-01-09 01:30:00,42564.869230769225,42530.811764705875,-12.692299126334348
2025-01-09 02:00:00,42574.82307692307,42530.25000000001,-6.543403506560196
2025-01-09 02:30:00,42571.00769230769,42529.614705882355,-2.184083979022148
2025-01-09 03:00:00,42574.96153846154,42528.93529411765,-0.45573881402265215
2025-01-09 03:30:00,42572.299999999996,42526.461764705884,-5.0112645754505465
2025-01-09 04:00:00,42566.71538461538,42523.1794117647,-10.072521977476958
2025-01-09 04:30:00,42560.16923076923,42519.77941176471,-8.622336823401824
2025-01-09 05:00:00,42556.39230769231,42518.438235294125,-5.321566781317406
2025-01-09 05:30:00,42552.85384615384,42519.52352941177,1.1248148051302813
2025-01-09 06:00:00,42552.23846153846,42523.85882352941,3.5564617963144824
2025-01-09 06:30:00,42554.04615384615,42528.23823529411,3.700914589046014
2025-01-09 07:00:00,42552.584615384614,42529.044117647056,-2.1883243583155325
2025-01-09 07:30:00,42547.7,42527.26176470589,-12.157151485687418
2025-01-09 08:00:00,42550.123076923075,42528.59705882353,-2.3327565616901293
2025-01-09 08:30:00,42552.46923076923,42536.66764705882,7.965080253932042
2025-01-09 09:00:00,42554.93076923077,42544.9294117647,12.448360699277021
2025-01-09 09:30:00,42557.77692307692,42548.24999999999,13.104608375029095
2025-01-09 10:00:00,42564.23846153846,42552.05588235294,14.205656120832064
2025-01-09 10:30:00,42571.31538461538,42554.1705882353,9.908643486833267
2025-01-09 11:00:00,42576.85384615384,42561.638235294115,5.04781609266993
2025-01-09 11:30:00,42579.623076923075,42566.69411764706,-2.799993001323916
2025-01-09 12:00:00,42578.23846153846,42567.20588235294,-10.965429223452443
2025-01-09 12:30:00,42580.89230769231,42572.114705882355,-4.134867643455266
2025-01-09 13:00:00,42583.46923076923,42571.47941176471,-1.510945249051666
2025-01-09 13:30:00,42586.00769230769,42572.90294117647,-5.938428122720758
2025-01-09 14:00:00,42591.43076923077,42572.4294117647,-8.547635918548306
2025-01-09 14:30:00,42591.66923076923,42571.57647058823,-7.975806345280128
2025-01-09 15:00:00,42587.0,42569.11176470588,-11.737784487251766
2025-01-09 15:30:00,42584.399999999994,42568.48235294117,-5.570970812398973
2025-01-09 16:00:00,42579.59999999999,42566.48529411764,-6.350164440558353
2025-01-09 16:30:00,42576.31538461538,42566.7,0.6671214661112348
2025-01-09 17:00:00,42573.092307692306,42567.51176470588,1.32774101203072
2025-01-09 17:30:00,42570.399999999994,42567.98235294117,1.4270079202656847
2025-01-09 18:00:00,42568.98461538461,42568.17647058824,-0.491327496014754
2025-01-09 18:30:00,42569.73846153846,42569.06764705882,-1.227969596095917
2025-01-09 19:00:00,42566.42307692308,42568.90294117647,-1.3793795211718791
2025-01-09 19:30:00,42563.31538461538,42568.53823529411,-1.154340791145279
2025-01-09 20:00:00,42562.68461538462,42568.20882352941,-0.7122232762827361
2025-01-09 20:30:00,42563.24615384616,42568.967647058824,0.9231934453821626
2025-01-09 21:00:00,42563.22307692308,42570.24117647059,0.8368416560432257
2025-01-09 21:30:00,42565.57692307692,42571.1794117647,1.0067826037525878
2025-01-09 23:00:00,42559.81538461538,42569.791176470586,-11.007838220638364
2025-01-09 23:30:00,42553.90769230769,42566.888235294115,-18.6429938555114
2025-01-10 00:00:00,42543.02307692307,42563.17647058824,-23.46913266349978
2025-01-10 00:30:00,42531.692307692305,42558.964705882354,-24.702568051914284
2025-01-10 01:00:00,42523.59999999999,42556.9,-13.72984332243
2025-01-10 01:30:00,42518.85384615384,42557.14705882353,-0.747809117899088
2025-01-10 02:00:00,42515.74615384615,42555.92352941176,9.110294167336207
2025-01-10 02:30:00,42512.66923076923,42553.68529411765,12.586801434264416
2025-01-10 03:00:00,42510.42307692308,42551.52058823529,14.712846873411376
2025-01-10 03:30:00,42508.584615384614,42549.4,14.995492423042727
2025-01-10 04:00:00,42506.16923076923,42546.76470588235,13.326995567012627
2025-01-10 04:30:00,42505.52307692307,42545.08529411764,14.234418501690374
2025-01-10 05:00:00,42506.330769230764,42544.214705882354,16.201529825798932
2025-01-10 05:30:00,42512.64615384616,42544.18235294118,14.931227648680213
2025-01-10 06:00:00,42520.11538461538,42544.66470588236,10.252960183559722
2025-01-10 06:30:00,42529.00769230769,42543.33823529412,5.110549580827419
2025-01-10 07:00:00,42541.78461538461,42543.02647058823,7.489776243565764
2025-01-10 07:30:00,42551.369230769225,42543.65588235294,7.160472643334295
2025-01-10 08:00:00,42560.63846153847,42545.373529411765,10.578418922914963
2025-01-10 08:30:00,42566.7923076923,42546.41176470588,6.656061685871261
2025-01-10 09:00:00,42569.7923076923,42547.10588235294,-3.4398900593212787
2025-01-10 09:30:00,42572.13846153847,42546.83235294118,-7.136367160612778
2025-01-10 10:00:00,42575.40769230769,42547.79705882353,-4.959756562857699
2025-01-10 10:30:00,42579.13846153847,42547.84411764706,-2.698824717614947
2025-01-10 11:00:00,42584.36923076923,42549.39705882353,4.846811428722553
2025-01-10 11:30:00,42585.40769230769,42549.95294117647,1.029568776234889
2025-01-10 12:00:00,42583.63846153847,42549.785294117646,-7.074465551718358
2025-01-10 12:30:00,42586.59999999999,42551.111764705885,-1.0838242497115012
2025-01-10 13:00:00,42589.63846153846,42552.21470588235,-0.17192352588329385
2025-01-10 13:30:00,42567.407692307694,42544.59117647059,-50.79087696043821
2025-01-10 14:00:00,42553.869230769225,42540.285294117646,-44.67622282451943
2025-01-10 14:30:00,42523.984615384616,42530.361764705885,-66.56207923649747
2025-01-10 15:00:00,42483.25384615385,42515.83529411765,-92.25479776864111
2025-01-10 15:30:00,42441.369230769225,42499.61470588235,-97.12442543712694
2025-01-10 16:00:00,42393.86923076923,42483.382352941175,-94.39220304358861
2025-01-10 16:30:00,42341.17692307692,42466.45882352941,-84.54174795491829
2025-01-10 17:00:00,42290.06153846153,42451.123529411765,-59.48822294476156
2025-01-10 17:30:00,42242.63846153847,42438.876470588235,-21.072940208081093
2025-01-10 18:00:00,42206.7923076923,42428.82058823529,22.550697268410318
2025-01-10 18:30:00,42176.407692307694,42418.85,48.01919366064834
2025-01-10 19:00:00,42133.523076923084,42404.967647058824,36.629310528324794
2025-01-10 19:30:00,42088.44615384615,42390.01176470588,24.365893084404888
2025-01-10 20:00:00,42058.13846153847,42371.65882352942,1.693779542233358
2025-01-10 20:30:00,42019.56153846153,42353.305882352935,-3.079917436185042
2025-01-10 21:00:00,41999.59999999999,42336.67352941176,9.183622860012917
2025-01-10 21:30:00,41990.95384615385,42319.08823529412,14.285826244118482
2025-01-12 23:00:00,41986.45384615384,42300.83823529412,17.51822231579706
2025-01-12 23:30:00,41985.269230769234,42281.73823529412,15.039338844479005
2025-01-13 00:00:00,41988.89230769231,42263.34411764706,17.35498752789374
2025-01-13 00:30:00,41988.63076923077,42244.50882352941,14.828042435936766
2025-01-13 01:00:00,41979.33076923077,42223.82058823529,9.358238565427769
2025-01-13 01:30:00,41957.88461538462,42201.899999999994,1.6181031210954586
2025-01-13 02:00:00,41935.515384615384,42179.83235294118,5.236841898033845
2025-01-13 02:30:00,41919.415384615386,42157.44117647059,3.628833337498236
2025-01-13 03:00:00,41902.93076923077,42135.03529411765,-1.8011971034426608
2025-01-13 03:30:00,41896.03846153846,42113.15,2.552145655102237
2025-01-13 04:00:00,41890.68461538462,42091.5,11.256282781383504
2025-01-13 04:30:00,41881.17692307693,42069.805882352935,16.70923628137217
2025-01-13 05:00:00,41871.50769230769,42046.52352941176,16.474443970729112
2025-01-13 05:30:00,41862.192307692305,42024.31470588236,16.87644846692328
2025-01-13 06:00:00,41857.71538461539,42004.17941176471,22.978074517183884
2025-01-13 06:30:00,41851.738461538465,41982.367647058825,23.15556481722348
2025-01-13 07:00:00,41846.376923076925,41960.32058823529,19.05500882727337
2025-01-13 07:30:00,41843.553846153845,41947.052941176466,16.709223957684657
2025-01-13 08:00:00,41838.99230769231,41928.56470588236,3.999320563333697
2025-01-13 08:30:00,41831.7,41915.13529411765,-2.175614045105206
2025-01-13 09:00:00,41826.907692307694,41906.48529411765,-2.446035797878693
2025-01-13 09:30:00,41824.53846153846,41899.18823529412,-2.2851770150421657
2025-01-13 10:00:00,41820.692307692305,41893.99411764705,-0.0708819636913205
2025-01-13 10:30:00,41814.92307692308,41890.28529411765,2.6647191302241
2025-01-13 11:00:00,41809.92307692308,41886.22352941177,7.5016257994906255
2025-01-13 11:30:00,41807.807692307695,41880.26470588235,13.715742968238914
2025-01-13 12:00:00,41807.42307692308,41871.61470588235,19.987555599706923
2025-01-13 12:30:00,41807.0,41862.93529411764,26.91031705063328
2025-01-13 13:00:00,41807.346153846156,41857.65294117648,27.479645011111067
2025-01-13 13:30:00,41810.346153846156,41853.98823529412,27.688947092262346
2025-01-13 14:00:00,41811.269230769234,41852.66176470588,20.047579731710307
2025-01-13 14:30:00,41837.53846153846,41858.967647058824,59.782481877107756
2025-01-13 15:00:00,41857.346153846156,41860.74411764705,50.9599918681124
2025-01-13 15:30:00,41884.42307692308,41865.75294117647,55.883378054626505
2025-01-13 16:00:00,41906.769230769234,41868.720588235294,36.53514983224157
2025-01-13 16:30:00,41920.92307692308,41869.391176470584,3.9163851852499505
2025-01-13 17:00:00,41945.692307692305,41873.76764705883,12.354174943665072
2025-01-13 17:30:00,41976.153846153844,41881.45294117647,27.67160581851364
2025-01-13 18:00:00,42005.153846153844,41890.13823529412,28.733949880524207
2025-01-13 18:30:00,42034.346153846156,41900.85,27.73614038740027
2025-01-13 19:00:00,42062.38461538462,41911.444117647065,24.519008247685093
2025-01-13 19:30:00,42089.769230769234,41922.78823529411,16.375762869434993
2025-01-13 20:00:00,42116.692307692305,41935.720588235294,10.246243757092827
2025-01-13 20:30:00,42149.85384615384,41949.708823529414,13.198899361978448
2025-01-13 21:00:00,42165.015384615384,41963.858823529416,15.130617717147913
2025-01-13 21:30:00,42186.96923076923,41977.66470588236,9.618106860840669
2025-01-13 23:00:00,42204.82307692307,41993.197058823534,10.385694940830604
2025-01-13 23:30:00,42229.25384615385,42009.06764705882,8.537984359627217
2025-01-14 00:00:00,42260.03076923077,42023.217647058824,-0.511959043940351
2025-01-14 00:30:00,42280.46153846154,42037.69117647058,-6.496485170310137
2025-01-14 01:00:00,42293.00769230769,42052.22352941177,-13.460725325532223
2025-01-14 01:30:00,42305.78461538461,42066.87352941177,-16.281148945889413
2025-01-14 02:00:00,42315.407692307694,42083.00882352941,-20.185918342612183
2025-01-14 02:30:00,42324.415384615386,42099.83529411764,-19.43668431351577
2025-01-14 03:00:00,42332.88461538462,42116.24999999999,-20.823417205287114
2025-01-14 03:30:00,42340.46923076923,42132.98823529412,-20.484752967446795
2025-01-14 04:00:00,42344.161538461536,42149.858823529416,-18.543126993334027
2025-01-14 04:30:00,42346.623076923075,42167.15588235294,-14.358102311735394
2025-01-14 05:00:00,42349.484615384616,42183.967647058824,-12.729523607203816
2025-01-14 05:30:00,42350.67692307692,42200.76470588235,-8.260480981888705
2025-01-14 06:00:00,42351.67692307693,42217.16470588236,-4.91426720658464
