bartime,ma,macd_h
2025-02-26 14:00:00,43599.54,10.386484891187365
2025-02-26 18:00:00,43574.46000000001,-17.269220431264785
2025-02-26 22:00:00,43564.23,-29.409889143859175
2025-02-27 02:00:00,43571.58,-0.8623269630263053
2025-02-27 06:00:00,43568.955,16.305652762884364
2025-02-27 10:00:00,43556.93,-3.99971166453588
2025-02-27 14:00:00,43555.0,39.357063972742566
2025-02-27 18:00:00,43544.295,-21.548036686560494
2025-02-27 22:00:00,43522.064999999995,-46.17651610091531
2025-02-28 02:00:00,43508.675,-41.45338452465148
2025-02-28 06:00:00,43496.8,-11.772667689610273
2025-02-28 10:00:00,43490.55,19.576122426764243
2025-02-28 14:00:00,43481.425,-4.395070678233196
2025-02-28 18:00:00,43491.05,86.47601107861632
2025-03-02 23:00:00,43498.634999999995,117.56200559123006
2025-03-03 03:00:00,43508.635,130.6163069412048
2025-03-03 07:00:00,43521.33,124.79829460145129
2025-03-03 11:00:00,43530.225,102.46948617680178
2025-03-03 15:00:00,43516.645000000004,3.427874717692646
2025-03-03 19:00:00,43494.27,-77.4080531992571
2025-03-03 22:00:00,43478.159999999996,-113.03465087850927
2025-03-04 02:00:00,43469.015,-96.6720634053209
2025-03-04 06:00:00,43458.17,-86.68563863573524
2025-03-04 10:00:00,43432.35,-93.10211465435674
2025-03-04 14:00:00,43380.61,-165.87036016753189
2025-03-04 18:00:00,43348.455,-128.46727578196584
2025-03-04 22:00:00,43300.7,-94.44163860694096
2025-03-05 02:00:00,43276.72,-55.06652843597499
2025-03-05 06:00:00,43258.56,-10.114799809145097
2025-03-05 10:00:00,43222.275,-40.68774554954962
2025-03-05 14:00:00,43197.66499999999,17.67301344089543
2025-03-05 18:00:00,43176.075,69.93985713905454
2025-03-05 22:00:00,43165.36,87.08717832406717
2025-03-06 02:00:00,43126.045,85.65049336292935
2025-03-06 06:00:00,43069.72,22.732961016840477
2025-03-06 10:00:00,43007.295,-7.1436788985722615
2025-03-06 14:00:00,42938.295,-29.148443650453203
2025-03-06 18:00:00,42873.325,-16.767913938387665
2025-03-06 22:00:00,42833.72,8.696316996780638
2025-03-07 02:00:00,42801.835,10.745414733776613
2025-03-07 06:00:00,42777.009999999995,25.87565375474935
2025-03-07 10:00:00,42737.284999999996,-3.8248331685483663
2025-03-07 14:00:00,42702.659999999996,-5.347044318013559
2025-03-07 18:00:00,42688.015,42.75281180605725
2025-03-09 22:00:00,42692.905,40.98436761572219
2025-03-10 02:00:00,42684.71,32.54413512220387
2025-03-10 06:00:00,42670.06999999999,0.7765007373627668
2025-03-10 10:00:00,42657.08,2.5948321048460343
2025-03-10 14:00:00,42614.215000000004,-81.23965797417338
2025-03-10 18:00:00,42586.06,-106.27850224221089
2025-03-10 21:00:00,42529.505,-134.90598023908422
2025-03-11 01:00:00,42481.105,-68.66748655047093
2025-03-11 05:00:00,42434.255,-19.555661795638343
2025-03-11 09:00:00,42379.055,-19.225251296005922
2025-03-11 13:00:00,42310.08,-110.6717605523263
2025-03-11 17:00:00,42250.425,-97.26382305972948
2025-03-11 21:00:00,42200.17,-51.767489587359364
2025-03-12 01:00:00,42145.509999999995,-18.761986648437414
2025-03-12 05:00:00,42092.36,25.33846134245755
2025-03-12 09:00:00,42049.284999999996,71.63986048982815
2025-03-12 13:00:00,41982.534999999996,19.196661427927893
2025-03-12 17:00:00,41924.844999999994,-2.164511919619599
2025-03-12 21:00:00,41869.4,11.271252280837587
2025-03-13 01:00:00,41794.775,1.4811511703263136
2025-03-13 05:00:00,41725.009999999995,2.888563160505555
2025-03-13 09:00:00,41659.745,21.310214995472847
2025-03-13 13:00:00,41582.405,-34.351849269053446
2025-03-13 17:00:00,41500.095,-49.18837020886997
2025-03-13 21:00:00,41451.284999999996,-12.323734689098274
2025-03-14 01:00:00,41406.14,19.560391778644203
2025-03-14 05:00:00,41372.445,38.9602876803458
2025-03-14 09:00:00,41326.75,60.94136661470009
2025-03-14 13:00:00,41296.33,126.50601031032602
2025-03-14 17:00:00,41273.515,138.33480918035036
2025-03-16 22:00:00,41275.53,112.22561709653712
2025-03-17 02:00:00,41268.925,87.30110093189899
2025-03-17 06:00:00,41256.67,66.0798336389496
2025-03-17 10:00:00,41264.615000000005,117.78538392020513
2025-03-17 14:00:00,41278.06,161.48843424300497
2025-03-17 18:00:00,41283.185,151.20378979882173
2025-03-17 21:00:00,41308.585,124.4253489182075
2025-03-18 01:00:00,41330.625,77.04097570513785
2025-03-18 05:00:00,41354.19499999999,63.07035135498117
2025-03-18 09:00:00,41377.89,24.042378355389758
2025-03-18 13:00:00,41390.085,-40.227642272702695
2025-03-18 17:00:00,41404.215000000004,-46.58997309924476
2025-03-18 21:00:00,41443.840000000004,-25.530776510179237
2025-03-19 01:00:00,41481.685,-26.473650430132963
2025-03-19 05:00:00,41511.155,-26.250685695073912
2025-03-19 09:00:00,41539.149999999994,-22.70788727933231
2025-03-19 13:00:00,41578.12,18.79929003285082
2025-03-19 17:00:00,41621.775,59.040389419308326
2025-03-19 21:00:00,41654.59,85.57284932351263
2025-03-20 01:00:00,41688.9,83.05710954528439
2025-03-20 05:00:00,41728.38,67.85245422798783
2025-03-20 09:00:00,41753.759999999995,-2.8944340782791755
2025-03-20 13:00:00,41789.615,-1.7647039929743755
2025-03-20 17:00:00,41805.049999999996,-8.031239075713586
2025-03-20 21:00:00,41809.95,-11.959811701907455
2025-03-21 01:00:00,41814.345,-22.939942069450353
2025-03-21 05:00:00,41812.14,-50.40616314868657
2025-03-21 09:00:00,41807.26,-83.4621315156613
2025-03-21 13:00:00,41812.98,-32.26933301132968
2025-03-21 17:00:00,41826.87,-2.2395040090419656
2025-03-23 22:00:00,41864.23,46.644255547701434
2025-03-24 02:00:00,41897.38,59.710241588218764
2025-03-24 06:00:00,41929.134999999995,67.63874785903354
2025-03-24 10:00:00,41973.815,90.27646452806488
2025-03-24 14:00:00,42017.695,77.79387736130042
2025-03-24 18:00:00,42066.225,73.33381600954567
2025-03-24 21:00:00,42103.455,54.57946804318226
2025-03-25 01:00:00,42130.425,25.125279819415482
2025-03-25 05:00:00,42152.259999999995,6.030096618122116
2025-03-25 09:00:00,42180.22,13.56585580043975
2025-03-25 13:00:00,42204.38,-3.542731406019243
2025-03-25 17:00:00,42244.315,-13.288411883800677
2025-03-25 21:00:00,42276.365000000005,-15.013711994215328
2025-03-26 01:00:00,42307.66,-25.428567049030335
2025-03-26 05:00:00,42335.615000000005,-42.12220444872372
2025-03-26 09:00:00,42371.995,-27.06770092798598
2025-03-26 13:00:00,42406.425,-51.79907855891349
2025-03-26 17:00:00,42444.56,-72.73122368552134
2025-03-26 21:00:00,42466.05,-76.98866068354496
2025-03-27 01:00:00,42491.795,-50.23967819590729
2025-03-27 05:00:00,42507.145,-32.432446894437476
2025-03-27 09:00:00,42519.17,-32.484143303797964
2025-03-27 13:00:00,42515.195,-70.94494695980136
2025-03-27 17:00:00,42505.594999999994,-64.95155009210501
2025-03-27 21:00:00,42498.439999999995,-50.54049998954045
2025-03-28 01:00:00,42487.935,-32.86791139535522
2025-03-28 05:00:00,42471.729999999996,-41.785171067051344
2025-03-28 09:00:00,42454.15,-52.265970322308476
2025-03-28 13:00:00,42409.195,-139.6237810506315
2025-03-28 17:00:00,42347.335,-189.1815062001137
2025-03-30 22:00:00,42287.115000000005,-185.37113783227835
2025-03-31 02:00:00,42226.994999999995,-148.94313387119814
2025-03-31 06:00:00,42159.634999999995,-124.77740704679292
2025-03-31 10:00:00,42098.875,-73.12987895339984
2025-03-31 14:00:00,42053.729999999996,9.289002663726023
2025-03-31 18:00:00,42017.314999999995,100.27724307559225
2025-03-31 21:00:00,41985.505,115.74626888976377
2025-04-01 01:00:00,41958.78999999999,114.7568159994982
2025-04-01 05:00:00,41935.62,112.33195204359996
2025-04-01 09:00:00,41899.3,74.52239581468297
2025-04-01 13:00:00,41873.225,88.83057318381995
2025-04-01 17:00:00,41846.98,74.1950037516514
2025-04-01 21:00:00,41832.2,57.58772346591326
2025-04-02 01:00:00,41813.445,43.32312626069109
2025-04-02 05:00:00,41790.72,22.23480097079642
2025-04-02 09:00:00,41756.87,-21.77038089266246
2025-04-02 13:00:00,41758.719999999994,65.8470813211347
2025-04-02 17:00:00,41737.8,1.9649108576192127
2025-04-02 21:00:00,41720.81,-101.72880132802939
2025-04-03 01:00:00,41718.4,-113.95612115622674
2025-04-03 05:00:00,41711.025,-123.68594191269096
2025-04-03 09:00:00,41688.4,-155.39035369294686
2025-04-03 13:00:00,41670.2,-144.53421004743018
2025-04-03 17:00:00,41621.869999999995,-199.73886615823733
2025-04-03 21:00:00,41561.43,-184.3341237071727
2025-04-04 01:00:00,41476.16,-176.11139293979795
2025-04-04 05:00:00,41390.509999999995,-151.89218004355394
2025-04-04 09:00:00,41273.695,-210.81829447215637
2025-04-04 13:00:00,41122.495,-298.3462334463454
2025-04-04 17:00:00,40944.244999999995,-391.4516628665283
2025-04-06 22:00:00,40721.35,-468.34748184566365
2025-04-07 02:00:00,40485.2,-463.5882776994913
2025-04-07 06:00:00,40241.36,-394.62289477358445
2025-04-07 10:00:00,40013.53,-223.70787110869696
2025-04-07 14:00:00,39832.9,63.256171567101774
2025-04-07 18:00:00,39661.020000000004,201.14934258023663
2025-04-07 21:00:00,39468.23,289.17298291293037
2025-04-08 01:00:00,39311.935000000005,345.52728699579256
2025-04-08 05:00:00,39184.350000000006,364.209124442792
2025-04-08 09:00:00,39066.815,389.6766135174537
2025-04-08 13:00:00,38922.005,245.5123705437527
2025-04-08 17:00:00,38751.87,31.800748268235793
2025-04-08 21:00:00,38562.685000000005,-112.56880029848799
2025-04-09 01:00:00,38386.33,-180.7394543014998
2025-04-09 05:00:00,38247.33,-34.37004410441773
2025-04-09 09:00:00,38090.155,-46.29111978461469
2025-04-09 13:00:00,37980.455,122.05281380218412
2025-04-09 17:00:00,38042.765,677.1217111499916
2025-04-09 21:00:00,38137.465000000004,822.2205682795646
2025-04-10 01:00:00,38250.715,714.5889718197504
2025-04-10 05:00:00,38371.54,476.9068317334992
2025-04-10 09:00:00,38511.79,316.6713878494985
2025-04-10 13:00:00,38613.68000000001,38.664769400424746
2025-04-10 17:00:00,38723.990000000005,-5.406538235733819
2025-04-10 21:00:00,38766.51,-110.45636136702097
2025-04-11 01:00:00,38836.11,-54.41785449119158
2025-04-11 05:00:00,38883.545,-75.28530421413086
2025-04-11 09:00:00,38935.43,-28.985693827990815
2025-04-11 13:00:00,39000.45,54.54392683592903
2025-04-11 17:00:00,39061.645000000004,110.82989805720678
2025-04-13 22:00:00,39160.32,122.64247968817142
2025-04-14 02:00:00,39303.265,117.85524022726793
2025-04-14 06:00:00,39473.384999999995,114.59566246036582
2025-04-14 10:00:00,39656.625,89.21766521387917
2025-04-14 14:00:00,39800.530000000006,50.186028249075775
2025-04-14 18:00:00,39970.17,7.923426272935444
2025-04-14 21:00:00,40097.585,-18.856658722207158
2025-04-15 01:00:00,40084.305,-33.60871877095792
2025-04-15 05:00:00,40073.94499999999,-32.192069956238356
2025-04-15 09:00:00,40072.235,-60.91040348722322
2025-04-15 13:00:00,40100.6,-59.948028292391655
2025-04-15 17:00:00,40116.74999999999,-90.67572430423343
2025-04-15 21:00:00,40172.63,-121.69467554184394
2025-04-16 01:00:00,40205.06,-121.09792937992523
2025-04-16 05:00:00,40264.205,-98.47975826241156
2025-04-16 09:00:00,40296.995,-80.81031152837579
2025-04-16 13:00:00,40334.759999999995,-95.25290798542977
2025-04-16 17:00:00,40334.095,-173.30747901870046
2025-04-16 21:00:00,40322.845,-153.28632007823418
2025-04-17 01:00:00,40308.245,-99.807369199065
2025-04-17 05:00:00,40290.990000000005,-61.31440791552217
2025-04-17 09:00:00,40231.090000000004,-166.34617684132866
2025-04-17 13:00:00,40174.490000000005,-147.85060218995423
2025-04-17 17:00:00,40107.685,-148.51111023241685
2025-04-20 22:00:00,40025.93,-179.39172273940346
2025-04-21 02:00:00,39945.455,-164.03475301510377
2025-04-21 06:00:00,39860.58,-139.22162760871214
2025-04-21 10:00:00,39760.93000000001,-146.79060503617268
2025-04-21 14:00:00,39625.205,-229.30725523902834
2025-04-21 18:00:00,39508.955,-175.54525573702426
2025-04-21 21:00:00,39396.89,-87.10832931163998
2025-04-22 01:00:00,39293.3,-26.123735600758096
2025-04-22 05:00:00,39207.04,52.70422282995219
2025-04-22 09:00:00,39123.0,101.47835211876725
2025-04-22 13:00:00,39066.759999999995,225.52408526366582
2025-04-22 17:00:00,39012.344999999994,260.157300770653
2025-04-22 21:00:00,38990.345,327.2287828502153
2025-04-23 01:00:00,38990.735,307.4420838808919
2025-04-23 05:00:00,38991.86,289.58477899919006
2025-04-23 09:00:00,38993.585,266.9975623242843
2025-04-23 13:00:00,38984.7,183.35008372694682
2025-04-23 17:00:00,39004.905,88.65785709671107
2025-04-23 21:00:00,39012.795,26.606332090732252
2025-04-24 01:00:00,39026.840000000004,-18.530464103490402
2025-04-24 05:00:00,39048.21,-69.73766215780142
2025-04-24 09:00:00,39079.915,-52.492888077099764
2025-04-24 13:00:00,39142.85,53.52988934707818
2025-04-24 17:00:00,39221.175,92.11187236892573
2025-04-24 21:00:00,39335.31,102.42749885187652
2025-04-25 01:00:00,39434.445,78.13989231833153
2025-04-25 05:00:00,39525.795,52.260783510943554
2025-04-25 09:00:00,39608.884999999995,-2.154291475328364
2025-04-25 13:00:00,39685.795,-15.496852020106303
2025-04-25 17:00:00,39765.085,-6.123164065108767
2025-04-27 22:00:00,39804.69499999999,-36.978959897983714
2025-04-28 02:00:00,39840.955,-55.67653122454038
2025-04-28 06:00:00,39862.925,-27.21914511451888
2025-04-28 10:00:00,39890.475,-3.0106347463878365
2025-04-28 14:00:00,39901.159999999996,-23.45580025108933
2025-04-28 18:00:00,39912.025,-6.416801893098921
2025-04-28 21:00:00,39935.854999999996,7.169151124861344
2025-04-29 01:00:00,39968.62,6.944193640663457
2025-04-29 05:00:00,40006.8,13.163307776023203
2025-04-29 09:00:00,40046.784999999996,3.4031671221574697
2025-04-29 13:00:00,40099.145000000004,4.886744366675657
2025-04-29 17:00:00,40153.685,38.7770814539258
2025-04-29 21:00:00,40174.985,22.36495410111604
2025-04-30 01:00:00,40192.745,1.0478944215899446
2025-04-30 05:00:00,40210.22,-2.2699740746201087
2025-04-30 09:00:00,40215.32,-59.667886029722126
2025-04-30 13:00:00,40226.310000000005,-58.214598811835856
2025-04-30 17:00:00,40264.975,10.951220683064435
2025-04-30 21:00:00,40305.310000000005,53.701923914720794
2025-05-01 01:00:00,40343.215000000004,68.72280270630625
2025-05-01 05:00:00,40391.45,64.98206341852324
2025-05-01 09:00:00,40436.835,32.33579282016319
2025-05-01 13:00:00,40471.05,2.8278581572358803
2025-05-01 17:00:00,40495.655000000006,-35.48822047139521
2025-05-01 21:00:00,40546.08,10.16211668462995
2025-05-02 01:00:00,40591.175,29.67715562976997
